T,1,1000,1000
V,1,1,10
V,1,2,10,1
V,1,3,1,2
V,1,4,8,3
V,1,5,3,4
V,1,6,5,5
V,1,7,3,6
V,1,8,9,7
T,2,5000,5000
V,2,1,26
V,2,2,41,1
V,2,3,71,2
V,2,4,94,3
V,2,5,419,4
V,2,6,40,5
V,2,7,91,6
V,2,8,2,7
T,3,10000,10000
V,3,1,175
V,3,2,317,1
V,3,3,157,2
V,3,4,459,3
V,3,5,47,4
V,3,6,50,5
V,3,7,122,6
T,4,20000,20000
V,4,1,6
V,4,2,14,1
V,4,3,122,2
V,4,4,37,3
V,4,5,28,4
V,4,6,51,5
V,4,7,74,6
V,4,8,112,7
T,5,20000,20000
V,5,1,109
V,5,2,50,1
V,5,3,138,2
V,5,4,188,3
V,5,5,4,4
V,5,6,57,5
V,5,7,54,6
V,5,8,345,7
V,5,9,108,8
V,5,10,815,9
T,6,20000,20000
V,6,1,110
V,6,2,124,1
V,6,3,41,2
V,6,4,46,3
V,6,5,21,4
V,6,6,19,5
V,6,7,112,6
V,6,8,46,7
V,6,9,54,8
V,6,10,14,9
T,7,20000,20000
V,7,1,82
V,7,2,288,1
V,7,3,142,2
V,7,4,88,3
V,7,5,212,4
V,7,6,14,5
V,7,7,188,6
V,7,8,411,7
V,7,9,151,8
T,8,1000000,1000000
V,8,1,16003
V,8,2,64414,1
V,8,3,113,2
V,8,4,32757,3
V,8,5,2887,4
V,8,6,26554,5
V,8,7,37084,6
V,8,8,43410,7
V,8,9,22231,8
