T,1,1000,1000
V,1,1,155
V,1,2,54,1
V,1,3,24,2
V,1,4,102,3
V,1,5,11,4
T,2,10000,10000
V,2,1,266
V,2,2,40,1
V,2,3,95,2
V,2,4,12,3
V,2,5,2,4
V,2,6,59,5
V,2,7,61,6
V,2,8,31,7
V,2,9,10,8
T,3,10000,10000
V,3,1,606
V,3,2,187,1
V,3,3,11,2
V,3,4,62,3
V,3,5,229,4
V,3,6,84,5
V,3,7,28,6
T,4,100000,100000
V,4,1,167
V,4,2,15,1
V,4,3,60,2
V,4,4,15,3
V,4,5,44,4
V,4,6,197,5
V,4,7,43,6
T,5,100000,100000
V,5,1,205
V,5,2,18,1
V,5,3,76,2
V,5,4,18,3
V,5,5,163,4
V,5,6,27,5
V,5,7,13,6
V,5,8,153,7
V,5,9,2,8
T,6,100000,100000
V,6,1,4078
V,6,2,4728,1
V,6,3,331,2
V,6,4,2194,3
V,6,5,996,4
V,6,6,346,5
V,6,7,1700,6
V,6,8,526,7
V,6,9,661,8
T,7,100000,100000
V,7,1,715
V,7,2,1413,1
V,7,3,944,2
V,7,4,1549,3
V,7,5,2875,4
T,8,1000000,1000000
V,8,1,12555
V,8,2,3943,1
V,8,3,4285,2
V,8,4,716,3
V,8,5,1150,4
V,8,6,7402,5
V,8,7,1402,6
V,8,8,1734,7
V,8,9,2443,8
V,8,10,2298,9
