T,1,5000,5000
V,1,1,6
V,1,2,19,1
V,1,3,10,2
V,1,4,12,3
V,1,5,10,4
V,1,6,33,5
V,1,7,15,6
V,1,8,4,7
V,1,9,172,8
V,1,10,28,9
T,2,5000,5000
V,2,1,245
V,2,2,27,1
V,2,3,72,2
V,2,4,321,3
V,2,5,84,4
V,2,6,38,5
V,2,7,177,6
V,2,8,44,7
T,3,10000,10000
V,3,1,3
V,3,2,1,1
V,3,3,1,2
V,3,4,2,3
V,3,5,2,4
T,4,20000,20000
V,4,1,1
V,4,2,59,1
V,4,3,5,2
V,4,4,15,3
V,4,5,19,4
V,4,6,32,5
T,5,20000,20000
V,5,1,22
V,5,2,1131,1
V,5,3,258,2
V,5,4,166,3
V,5,5,443,4
V,5,6,368,5
T,6,20000,20000
V,6,1,2174
V,6,2,444,1
V,6,3,994,2
V,6,4,69,3
V,6,5,112,4
V,6,6,859,5
V,6,7,246,6
T,7,20000,20000
V,7,1,80
V,7,2,272,1
V,7,3,125,2
V,7,4,202,3
V,7,5,155,4
T,8,100000,100000
V,8,1,1437
V,8,2,666,1
V,8,3,1282,2
V,8,4,1515,3
V,8,5,1520,4
V,8,6,2163,5
V,8,7,355,6
V,8,8,202,7
V,8,9,2243,8
V,8,10,1251,9
