T,1,1000,1000
V,1,1,1
V,1,2,3,1
V,1,3,4,2
V,1,4,5,3
V,1,5,5,4
V,1,6,18,5
T,2,10000,10000
V,2,1,47
V,2,2,725,1
V,2,3,28,2
V,2,4,477,3
V,2,5,76,4
V,2,6,589,5
V,2,7,1,6
V,2,8,490,7
T,3,10000,10000
V,3,1,645
V,3,2,223,1
V,3,3,194,2
V,3,4,98,3
V,3,5,3,4
V,3,6,7,5
V,3,7,32,6
V,3,8,96,7
V,3,9,638,8
V,3,10,218,9
T,4,20000,20000
V,4,1,120
V,4,2,36,1
V,4,3,152,2
V,4,4,85,3
V,4,5,152,4
V,4,6,2,5
V,4,7,129,6
V,4,8,436,7
V,4,9,108,8
T,5,20000,20000
V,5,1,32
V,5,2,12,1
V,5,3,17,2
V,5,4,27,3
V,5,5,18,4
V,5,6,39,5
V,5,7,19,6
T,6,50000,50000
V,6,1,717
V,6,2,327,1
V,6,3,45,2
V,6,4,98,3
V,6,5,1414,4
V,6,6,496,5
V,6,7,384,6
V,6,8,334,7
T,7,100000,100000
V,7,1,790
V,7,2,1983,1
V,7,3,1322,2
V,7,4,3505,3
V,7,5,4818,4
T,8,1000000,1000000
V,8,1,134
V,8,2,2634,1
V,8,3,1246,2
V,8,4,12864,3
V,8,5,1182,4
V,8,6,2212,5
V,8,7,11043,6
V,8,8,586,7
V,8,9,4082,8
V,8,10,4730,9
