T,1,1000,1000
V,1,1,42
V,1,2,3,1
V,1,3,52,2
V,1,4,16,3
V,1,5,58,4
V,1,6,92,5
T,2,10000,10000
V,2,1,256
V,2,2,92,1
V,2,3,22,2
V,2,4,202,3
V,2,5,78,4
V,2,6,71,5
V,2,7,176,6
V,2,8,323,7
V,2,9,239,8
T,3,20000,20000
V,3,1,100
V,3,2,421,1
V,3,3,76,2
V,3,4,51,3
V,3,5,500,4
V,3,6,13,5
V,3,7,77,6
V,3,8,33,7
V,3,9,11,8
V,3,10,5,9
T,4,100000,100000
V,4,1,289
V,4,2,95,1
V,4,3,85,2
V,4,4,37,3
V,4,5,522,4
V,4,6,1939,5
V,4,7,1260,6
V,4,8,1214,7
T,5,100000,100000
V,5,1,474
V,5,2,280,1
V,5,3,187,2
V,5,4,638,3
V,5,5,427,4
V,5,6,13,5
V,5,7,285,6
T,6,100000,100000
V,6,1,1964
V,6,2,682,1
V,6,3,777,2
V,6,4,912,3
V,6,5,5815,4
T,7,100000,100000
V,7,1,4476
V,7,2,5283,1
V,7,3,291,2
V,7,4,1756,3
V,7,5,567,4
V,7,6,1480,5
T,8,100000,100000
V,8,1,117
V,8,2,283,1
V,8,3,410,2
V,8,4,165,3
V,8,5,211,4
V,8,6,158,5
