T,1,5000,5000
V,1,1,49
V,1,2,178,1
V,1,3,264,2
V,1,4,302,3
V,1,5,581,4
V,1,6,44,5
T,2,10000,10000
V,2,1,93
V,2,2,17,1
V,2,3,155,2
V,2,4,33,3
V,2,5,13,4
V,2,6,106,5
T,3,10000,10000
V,3,1,14
V,3,2,310,1
V,3,3,15,2
V,3,4,739,3
V,3,5,56,4
V,3,6,951,5
T,4,100000,100000
V,4,1,366
V,4,2,152,1
V,4,3,27,2
V,4,4,599,3
V,4,5,193,4
V,4,6,1351,5
T,5,100000,100000
V,5,1,168
V,5,2,46,1
V,5,3,52,2
V,5,4,289,3
V,5,5,1,4
V,5,6,18,5
V,5,7,182,6
V,5,8,292,7
V,5,9,3,8
V,5,10,312,9
T,6,200000,200000
V,6,1,270
V,6,2,1723,1
V,6,3,261,2
V,6,4,1512,3
V,6,5,6780,4
T,7,1000000,1000000
V,7,1,12940
V,7,2,7014,1
V,7,3,5664,2
V,7,4,7226,3
V,7,5,10033,4
V,7,6,33720,5
V,7,7,19223,6
V,7,8,45981,7
V,7,9,9625,8
T,8,1000000,1000000
V,8,1,403
V,8,2,367,1
V,8,3,3517,2
V,8,4,6656,3
V,8,5,5212,4
V,8,6,6660,5
