T,1,2000,2000
V,1,1,13
V,1,2,12,1
V,1,3,2,2
V,1,4,17,3
V,1,5,6,4
V,1,6,39,5
V,1,7,13,6
V,1,8,17,7
V,1,9,3,8
T,2,10000,10000
V,2,1,516
V,2,2,232,1
V,2,3,705,2
V,2,4,258,3
V,2,5,69,4
V,2,6,23,5
V,2,7,105,6
V,2,8,124,7
T,3,10000,10000
V,3,1,14
V,3,2,156,1
V,3,3,77,2
V,3,4,10,3
V,3,5,35,4
V,3,6,37,5
V,3,7,282,6
V,3,8,16,7
V,3,9,129,8
V,3,10,315,9
T,4,10000,10000
V,4,1,398
V,4,2,89,1
V,4,3,60,2
V,4,4,238,3
V,4,5,204,4
V,4,6,106,5
V,4,7,788,6
V,4,8,444,7
V,4,9,82,8
T,5,20000,20000
V,5,1,60
V,5,2,4,1
V,5,3,27,2
V,5,4,65,3
V,5,5,56,4
V,5,6,113,5
V,5,7,23,6
V,5,8,18,7
V,5,9,13,8
T,6,20000,20000
V,6,1,61
V,6,2,565,1
V,6,3,432,2
V,6,4,48,3
V,6,5,28,4
V,6,6,65,5
V,6,7,292,6
V,6,8,108,7
V,6,9,62,8
V,6,10,137,9
T,7,100000,100000
V,7,1,200
V,7,2,244,1
V,7,3,517,2
V,7,4,170,3
V,7,5,1208,4
V,7,6,1065,5
V,7,7,129,6
V,7,8,112,7
V,7,9,960,8
T,8,100000,100000
V,8,1,752
V,8,2,77,1
V,8,3,734,2
V,8,4,2044,3
V,8,5,182,4
