T,1,20000,20000
V,1,1,61
V,1,2,8,1
V,1,3,107,2
V,1,4,42,3
V,1,5,93,4
V,1,6,50,5
T,2,20000,20000
V,2,1,3
V,2,2,4,1
V,2,3,9,2
V,2,4,2,3
V,2,5,4,4
V,2,6,2,5
T,3,20000,20000
V,3,1,1332
V,3,2,1949,1
V,3,3,1760,2
V,3,4,34,3
V,3,5,515,4
V,3,6,16,5
V,3,7,157,6
T,4,20000,20000
V,4,1,116
V,4,2,152,1
V,4,3,48,2
V,4,4,34,3
V,4,5,9,4
V,4,6,11,5
V,4,7,2,6
V,4,8,11,7
T,5,20000,20000
V,5,1,8
V,5,2,558,1
V,5,3,130,2
V,5,4,323,3
V,5,5,323,4
T,6,20000,20000
V,6,1,66
V,6,2,156,1
V,6,3,50,2
V,6,4,205,3
V,6,5,59,4
V,6,6,76,5
V,6,7,62,6
V,6,8,382,7
V,6,9,65,8
V,6,10,146,9
T,7,100000,100000
V,7,1,1966
V,7,2,3114,1
V,7,3,76,2
V,7,4,1451,3
V,7,5,1673,4
V,7,6,2044,5
V,7,7,1751,6
V,7,8,176,7
V,7,9,875,8
V,7,10,3055,9
T,8,100000,100000
V,8,1,2734
V,8,2,1517,1
V,8,3,16,2
V,8,4,1810,3
V,8,5,121,4
V,8,6,3901,5
V,8,7,2483,6
V,8,8,426,7
V,8,9,5249,8
