T,1,10000,10000
V,1,1,21
V,1,2,103,1
V,1,3,106,2
V,1,4,19,3
V,1,5,25,4
V,1,6,2,5
V,1,7,51,6
V,1,8,11,7
T,2,10000,10000
V,2,1,4
V,2,2,14,1
V,2,3,10,2
V,2,4,77,3
V,2,5,4,4
V,2,6,22,5
T,3,20000,20000
V,3,1,478
V,3,2,668,1
V,3,3,183,2
V,3,4,175,3
V,3,5,1315,4
V,3,6,52,5
V,3,7,2100,6
V,3,8,280,7
T,4,20000,20000
V,4,1,1366
V,4,2,1127,1
V,4,3,987,2
V,4,4,172,3
V,4,5,1,4
T,5,20000,20000
V,5,1,391
V,5,2,27,1
V,5,3,4,2
V,5,4,478,3
V,5,5,62,4
V,5,6,269,5
V,5,7,99,6
V,5,8,1402,7
V,5,9,1235,8
V,5,10,15,9
T,6,100000,100000
V,6,1,1380
V,6,2,420,1
V,6,3,34,2
V,6,4,39,3
V,6,5,49,4
V,6,6,342,5
T,7,100000,100000
V,7,1,504
V,7,2,137,1
V,7,3,1891,2
V,7,4,711,3
V,7,5,526,4
T,8,100000,100000
V,8,1,2532
V,8,2,30,1
V,8,3,189,2
V,8,4,304,3
V,8,5,1939,4
