T,1,1000,1000
V,1,1,2
V,1,2,2,1
V,1,3,3,2
V,1,4,3,3
V,1,5,14,4
V,1,6,8,5
T,2,1000,1000
V,2,1,3
V,2,2,18,1
V,2,3,26,2
V,2,4,38,3
V,2,5,35,4
T,3,10000,10000
V,3,1,1
V,3,2,69,1
V,3,3,21,2
V,3,4,6,3
V,3,5,5,4
V,3,6,38,5
V,3,7,14,6
V,3,8,1,7
V,3,9,37,8
T,4,10000,10000
V,4,1,1
V,4,2,1,1
V,4,3,1,2
V,4,4,1,3
V,4,5,1,4
V,4,6,1,5
T,5,20000,20000
V,5,1,1019
V,5,2,1951,1
V,5,3,1559,2
V,5,4,878,3
V,5,5,656,4
V,5,6,514,5
T,6,20000,20000
V,6,1,19
V,6,2,19,1
V,6,3,13,2
V,6,4,62,3
V,6,5,2,4
V,6,6,18,5
T,7,20000,20000
V,7,1,130
V,7,2,431,1
V,7,3,90,2
V,7,4,826,3
V,7,5,953,4
V,7,6,282,5
V,7,7,707,6
V,7,8,415,7
T,8,1000000,1000000
V,8,1,10455
V,8,2,11788,1
V,8,3,8704,2
V,8,4,19887,3
V,8,5,25171,4
V,8,6,14844,5
V,8,7,3682,6
V,8,8,4783,7
V,8,9,8591,8
