T,1,10000,10000
V,1,1,41
V,1,2,101,1
V,1,3,42,2
V,1,4,15,3
V,1,5,44,4
V,1,6,282,5
V,1,7,36,6
V,1,8,116,7
V,1,9,94,8
V,1,10,104,9
T,2,10000,10000
V,2,1,36
V,2,2,10,1
V,2,3,30,2
V,2,4,62,3
V,2,5,38,4
V,2,6,68,5
V,2,7,74,6
V,2,8,26,7
V,2,9,5,8
V,2,10,6,9
T,3,20000,20000
V,3,1,71
V,3,2,71,1
V,3,3,24,2
V,3,4,272,3
V,3,5,142,4
V,3,6,21,5
V,3,7,7,6
V,3,8,120,7
V,3,9,5,8
T,4,20000,20000
V,4,1,70
V,4,2,15,1
V,4,3,1686,2
V,4,4,65,3
V,4,5,1289,4
V,4,6,549,5
V,4,7,99,6
V,4,8,183,7
T,5,20000,20000
V,5,1,1175
V,5,2,148,1
V,5,3,1550,2
V,5,4,179,3
V,5,5,1004,4
V,5,6,610,5
V,5,7,232,6
V,5,8,878,7
V,5,9,230,8
V,5,10,814,9
T,6,20000,20000
V,6,1,392
V,6,2,13,1
V,6,3,36,2
V,6,4,271,3
V,6,5,4,4
V,6,6,43,5
T,7,20000,20000
V,7,1,24
V,7,2,83,1
V,7,3,92,2
V,7,4,145,3
V,7,5,12,4
V,7,6,90,5
V,7,7,37,6
V,7,8,84,7
V,7,9,77,8
T,8,100000,100000
V,8,1,483
V,8,2,1139,1
V,8,3,325,2
V,8,4,31,3
V,8,5,494,4
V,8,6,247,5
V,8,7,668,6
