T,1,1000,1000
V,1,1,20
V,1,2,8,1
V,1,3,17,2
V,1,4,12,3
V,1,5,5,4
V,1,6,11,5
V,1,7,6,6
V,1,8,31,7
T,2,5000,5000
V,2,1,279
V,2,2,47,1
V,2,3,67,2
V,2,4,8,3
V,2,5,170,4
V,2,6,282,5
V,2,7,126,6
V,2,8,73,7
V,2,9,89,8
T,3,10000,10000
V,3,1,295
V,3,2,515,1
V,3,3,135,2
V,3,4,138,3
V,3,5,56,4
T,4,20000,20000
V,4,1,410
V,4,2,212,1
V,4,3,384,2
V,4,4,338,3
V,4,5,181,4
V,4,6,461,5
T,5,20000,20000
V,5,1,6
V,5,2,5,1
V,5,3,1,2
V,5,4,23,3
V,5,5,86,4
V,5,6,41,5
V,5,7,32,6
V,5,8,19,7
T,6,100000,100000
V,6,1,2477
V,6,2,2525,1
V,6,3,412,2
V,6,4,1420,3
V,6,5,1345,4
V,6,6,2700,5
V,6,7,2790,6
T,7,100000,100000
V,7,1,313
V,7,2,845,1
V,7,3,288,2
V,7,4,270,3
V,7,5,66,4
V,7,6,315,5
T,8,100000,100000
V,8,1,2468
V,8,2,243,1
V,8,3,208,2
V,8,4,912,3
V,8,5,2171,4
V,8,6,2536,5
