T,1,10000,10000
V,1,1,158
V,1,2,228,1
V,1,3,400,2
V,1,4,319,3
V,1,5,689,4
V,1,6,146,5
V,1,7,273,6
V,1,8,213,7
V,1,9,682,8
T,2,20000,20000
V,2,1,534
V,2,2,14,1
V,2,3,937,2
V,2,4,128,3
V,2,5,182,4
T,3,20000,20000
V,3,1,211
V,3,2,254,1
V,3,3,118,2
V,3,4,614,3
V,3,5,374,4
V,3,6,183,5
T,4,20000,20000
V,4,1,130
V,4,2,272,1
V,4,3,373,2
V,4,4,76,3
V,4,5,210,4
T,5,100000,100000
V,5,1,672
V,5,2,955,1
V,5,3,289,2
V,5,4,1369,3
V,5,5,202,4
V,5,6,142,5
V,5,7,196,6
V,5,8,463,7
T,6,100000,100000
V,6,1,1602
V,6,2,403,1
V,6,3,650,2
V,6,4,608,3
V,6,5,158,4
V,6,6,1010,5
V,6,7,370,6
T,7,100000,100000
V,7,1,1479
V,7,2,282,1
V,7,3,662,2
V,7,4,510,3
V,7,5,1545,4
V,7,6,684,5
V,7,7,39,6
V,7,8,379,7
T,8,1000000,1000000
V,8,1,6213
V,8,2,4547,1
V,8,3,11077,2
V,8,4,19598,3
V,8,5,34827,4
V,8,6,1857,5
V,8,7,28413,6
V,8,8,5011,7
V,8,9,735,8
V,8,10,770,9
