T,1,1000,1000
V,1,1,59
V,1,2,11,1
V,1,3,9,2
V,1,4,41,3
V,1,5,4,4
V,1,6,83,5
T,2,2000,2000
V,2,1,10
V,2,2,2,1
V,2,3,1,2
V,2,4,3,3
V,2,5,19,4
V,2,6,1,5
T,3,5000,5000
V,3,1,179
V,3,2,16,1
V,3,3,82,2
V,3,4,25,3
V,3,5,201,4
V,3,6,56,5
V,3,7,46,6
T,4,5000,5000
V,4,1,393
V,4,2,189,1
V,4,3,46,2
V,4,4,91,3
V,4,5,15,4
V,4,6,30,5
T,5,10000,10000
V,5,1,10
V,5,2,28,1
V,5,3,7,2
V,5,4,5,3
V,5,5,41,4
V,5,6,49,5
V,5,7,24,6
V,5,8,8,7
V,5,9,43,8
T,6,20000,20000
V,6,1,62
V,6,2,22,1
V,6,3,45,2
V,6,4,26,3
V,6,5,212,4
V,6,6,8,5
V,6,7,157,6
V,6,8,3,7
V,6,9,56,8
V,6,10,196,9
T,7,20000,20000
V,7,1,71
V,7,2,55,1
V,7,3,256,2
V,7,4,99,3
V,7,5,288,4
V,7,6,148,5
T,8,1000000,1000000
V,8,1,13776
V,8,2,3261,1
V,8,3,32119,2
V,8,4,49835,3
V,8,5,22447,4
V,8,6,602,5
V,8,7,77246,6
V,8,8,1830,7
