T,1,2000,2000
V,1,1,3
V,1,2,34,1
V,1,3,5,2
V,1,4,1,3
V,1,5,4,4
T,2,10000,10000
V,2,1,3
V,2,2,1,1
V,2,3,4,2
V,2,4,9,3
V,2,5,9,4
V,2,6,31,5
V,2,7,4,6
T,3,10000,10000
V,3,1,54
V,3,2,30,1
V,3,3,10,2
V,3,4,24,3
V,3,5,264,4
V,3,6,88,5
V,3,7,12,6
V,3,8,60,7
V,3,9,11,8
V,3,10,101,9
T,4,20000,20000
V,4,1,45
V,4,2,510,1
V,4,3,84,2
V,4,4,138,3
V,4,5,3263,4
V,4,6,31,5
T,5,50000,50000
V,5,1,1058
V,5,2,5315,1
V,5,3,430,2
V,5,4,5668,3
V,5,5,110,4
T,6,50000,50000
V,6,1,2164
V,6,2,330,1
V,6,3,644,2
V,6,4,115,3
V,6,5,938,4
V,6,6,921,5
V,6,7,243,6
V,6,8,2931,7
V,6,9,803,8
T,7,100000,100000
V,7,1,144
V,7,2,50,1
V,7,3,47,2
V,7,4,52,3
V,7,5,41,4
V,7,6,50,5
V,7,7,98,6
V,7,8,45,7
T,8,1000000,1000000
V,8,1,8406
V,8,2,6007,1
V,8,3,20837,2
V,8,4,11674,3
V,8,5,13562,4
V,8,6,4912,5
