T,1,1000,1000
V,1,1,4
V,1,2,44,1
V,1,3,25,2
V,1,4,27,3
V,1,5,2,4
V,1,6,4,5
T,2,10000,10000
V,2,1,70
V,2,2,292,1
V,2,3,64,2
V,2,4,626,3
V,2,5,261,4
T,3,20000,20000
V,3,1,135
V,3,2,290,1
V,3,3,271,2
V,3,4,49,3
V,3,5,242,4
V,3,6,133,5
T,4,20000,20000
V,4,1,194
V,4,2,913,1
V,4,3,470,2
V,4,4,428,3
V,4,5,437,4
V,4,6,288,5
T,5,20000,20000
V,5,1,1467
V,5,2,306,1
V,5,3,583,2
V,5,4,613,3
V,5,5,251,4
T,6,20000,20000
V,6,1,45
V,6,2,619,1
V,6,3,241,2
V,6,4,371,3
V,6,5,542,4
T,7,100000,100000
V,7,1,21
V,7,2,1020,1
V,7,3,2617,2
V,7,4,697,3
V,7,5,1942,4
V,7,6,348,5
V,7,7,2128,6
V,7,8,283,7
V,7,9,2928,8
T,8,100000,100000
V,8,1,22
V,8,2,18,1
V,8,3,20,2
V,8,4,279,3
V,8,5,35,4
V,8,6,58,5
