T,1,2000,2000
V,1,1,7
V,1,2,2,1
V,1,3,7,2
V,1,4,7,3
V,1,5,7,4
V,1,6,2,5
V,1,7,5,6
V,1,8,6,7
V,1,9,2,8
T,2,10000,10000
V,2,1,47
V,2,2,4,1
V,2,3,33,2
V,2,4,22,3
V,2,5,106,4
V,2,6,118,5
V,2,7,35,6
T,3,20000,20000
V,3,1,22
V,3,2,22,1
V,3,3,69,2
V,3,4,9,3
V,3,5,30,4
V,3,6,3,5
T,4,20000,20000
V,4,1,241
V,4,2,145,1
V,4,3,246,2
V,4,4,173,3
V,4,5,445,4
V,4,6,1193,5
V,4,7,563,6
V,4,8,386,7
V,4,9,497,8
V,4,10,81,9
T,5,20000,20000
V,5,1,60
V,5,2,309,1
V,5,3,396,2
V,5,4,42,3
V,5,5,103,4
V,5,6,10,5
V,5,7,235,6
V,5,8,256,7
V,5,9,14,8
V,5,10,349,9
T,6,20000,20000
V,6,1,6
V,6,2,112,1
V,6,3,369,2
V,6,4,1454,3
V,6,5,79,4
V,6,6,75,5
V,6,7,472,6
V,6,8,347,7
T,7,100000,100000
V,7,1,844
V,7,2,1135,1
V,7,3,4879,2
V,7,4,8751,3
V,7,5,5087,4
V,7,6,1664,5
V,7,7,3139,6
V,7,8,367,7
V,7,9,1940,8
T,8,100000,100000
V,8,1,531
V,8,2,453,1
V,8,3,1017,2
V,8,4,114,3
V,8,5,484,4
V,8,6,9,5
V,8,7,69,6
