T,1,10000,10000
V,1,1,138
V,1,2,101,1
V,1,3,2,2
V,1,4,168,3
V,1,5,60,4
V,1,6,14,5
V,1,7,125,6
V,1,8,58,7
V,1,9,155,8
V,1,10,64,9
T,2,10000,10000
V,2,1,12
V,2,2,23,1
V,2,3,2,2
V,2,4,4,3
V,2,5,25,4
V,2,6,3,5
V,2,7,52,6
V,2,8,47,7
T,3,20000,20000
V,3,1,1536
V,3,2,3,1
V,3,3,38,2
V,3,4,854,3
V,3,5,1701,4
V,3,6,158,5
T,4,50000,50000
V,4,1,342
V,4,2,1517,1
V,4,3,175,2
V,4,4,33,3
V,4,5,1603,4
T,5,100000,100000
V,5,1,13234
V,5,2,435,1
V,5,3,1560,2
V,5,4,951,3
V,5,5,5652,4
T,6,100000,100000
V,6,1,914
V,6,2,212,1
V,6,3,538,2
V,6,4,1220,3
V,6,5,527,4
V,6,6,352,5
V,6,7,160,6
T,7,100000,100000
V,7,1,67
V,7,2,103,1
V,7,3,4,2
V,7,4,24,3
V,7,5,15,4
T,8,200000,200000
V,8,1,7403
V,8,2,655,1
V,8,3,526,2
V,8,4,453,3
V,8,5,2821,4
V,8,6,1808,5
V,8,7,16007,6
