T,1,5000,5000
V,1,1,33
V,1,2,45,1
V,1,3,14,2
V,1,4,2,3
V,1,5,1,4
T,2,10000,10000
V,2,1,14
V,2,2,7,1
V,2,3,25,2
V,2,4,35,3
V,2,5,13,4
V,2,6,3,5
V,2,7,3,6
V,2,8,45,7
T,3,10000,10000
V,3,1,539
V,3,2,181,1
V,3,3,131,2
V,3,4,33,3
V,3,5,235,4
V,3,6,365,5
T,4,20000,20000
V,4,1,1194
V,4,2,723,1
V,4,3,470,2
V,4,4,107,3
V,4,5,207,4
V,4,6,260,5
T,5,20000,20000
V,5,1,228
V,5,2,5,1
V,5,3,111,2
V,5,4,8,3
V,5,5,88,4
V,5,6,146,5
V,5,7,72,6
V,5,8,15,7
T,6,20000,20000
V,6,1,49
V,6,2,203,1
V,6,3,95,2
V,6,4,237,3
V,6,5,136,4
V,6,6,33,5
V,6,7,213,6
V,6,8,38,7
T,7,100000,100000
V,7,1,1058
V,7,2,25,1
V,7,3,42,2
V,7,4,628,3
V,7,5,673,4
V,7,6,1641,5
V,7,7,796,6
V,7,8,629,7
V,7,9,762,8
T,8,200000,200000
V,8,1,12136
V,8,2,4259,1
V,8,3,2889,2
V,8,4,3520,3
V,8,5,3207,4
V,8,6,16837,5
V,8,7,5626,6
V,8,8,13728,7
V,8,9,2932,8
