T,1,10000,10000
V,1,1,1559
V,1,2,118,1
V,1,3,1417,2
V,1,4,412,3
V,1,5,28,4
V,1,6,281,5
T,2,10000,10000
V,2,1,5
V,2,2,121,1
V,2,3,34,2
V,2,4,14,3
V,2,5,61,4
V,2,6,83,5
V,2,7,5,6
V,2,8,5,7
V,2,9,17,8
V,2,10,147,9
T,3,20000,20000
V,3,1,17
V,3,2,6,1
V,3,3,15,2
V,3,4,2,3
V,3,5,31,4
V,3,6,10,5
V,3,7,3,6
T,4,20000,20000
V,4,1,179
V,4,2,138,1
V,4,3,49,2
V,4,4,121,3
V,4,5,30,4
V,4,6,302,5
V,4,7,165,6
V,4,8,352,7
V,4,9,82,8
T,5,100000,100000
V,5,1,13
V,5,2,713,1
V,5,3,585,2
V,5,4,728,3
V,5,5,751,4
V,5,6,1632,5
V,5,7,634,6
V,5,8,5547,7
T,6,100000,100000
V,6,1,72
V,6,2,220,1
V,6,3,87,2
V,6,4,227,3
V,6,5,853,4
V,6,6,205,5
V,6,7,197,6
V,6,8,180,7
T,7,1000000,1000000
V,7,1,1192
V,7,2,1410,1
V,7,3,32980,2
V,7,4,7070,3
V,7,5,33546,4
T,8,1000000,1000000
V,8,1,59266
V,8,2,19536,1
V,8,3,1380,2
V,8,4,11387,3
V,8,5,1412,4
