T,1,10000,10000
V,1,1,63
V,1,2,196,1
V,1,3,213,2
V,1,4,363,3
V,1,5,143,4
V,1,6,17,5
T,2,20000,20000
V,2,1,514
V,2,2,572,1
V,2,3,274,2
V,2,4,693,3
V,2,5,144,4
V,2,6,14,5
V,2,7,29,6
V,2,8,1510,7
V,2,9,48,8
V,2,10,979,9
T,3,20000,20000
V,3,1,394
V,3,2,446,1
V,3,3,159,2
V,3,4,142,3
V,3,5,517,4
V,3,6,145,5
V,3,7,336,6
T,4,20000,20000
V,4,1,45
V,4,2,103,1
V,4,3,104,2
V,4,4,48,3
V,4,5,48,4
V,4,6,5,5
T,5,20000,20000
V,5,1,78
V,5,2,187,1
V,5,3,192,2
V,5,4,97,3
V,5,5,522,4
V,5,6,4,5
V,5,7,111,6
T,6,20000,20000
V,6,1,35
V,6,2,103,1
V,6,3,142,2
V,6,4,140,3
V,6,5,324,4
V,6,6,153,5
V,6,7,22,6
V,6,8,17,7
V,6,9,52,8
T,7,50000,50000
V,7,1,96
V,7,2,172,1
V,7,3,318,2
V,7,4,41,3
V,7,5,20,4
V,7,6,61,5
V,7,7,115,6
T,8,100000,100000
V,8,1,9991
V,8,2,2034,1
V,8,3,1326,2
V,8,4,4615,3
V,8,5,3346,4
