T,1,10000,10000
V,1,1,826
V,1,2,236,1
V,1,3,506,2
V,1,4,142,3
V,1,5,646,4
V,1,6,16,5
V,1,7,178,6
T,2,20000,20000
V,2,1,157
V,2,2,42,1
V,2,3,66,2
V,2,4,3,3
V,2,5,20,4
T,3,20000,20000
V,3,1,232
V,3,2,424,1
V,3,3,178,2
V,3,4,700,3
V,3,5,229,4
T,4,20000,20000
V,4,1,283
V,4,2,71,1
V,4,3,1631,2
V,4,4,168,3
V,4,5,455,4
T,5,50000,50000
V,5,1,71
V,5,2,1097,1
V,5,3,505,2
V,5,4,213,3
V,5,5,189,4
V,5,6,28,5
V,5,7,622,6
V,5,8,303,7
V,5,9,297,8
T,6,100000,100000
V,6,1,468
V,6,2,22,1
V,6,3,198,2
V,6,4,30,3
V,6,5,172,4
V,6,6,1180,5
V,6,7,256,6
T,7,100000,100000
V,7,1,1226
V,7,2,7244,1
V,7,3,789,2
V,7,4,1699,3
V,7,5,1414,4
V,7,6,2364,5
V,7,7,7130,6
T,8,1000000,1000000
V,8,1,12
V,8,2,249,1
V,8,3,1182,2
V,8,4,196,3
V,8,5,1302,4
V,8,6,246,5
V,8,7,454,6
V,8,8,500,7
V,8,9,549,8
V,8,10,113,9
