T,1,5000,5000
V,1,1,35
V,1,2,108,1
V,1,3,160,2
V,1,4,19,3
V,1,5,282,4
T,2,10000,10000
V,2,1,32
V,2,2,10,1
V,2,3,145,2
V,2,4,194,3
V,2,5,168,4
V,2,6,156,5
V,2,7,9,6
T,3,10000,10000
V,3,1,44
V,3,2,116,1
V,3,3,134,2
V,3,4,38,3
V,3,5,195,4
V,3,6,279,5
V,3,7,36,6
T,4,20000,20000
V,4,1,424
V,4,2,194,1
V,4,3,297,2
V,4,4,1497,3
V,4,5,46,4
V,4,6,258,5
V,4,7,371,6
V,4,8,301,7
V,4,9,184,8
V,4,10,22,9
T,5,20000,20000
V,5,1,130
V,5,2,238,1
V,5,3,65,2
V,5,4,43,3
V,5,5,15,4
V,5,6,13,5
T,6,100000,100000
V,6,1,2368
V,6,2,5446,1
V,6,3,369,2
V,6,4,501,3
V,6,5,2513,4
V,6,6,764,5
V,6,7,1709,6
V,6,8,1079,7
V,6,9,4218,8
V,6,10,3285,9
T,7,100000,100000
V,7,1,4
V,7,2,289,1
V,7,3,357,2
V,7,4,52,3
V,7,5,650,4
V,7,6,38,5
V,7,7,1,6
T,8,100000,100000
V,8,1,1880
V,8,2,1357,1
V,8,3,859,2
V,8,4,315,3
V,8,5,420,4
V,8,6,339,5
V,8,7,946,6
V,8,8,2339,7
