T,1,10000,10000
V,1,1,26
V,1,2,135,1
V,1,3,67,2
V,1,4,82,3
V,1,5,302,4
V,1,6,81,5
V,1,7,85,6
V,1,8,295,7
V,1,9,391,8
T,2,10000,10000
V,2,1,614
V,2,2,507,1
V,2,3,52,2
V,2,4,66,3
V,2,5,91,4
V,2,6,875,5
T,3,10000,10000
V,3,1,249
V,3,2,150,1
V,3,3,227,2
V,3,4,100,3
V,3,5,82,4
V,3,6,56,5
T,4,10000,10000
V,4,1,34
V,4,2,46,1
V,4,3,1,2
V,4,4,74,3
V,4,5,20,4
V,4,6,7,5
V,4,7,63,6
V,4,8,30,7
V,4,9,234,8
T,5,10000,10000
V,5,1,4
V,5,2,11,1
V,5,3,4,2
V,5,4,5,3
V,5,5,6,4
V,5,6,3,5
V,5,7,2,6
V,5,8,1,7
V,5,9,4,8
V,5,10,6,9
T,6,100000,100000
V,6,1,1672
V,6,2,1126,1
V,6,3,1471,2
V,6,4,668,3
V,6,5,1133,4
V,6,6,762,5
V,6,7,56,6
V,6,8,1760,7
T,7,100000,100000
V,7,1,896
V,7,2,244,1
V,7,3,796,2
V,7,4,126,3
V,7,5,591,4
V,7,6,2487,5
T,8,200000,200000
V,8,1,766
V,8,2,2757,1
V,8,3,3317,2
V,8,4,902,3
V,8,5,4898,4
V,8,6,3527,5
V,8,7,580,6
V,8,8,11516,7
V,8,9,2884,8
