T,1,1000,1000
V,1,1,48
V,1,2,20,1
V,1,3,6,2
V,1,4,3,3
V,1,5,1,4
V,1,6,7,5
V,1,7,3,6
V,1,8,49,7
V,1,9,17,8
T,2,5000,5000
V,2,1,49
V,2,2,25,1
V,2,3,19,2
V,2,4,61,3
V,2,5,23,4
T,3,10000,10000
V,3,1,278
V,3,2,88,1
V,3,3,100,2
V,3,4,438,3
V,3,5,120,4
V,3,6,340,5
V,3,7,2,6
T,4,10000,10000
V,4,1,258
V,4,2,196,1
V,4,3,177,2
V,4,4,77,3
V,4,5,42,4
V,4,6,35,5
T,5,10000,10000
V,5,1,156
V,5,2,32,1
V,5,3,134,2
V,5,4,81,3
V,5,5,412,4
V,5,6,38,5
V,5,7,226,6
T,6,10000,10000
V,6,1,219
V,6,2,308,1
V,6,3,379,2
V,6,4,89,3
V,6,5,211,4
V,6,6,1,5
V,6,7,123,6
V,6,8,39,7
V,6,9,53,8
T,7,20000,20000
V,7,1,317
V,7,2,97,1
V,7,3,58,2
V,7,4,353,3
V,7,5,276,4
T,8,1000000,1000000
V,8,1,1469
V,8,2,29916,1
V,8,3,12878,2
V,8,4,10720,3
V,8,5,15661,4
V,8,6,27156,5
