T,1,10000,10000
V,1,1,77
V,1,2,164,1
V,1,3,285,2
V,1,4,140,3
V,1,5,158,4
V,1,6,80,5
V,1,7,225,6
V,1,8,235,7
T,2,10000,10000
V,2,1,19
V,2,2,55,1
V,2,3,65,2
V,2,4,341,3
V,2,5,4,4
V,2,6,159,5
V,2,7,150,6
V,2,8,347,7
V,2,9,2,8
T,3,20000,20000
V,3,1,78
V,3,2,1,1
V,3,3,140,2
V,3,4,231,3
V,3,5,109,4
V,3,6,523,5
V,3,7,360,6
V,3,8,48,7
V,3,9,72,8
T,4,20000,20000
V,4,1,1736
V,4,2,257,1
V,4,3,1247,2
V,4,4,800,3
V,4,5,479,4
V,4,6,500,5
V,4,7,271,6
V,4,8,107,7
T,5,50000,50000
V,5,1,572
V,5,2,93,1
V,5,3,3111,2
V,5,4,305,3
V,5,5,39,4
T,6,100000,100000
V,6,1,30
V,6,2,437,1
V,6,3,536,2
V,6,4,195,3
V,6,5,228,4
V,6,6,646,5
V,6,7,204,6
V,6,8,9,7
T,7,100000,100000
V,7,1,313
V,7,2,1270,1
V,7,3,695,2
V,7,4,16,3
V,7,5,185,4
V,7,6,32,5
V,7,7,2756,6
V,7,8,557,7
V,7,9,1717,8
V,7,10,77,9
T,8,100000,100000
V,8,1,883
V,8,2,293,1
V,8,3,105,2
V,8,4,491,3
V,8,5,390,4
