T,1,2000,2000
V,1,1,7
V,1,2,4,1
V,1,3,8,2
V,1,4,6,3
V,1,5,2,4
V,1,6,10,5
T,2,10000,10000
V,2,1,90
V,2,2,86,1
V,2,3,156,2
V,2,4,11,3
V,2,5,53,4
T,3,10000,10000
V,3,1,217
V,3,2,3,1
V,3,3,73,2
V,3,4,62,3
V,3,5,615,4
V,3,6,353,5
V,3,7,13,6
T,4,10000,10000
V,4,1,38
V,4,2,39,1
V,4,3,58,2
V,4,4,12,3
V,4,5,19,4
V,4,6,22,5
V,4,7,23,6
V,4,8,8,7
V,4,9,18,8
T,5,20000,20000
V,5,1,1973
V,5,2,55,1
V,5,3,451,2
V,5,4,998,3
V,5,5,94,4
V,5,6,788,5
V,5,7,222,6
V,5,8,269,7
V,5,9,162,8
V,5,10,339,9
T,6,20000,20000
V,6,1,706
V,6,2,66,1
V,6,3,335,2
V,6,4,52,3
V,6,5,3,4
V,6,6,994,5
V,6,7,649,6
V,6,8,559,7
V,6,9,793,8
V,6,10,82,9
T,7,100000,100000
V,7,1,115
V,7,2,529,1
V,7,3,1235,2
V,7,4,522,3
V,7,5,754,4
V,7,6,1068,5
V,7,7,1561,6
V,7,8,740,7
V,7,9,553,8
T,8,1000000,1000000
V,8,1,1324
V,8,2,4850,1
V,8,3,1774,2
V,8,4,4450,3
V,8,5,7719,4
V,8,6,3478,5
V,8,7,761,6
V,8,8,4076,7
V,8,9,7395,8
V,8,10,2903,9
