T,1,5000,5000
V,1,1,26
V,1,2,17,1
V,1,3,18,2
V,1,4,14,3
V,1,5,95,4
V,1,6,11,5
V,1,7,25,6
V,1,8,73,7
V,1,9,16,8
V,1,10,6,9
T,2,10000,10000
V,2,1,149
V,2,2,116,1
V,2,3,163,2
V,2,4,635,3
V,2,5,225,4
V,2,6,239,5
T,3,10000,10000
V,3,1,293
V,3,2,144,1
V,3,3,66,2
V,3,4,344,3
V,3,5,66,4
V,3,6,243,5
T,4,10000,10000
V,4,1,155
V,4,2,118,1
V,4,3,98,2
V,4,4,142,3
V,4,5,95,4
T,5,10000,10000
V,5,1,14
V,5,2,12,1
V,5,3,12,2
V,5,4,36,3
V,5,5,5,4
V,5,6,6,5
V,5,7,18,6
T,6,10000,10000
V,6,1,97
V,6,2,219,1
V,6,3,143,2
V,6,4,10,3
V,6,5,180,4
V,6,6,283,5
T,7,100000,100000
V,7,1,3855
V,7,2,4018,1
V,7,3,1600,2
V,7,4,1465,3
V,7,5,4473,4
V,7,6,360,5
V,7,7,325,6
V,7,8,155,7
V,7,9,315,8
V,7,10,4732,9
T,8,200000,200000
V,8,1,3895
V,8,2,7484,1
V,8,3,709,2
V,8,4,344,3
V,8,5,5319,4
V,8,6,1713,5
