T,1,2000,2000
V,1,1,7
V,1,2,7,1
V,1,3,1,2
V,1,4,2,3
V,1,5,11,4
V,1,6,4,5
T,2,5000,5000
V,2,1,25
V,2,2,10,1
V,2,3,21,2
V,2,4,67,3
V,2,5,32,4
V,2,6,3,5
V,2,7,10,6
V,2,8,197,7
V,2,9,70,8
V,2,10,76,9
T,3,10000,10000
V,3,1,189
V,3,2,4,1
V,3,3,60,2
V,3,4,10,3
V,3,5,46,4
V,3,6,135,5
V,3,7,51,6
T,4,10000,10000
V,4,1,358
V,4,2,362,1
V,4,3,371,2
V,4,4,217,3
V,4,5,265,4
V,4,6,306,5
V,4,7,627,6
V,4,8,168,7
V,4,9,457,8
V,4,10,27,9
T,5,20000,20000
V,5,1,39
V,5,2,6,1
V,5,3,41,2
V,5,4,20,3
V,5,5,16,4
T,6,100000,100000
V,6,1,3355
V,6,2,1474,1
V,6,3,3524,2
V,6,4,861,3
V,6,5,3642,4
V,6,6,661,5
V,6,7,3983,6
T,7,100000,100000
V,7,1,1029
V,7,2,129,1
V,7,3,755,2
V,7,4,168,3
V,7,5,1258,4
T,8,1000000,1000000
V,8,1,4420
V,8,2,17947,1
V,8,3,31822,2
V,8,4,11208,3
V,8,5,28085,4
V,8,6,12201,5
V,8,7,700,6
