T,1,5000,5000
V,1,1,3
V,1,2,29,1
V,1,3,10,2
V,1,4,32,3
V,1,5,11,4
V,1,6,36,5
V,1,7,11,6
V,1,8,15,7
V,1,9,6,8
T,2,10000,10000
V,2,1,296
V,2,2,100,1
V,2,3,416,2
V,2,4,328,3
V,2,5,100,4
T,3,10000,10000
V,3,1,16
V,3,2,110,1
V,3,3,80,2
V,3,4,157,3
V,3,5,547,4
V,3,6,64,5
V,3,7,122,6
V,3,8,158,7
V,3,9,243,8
V,3,10,273,9
T,4,20000,20000
V,4,1,80
V,4,2,184,1
V,4,3,100,2
V,4,4,40,3
V,4,5,45,4
V,4,6,120,5
V,4,7,107,6
V,4,8,140,7
V,4,9,63,8
V,4,10,3,9
T,5,100000,100000
V,5,1,422
V,5,2,1738,1
V,5,3,106,2
V,5,4,315,3
V,5,5,3727,4
V,5,6,1412,5
V,5,7,950,6
V,5,8,939,7
T,6,100000,100000
V,6,1,4688
V,6,2,1068,1
V,6,3,955,2
V,6,4,1176,3
V,6,5,3374,4
V,6,6,1045,5
V,6,7,877,6
V,6,8,4175,7
T,7,200000,200000
V,7,1,4005
V,7,2,233,1
V,7,3,4049,2
V,7,4,5189,3
V,7,5,1615,4
V,7,6,2623,5
V,7,7,3149,6
V,7,8,4438,7
T,8,200000,200000
V,8,1,2690
V,8,2,136,1
V,8,3,57,2
V,8,4,284,3
V,8,5,981,4
V,8,6,18,5
V,8,7,821,6
V,8,8,44,7
V,8,9,424,8
V,8,10,556,9
