T,1,1000,1000
V,1,1,26
V,1,2,28,1
V,1,3,3,2
V,1,4,26,3
V,1,5,95,4
T,2,5000,5000
V,2,1,3
V,2,2,7,1
V,2,3,7,2
V,2,4,7,3
V,2,5,3,4
V,2,6,4,5
V,2,7,1,6
V,2,8,11,7
V,2,9,4,8
V,2,10,5,9
T,3,5000,5000
V,3,1,13
V,3,2,5,1
V,3,3,5,2
V,3,4,4,3
V,3,5,5,4
V,3,6,7,5
T,4,10000,10000
V,4,1,24
V,4,2,276,1
V,4,3,22,2
V,4,4,158,3
V,4,5,65,4
T,5,10000,10000
V,5,1,45
V,5,2,301,1
V,5,3,154,2
V,5,4,39,3
V,5,5,114,4
V,5,6,34,5
V,5,7,315,6
V,5,8,98,7
V,5,9,380,8
T,6,20000,20000
V,6,1,51
V,6,2,175,1
V,6,3,18,2
V,6,4,282,3
V,6,5,340,4
T,7,100000,100000
V,7,1,11
V,7,2,241,1
V,7,3,35,2
V,7,4,1580,3
V,7,5,1986,4
V,7,6,3618,5
V,7,7,105,6
T,8,100000,100000
V,8,1,1896
V,8,2,6993,1
V,8,3,12064,2
V,8,4,877,3
V,8,5,1604,4
V,8,6,30,5
V,8,7,5263,6
