T,1,1000,1000
V,1,1,27
V,1,2,89,1
V,1,3,90,2
V,1,4,48,3
V,1,5,5,4
T,2,10000,10000
V,2,1,426
V,2,2,597,1
V,2,3,99,2
V,2,4,346,3
V,2,5,2,4
V,2,6,328,5
T,3,20000,20000
V,3,1,6
V,3,2,9,1
V,3,3,15,2
V,3,4,1,3
V,3,5,23,4
V,3,6,1,5
V,3,7,12,6
V,3,8,10,7
T,4,20000,20000
V,4,1,142
V,4,2,201,1
V,4,3,71,2
V,4,4,49,3
V,4,5,89,4
V,4,6,1,5
V,4,7,219,6
V,4,8,3,7
V,4,9,196,8
T,5,20000,20000
V,5,1,62
V,5,2,629,1
V,5,3,175,2
V,5,4,200,3
V,5,5,147,4
T,6,100000,100000
V,6,1,236
V,6,2,767,1
V,6,3,1102,2
V,6,4,199,3
V,6,5,2733,4
V,6,6,1081,5
T,7,100000,100000
V,7,1,435
V,7,2,130,1
V,7,3,291,2
V,7,4,232,3
V,7,5,237,4
V,7,6,824,5
V,7,7,59,6
T,8,100000,100000
V,8,1,4749
V,8,2,369,1
V,8,3,900,2
V,8,4,269,3
V,8,5,145,4
V,8,6,5610,5
V,8,7,1723,6
V,8,8,2064,7
V,8,9,974,8
