T,1,1000,1000
V,1,1,7
V,1,2,3,1
V,1,3,15,2
V,1,4,1,3
V,1,5,3,4
V,1,6,7,5
V,1,7,19,6
V,1,8,4,7
V,1,9,4,8
V,1,10,6,9
T,2,2000,2000
V,2,1,28
V,2,2,44,1
V,2,3,79,2
V,2,4,53,3
V,2,5,46,4
V,2,6,11,5
T,3,2000,2000
V,3,1,37
V,3,2,18,1
V,3,3,61,2
V,3,4,2,3
V,3,5,59,4
V,3,6,98,5
T,4,2000,2000
V,4,1,3
V,4,2,57,1
V,4,3,18,2
V,4,4,5,3
V,4,5,6,4
V,4,6,1,5
V,4,7,8,6
V,4,8,47,7
V,4,9,6,8
T,5,5000,5000
V,5,1,19
V,5,2,26,1
V,5,3,3,2
V,5,4,11,3
V,5,5,7,4
V,5,6,4,5
V,5,7,16,6
V,5,8,7,7
T,6,10000,10000
V,6,1,129
V,6,2,273,1
V,6,3,128,2
V,6,4,13,3
V,6,5,146,4
V,6,6,211,5
V,6,7,324,6
T,7,10000,10000
V,7,1,182
V,7,2,1,1
V,7,3,9,2
V,7,4,45,3
V,7,5,25,4
V,7,6,88,5
V,7,7,33,6
V,7,8,13,7
V,7,9,98,8
V,7,10,21,9
T,8,10000,10000
V,8,1,105
V,8,2,189,1
V,8,3,74,2
V,8,4,301,3
V,8,5,216,4
V,8,6,188,5
V,8,7,14,6
V,8,8,63,7
V,8,9,52,8
V,8,10,169,9
T,9,10000,10000
V,9,1,56
V,9,2,59,1
V,9,3,28,2
V,9,4,271,3
V,9,5,11,4
V,9,6,263,5
V,9,7,29,6
V,9,8,34,7
T,10,10000,10000
V,10,1,51
V,10,2,355,1
V,10,3,105,2
V,10,4,431,3
V,10,5,174,4
V,10,6,410,5
T,11,10000,10000
V,11,1,44
V,11,2,30,1
V,11,3,4,2
V,11,4,25,3
V,11,5,22,4
V,11,6,8,5
V,11,7,20,6
V,11,8,38,7
V,11,9,12,8
V,11,10,15,9
T,12,20000,20000
V,12,1,200
V,12,2,363,1
V,12,3,92,2
V,12,4,45,3
V,12,5,238,4
V,12,6,18,5
V,12,7,49,6
T,13,20000,20000
V,13,1,50
V,13,2,6,1
V,13,3,59,2
V,13,4,33,3
V,13,5,100,4
V,13,6,37,5
V,13,7,33,6
V,13,8,27,7
V,13,9,27,8
V,13,10,148,9
T,14,20000,20000
V,14,1,43
V,14,2,75,1
V,14,3,104,2
V,14,4,186,3
V,14,5,60,4
V,14,6,6,5
V,14,7,98,6
T,15,20000,20000
V,15,1,14
V,15,2,5,1
V,15,3,1,2
V,15,4,17,3
V,15,5,2,4
V,15,6,6,5
V,15,7,11,6
V,15,8,6,7
V,15,9,19,8
T,16,20000,20000
V,16,1,158
V,16,2,269,1
V,16,3,28,2
V,16,4,3,3
V,16,5,45,4
V,16,6,15,5
V,16,7,58,6
V,16,8,42,7
V,16,9,25,8
V,16,10,38,9
T,17,20000,20000
V,17,1,103
V,17,2,599,1
V,17,3,348,2
V,17,4,1,3
V,17,5,696,4
T,18,20000,20000
V,18,1,67
V,18,2,44,1
V,18,3,6,2
V,18,4,41,3
V,18,5,84,4
V,18,6,44,5
V,18,7,100,6
V,18,8,27,7
T,19,20000,20000
V,19,1,356
V,19,2,172,1
V,19,3,79,2
V,19,4,352,3
V,19,5,24,4
V,19,6,80,5
V,19,7,41,6
T,20,50000,50000
V,20,1,491
V,20,2,914,1
V,20,3,903,2
V,20,4,101,3
V,20,5,653,4
V,20,6,321,5
V,20,7,419,6
V,20,8,379,7
T,21,100000,100000
V,21,1,346
V,21,2,468,1
V,21,3,67,2
V,21,4,305,3
V,21,5,1326,4
V,21,6,19,5
T,22,100000,100000
V,22,1,53
V,22,2,94,1
V,22,3,308,2
V,22,4,142,3
V,22,5,285,4
V,22,6,103,5
V,22,7,36,6
V,22,8,13,7
V,22,9,113,8
V,22,10,6,9
T,23,100000,100000
V,23,1,5442
V,23,2,3449,1
V,23,3,4027,2
V,23,4,3374,3
V,23,5,669,4
T,24,100000,100000
V,24,1,72
V,24,2,398,1
V,24,3,471,2
V,24,4,264,3
V,24,5,97,4
V,24,6,216,5
V,24,7,190,6
V,24,8,38,7
V,24,9,427,8
V,24,10,614,9
