T,1,1000,1000
V,1,1,7
V,1,2,6,1
V,1,3,12,2
V,1,4,5,3
V,1,5,4,4
T,2,5000,5000
V,2,1,51
V,2,2,11,1
V,2,3,101,2
V,2,4,102,3
V,2,5,40,4
T,3,10000,10000
V,3,1,33
V,3,2,32,1
V,3,3,10,2
V,3,4,10,3
V,3,5,6,4
V,3,6,50,5
V,3,7,62,6
T,4,10000,10000
V,4,1,124
V,4,2,32,1
V,4,3,84,2
V,4,4,37,3
V,4,5,14,4
V,4,6,123,5
V,4,7,86,6
V,4,8,7,7
T,5,10000,10000
V,5,1,1
V,5,2,39,1
V,5,3,103,2
V,5,4,5,3
V,5,5,6,4
V,5,6,151,5
V,5,7,210,6
T,6,10000,10000
V,6,1,240
V,6,2,146,1
V,6,3,37,2
V,6,4,173,3
V,6,5,4,4
V,6,6,52,5
V,6,7,125,6
V,6,8,94,7
V,6,9,119,8
V,6,10,85,9
T,7,10000,10000
V,7,1,167
V,7,2,10,1
V,7,3,225,2
V,7,4,200,3
V,7,5,163,4
V,7,6,323,5
T,8,10000,10000
V,8,1,43
V,8,2,59,1
V,8,3,26,2
V,8,4,106,3
V,8,5,55,4
T,9,10000,10000
V,9,1,54
V,9,2,34,1
V,9,3,207,2
V,9,4,36,3
V,9,5,16,4
V,9,6,17,5
V,9,7,2,6
V,9,8,177,7
V,9,9,128,8
V,9,10,109,9
T,10,10000,10000
V,10,1,2
V,10,2,110,1
V,10,3,52,2
V,10,4,5,3
V,10,5,47,4
V,10,6,76,5
V,10,7,80,6
V,10,8,40,7
V,10,9,10,8
V,10,10,7,9
T,11,10000,10000
V,11,1,104
V,11,2,111,1
V,11,3,75,2
V,11,4,12,3
V,11,5,33,4
V,11,6,8,5
V,11,7,6,6
V,11,8,220,7
T,12,10000,10000
V,12,1,2
V,12,2,14,1
V,12,3,1,2
V,12,4,2,3
V,12,5,5,4
V,12,6,1,5
V,12,7,29,6
V,12,8,18,7
V,12,9,6,8
T,13,10000,10000
V,13,1,34
V,13,2,13,1
V,13,3,95,2
V,13,4,23,3
V,13,5,78,4
V,13,6,5,5
V,13,7,10,6
V,13,8,24,7
V,13,9,13,8
T,14,10000,10000
V,14,1,6
V,14,2,3,1
V,14,3,8,2
V,14,4,7,3
V,14,5,11,4
V,14,6,15,5
V,14,7,35,6
V,14,8,59,7
T,15,10000,10000
V,15,1,26
V,15,2,63,1
V,15,3,45,2
V,15,4,55,3
V,15,5,53,4
V,15,6,165,5
T,16,20000,20000
V,16,1,7
V,16,2,53,1
V,16,3,92,2
V,16,4,12,3
V,16,5,13,4
V,16,6,169,5
V,16,7,13,6
V,16,8,18,7
V,16,9,13,8
V,16,10,28,9
T,17,20000,20000
V,17,1,61
V,17,2,133,1
V,17,3,11,2
V,17,4,242,3
V,17,5,76,4
V,17,6,14,5
T,18,20000,20000
V,18,1,95
V,18,2,136,1
V,18,3,234,2
V,18,4,289,3
V,18,5,362,4
V,18,6,51,5
V,18,7,392,6
V,18,8,169,7
T,19,20000,20000
V,19,1,2
V,19,2,2,1
V,19,3,21,2
V,19,4,1,3
V,19,5,9,4
V,19,6,3,5
V,19,7,46,6
V,19,8,17,7
V,19,9,37,8
V,19,10,80,9
T,20,20000,20000
V,20,1,789
V,20,2,41,1
V,20,3,661,2
V,20,4,78,3
V,20,5,510,4
V,20,6,346,5
T,21,100000,100000
V,21,1,75
V,21,2,4201,1
V,21,3,8,2
V,21,4,1361,3
V,21,5,119,4
V,21,6,2775,5
V,21,7,3414,6
V,21,8,375,7
V,21,9,3943,8
V,21,10,487,9
T,22,100000,100000
V,22,1,6329
V,22,2,1728,1
V,22,3,922,2
V,22,4,1164,3
V,22,5,1291,4
V,22,6,6117,5
V,22,7,1380,6
V,22,8,1190,7
V,22,9,1113,8
V,22,10,215,9
T,23,100000,100000
V,23,1,8767
V,23,2,4498,1
V,23,3,1964,2
V,23,4,2395,3
V,23,5,1211,4
T,24,200000,200000
V,24,1,2785
V,24,2,645,1
V,24,3,4403,2
V,24,4,170,3
V,24,5,392,4
