T,1,1000,1000
V,1,1,7
V,1,2,2,1
V,1,3,4,2
V,1,4,2,3
V,1,5,3,4
V,1,6,2,5
V,1,7,1,6
V,1,8,2,7
V,1,9,4,8
V,1,10,1,9
T,2,2000,2000
V,2,1,114
V,2,2,28,1
V,2,3,83,2
V,2,4,18,3
V,2,5,20,4
V,2,6,22,5
T,3,10000,10000
V,3,1,222
V,3,2,53,1
V,3,3,1,2
V,3,4,75,3
V,3,5,77,4
V,3,6,214,5
V,3,7,95,6
T,4,10000,10000
V,4,1,37
V,4,2,107,1
V,4,3,4,2
V,4,4,2,3
V,4,5,8,4
V,4,6,56,5
V,4,7,11,6
V,4,8,41,7
V,4,9,173,8
V,4,10,57,9
T,5,10000,10000
V,5,1,14
V,5,2,17,1
V,5,3,54,2
V,5,4,101,3
V,5,5,5,4
V,5,6,137,5
V,5,7,106,6
V,5,8,9,7
V,5,9,22,8
V,5,10,14,9
T,6,10000,10000
V,6,1,107
V,6,2,7,1
V,6,3,77,2
V,6,4,67,3
V,6,5,106,4
V,6,6,33,5
T,7,20000,20000
V,7,1,14
V,7,2,15,1
V,7,3,6,2
V,7,4,40,3
V,7,5,8,4
V,7,6,6,5
V,7,7,5,6
V,7,8,53,7
V,7,9,22,8
T,8,20000,20000
V,8,1,1
V,8,2,19,1
V,8,3,7,2
V,8,4,116,3
V,8,5,12,4
V,8,6,1,5
V,8,7,13,6
V,8,8,3,7
V,8,9,23,8
T,9,20000,20000
V,9,1,119
V,9,2,38,1
V,9,3,2,2
V,9,4,139,3
V,9,5,20,4
V,9,6,69,5
V,9,7,39,6
V,9,8,172,7
T,10,20000,20000
V,10,1,66
V,10,2,16,1
V,10,3,33,2
V,10,4,33,3
V,10,5,105,4
V,10,6,7,5
T,11,20000,20000
V,11,1,254
V,11,2,360,1
V,11,3,173,2
V,11,4,46,3
V,11,5,90,4
V,11,6,21,5
V,11,7,354,6
V,11,8,724,7
V,11,9,79,8
T,12,20000,20000
V,12,1,93
V,12,2,17,1
V,12,3,73,2
V,12,4,802,3
V,12,5,221,4
T,13,20000,20000
V,13,1,19
V,13,2,36,1
V,13,3,25,2
V,13,4,27,3
V,13,5,2,4
V,13,6,48,5
V,13,7,18,6
V,13,8,17,7
V,13,9,15,8
T,14,50000,50000
V,14,1,2620
V,14,2,411,1
V,14,3,1358,2
V,14,4,539,3
V,14,5,1167,4
T,15,50000,50000
V,15,1,977
V,15,2,200,1
V,15,3,1146,2
V,15,4,1468,3
V,15,5,252,4
V,15,6,1180,5
V,15,7,344,6
V,15,8,2012,7
V,15,9,152,8
V,15,10,47,9
T,16,100000,100000
V,16,1,195
V,16,2,1,1
V,16,3,1725,2
V,16,4,141,3
V,16,5,197,4
V,16,6,2103,5
V,16,7,1125,6
V,16,8,289,7
V,16,9,947,8
V,16,10,1478,9
T,17,100000,100000
V,17,1,392
V,17,2,909,1
V,17,3,574,2
V,17,4,2867,3
V,17,5,3678,4
V,17,6,3,5
V,17,7,163,6
V,17,8,2425,7
T,18,100000,100000
V,18,1,1818
V,18,2,707,1
V,18,3,1549,2
V,18,4,93,3
V,18,5,412,4
V,18,6,926,5
T,19,100000,100000
V,19,1,1389
V,19,2,1519,1
V,19,3,433,2
V,19,4,1416,3
V,19,5,3302,4
V,19,6,3107,5
V,19,7,7732,6
T,20,100000,100000
V,20,1,1058
V,20,2,1014,1
V,20,3,2432,2
V,20,4,823,3
V,20,5,61,4
V,20,6,1450,5
V,20,7,84,6
V,20,8,1289,7
V,20,9,509,8
V,20,10,575,9
T,21,100000,100000
V,21,1,1504
V,21,2,131,1
V,21,3,65,2
V,21,4,466,3
V,21,5,27,4
V,21,6,404,5
V,21,7,188,6
V,21,8,1021,7
V,21,9,247,8
T,22,100000,100000
V,22,1,1981
V,22,2,218,1
V,22,3,17,2
V,22,4,1827,3
V,22,5,3882,4
V,22,6,476,5
T,23,100000,100000
V,23,1,528
V,23,2,156,1
V,23,3,268,2
V,23,4,177,3
V,23,5,160,4
V,23,6,1162,5
T,24,1000000,1000000
V,24,1,4532
V,24,2,6047,1
V,24,3,10763,2
V,24,4,736,3
V,24,5,2891,4
V,24,6,11583,5
V,24,7,627,6
V,24,8,54,7
V,24,9,47,8
