T,1,5000,5000
V,1,1,96
V,1,2,174,1
V,1,3,2,2
V,1,4,82,3
V,1,5,359,4
V,1,6,30,5
V,1,7,107,6
T,2,5000,5000
V,2,1,1
V,2,2,3,1
V,2,3,147,2
V,2,4,1,3
V,2,5,60,4
T,3,5000,5000
V,3,1,144
V,3,2,303,1
V,3,3,38,2
V,3,4,17,3
V,3,5,81,4
V,3,6,91,5
V,3,7,56,6
T,4,10000,10000
V,4,1,10
V,4,2,13,1
V,4,3,4,2
V,4,4,14,3
V,4,5,12,4
V,4,6,3,5
V,4,7,4,6
V,4,8,35,7
V,4,9,9,8
T,5,10000,10000
V,5,1,95
V,5,2,108,1
V,5,3,34,2
V,5,4,74,3
V,5,5,116,4
V,5,6,10,5
V,5,7,207,6
V,5,8,180,7
V,5,9,43,8
V,5,10,38,9
T,6,10000,10000
V,6,1,34
V,6,2,104,1
V,6,3,181,2
V,6,4,2,3
V,6,5,24,4
V,6,6,15,5
T,7,10000,10000
V,7,1,227
V,7,2,115,1
V,7,3,236,2
V,7,4,153,3
V,7,5,362,4
T,8,20000,20000
V,8,1,26
V,8,2,2,1
V,8,3,19,2
V,8,4,4,3
V,8,5,11,4
V,8,6,9,5
V,8,7,2,6
V,8,8,34,7
V,8,9,19,8
T,9,20000,20000
V,9,1,231
V,9,2,122,1
V,9,3,318,2
V,9,4,292,3
V,9,5,250,4
V,9,6,418,5
V,9,7,37,6
V,9,8,89,7
T,10,20000,20000
V,10,1,49
V,10,2,28,1
V,10,3,64,2
V,10,4,93,3
V,10,5,53,4
V,10,6,46,5
V,10,7,44,6
V,10,8,7,7
T,11,20000,20000
V,11,1,195
V,11,2,682,1
V,11,3,2635,2
V,11,4,231,3
V,11,5,117,4
T,12,20000,20000
V,12,1,42
V,12,2,52,1
V,12,3,45,2
V,12,4,22,3
V,12,5,7,4
V,12,6,65,5
V,12,7,3,6
T,13,20000,20000
V,13,1,1
V,13,2,52,1
V,13,3,9,2
V,13,4,15,3
V,13,5,7,4
V,13,6,19,5
V,13,7,136,6
V,13,8,27,7
V,13,9,3,8
T,14,50000,50000
V,14,1,483
V,14,2,458,1
V,14,3,86,2
V,14,4,1859,3
V,14,5,232,4
V,14,6,57,5
V,14,7,431,6
V,14,8,70,7
V,14,9,342,8
V,14,10,882,9
T,15,50000,50000
V,15,1,906
V,15,2,1172,1
V,15,3,229,2
V,15,4,467,3
V,15,5,146,4
T,16,50000,50000
V,16,1,1543
V,16,2,212,1
V,16,3,1427,2
V,16,4,450,3
V,16,5,528,4
V,16,6,73,5
V,16,7,412,6
T,17,100000,100000
V,17,1,2377
V,17,2,94,1
V,17,3,1128,2
V,17,4,839,3
V,17,5,431,4
V,17,6,752,5
V,17,7,2295,6
V,17,8,498,7
T,18,100000,100000
V,18,1,9
V,18,2,188,1
V,18,3,408,2
V,18,4,213,3
V,18,5,66,4
T,19,100000,100000
V,19,1,690
V,19,2,910,1
V,19,3,55,2
V,19,4,194,3
V,19,5,434,4
V,19,6,392,5
V,19,7,2201,6
T,20,100000,100000
V,20,1,26
V,20,2,95,1
V,20,3,31,2
V,20,4,645,3
V,20,5,40,4
T,21,100000,100000
V,21,1,657
V,21,2,1998,1
V,21,3,1235,2
V,21,4,835,3
V,21,5,62,4
V,21,6,90,5
V,21,7,115,6
V,21,8,935,7
V,21,9,2448,8
V,21,10,497,9
T,22,100000,100000
V,22,1,1553
V,22,2,543,1
V,22,3,364,2
V,22,4,1786,3
V,22,5,1264,4
V,22,6,332,5
V,22,7,598,6
V,22,8,53,7
V,22,9,183,8
V,22,10,1774,9
T,23,100000,100000
V,23,1,205
V,23,2,264,1
V,23,3,266,2
V,23,4,121,3
V,23,5,953,4
V,23,6,261,5
V,23,7,678,6
T,24,200000,200000
V,24,1,2109
V,24,2,2655,1
V,24,3,3766,2
V,24,4,1131,3
V,24,5,481,4
V,24,6,872,5
V,24,7,1411,6
V,24,8,1334,7
V,24,9,152,8
