T,1,2000,2000
V,1,1,23
V,1,2,9,1
V,1,3,25,2
V,1,4,18,3
V,1,5,26,4
V,1,6,8,5
T,2,5000,5000
V,2,1,75
V,2,2,50,1
V,2,3,30,2
V,2,4,55,3
V,2,5,73,4
V,2,6,25,5
T,3,5000,5000
V,3,1,17
V,3,2,3,1
V,3,3,23,2
V,3,4,1,3
V,3,5,24,4
V,3,6,14,5
V,3,7,1,6
T,4,10000,10000
V,4,1,2
V,4,2,36,1
V,4,3,157,2
V,4,4,33,3
V,4,5,70,4
V,4,6,1,5
V,4,7,1,6
V,4,8,56,7
T,5,10000,10000
V,5,1,13
V,5,2,4,1
V,5,3,21,2
V,5,4,1,3
V,5,5,6,4
T,6,10000,10000
V,6,1,28
V,6,2,5,1
V,6,3,5,2
V,6,4,35,3
V,6,5,101,4
T,7,10000,10000
V,7,1,81
V,7,2,254,1
V,7,3,69,2
V,7,4,163,3
V,7,5,765,4
T,8,20000,20000
V,8,1,357
V,8,2,561,1
V,8,3,100,2
V,8,4,38,3
V,8,5,47,4
T,9,20000,20000
V,9,1,12
V,9,2,2,1
V,9,3,144,2
V,9,4,20,3
V,9,5,69,4
V,9,6,15,5
V,9,7,10,6
V,9,8,112,7
V,9,9,25,8
T,10,20000,20000
V,10,1,16
V,10,2,35,1
V,10,3,34,2
V,10,4,1,3
V,10,5,174,4
V,10,6,166,5
V,10,7,40,6
T,11,20000,20000
V,11,1,92
V,11,2,223,1
V,11,3,7,2
V,11,4,21,3
V,11,5,287,4
V,11,6,13,5
V,11,7,25,6
V,11,8,175,7
V,11,9,50,8
V,11,10,104,9
T,12,20000,20000
V,12,1,13
V,12,2,30,1
V,12,3,60,2
V,12,4,10,3
V,12,5,33,4
V,12,6,13,5
V,12,7,30,6
V,12,8,41,7
V,12,9,19,8
V,12,10,11,9
T,13,20000,20000
V,13,1,32
V,13,2,87,1
V,13,3,12,2
V,13,4,90,3
V,13,5,211,4
V,13,6,242,5
V,13,7,117,6
V,13,8,30,7
V,13,9,253,8
T,14,20000,20000
V,14,1,65
V,14,2,1324,1
V,14,3,574,2
V,14,4,247,3
V,14,5,27,4
T,15,20000,20000
V,15,1,86
V,15,2,7,1
V,15,3,15,2
V,15,4,54,3
V,15,5,16,4
V,15,6,12,5
V,15,7,3,6
V,15,8,17,7
V,15,9,6,8
V,15,10,49,9
T,16,20000,20000
V,16,1,18
V,16,2,2,1
V,16,3,14,2
V,16,4,94,3
V,16,5,2,4
V,16,6,15,5
V,16,7,15,6
T,17,100000,100000
V,17,1,28948
V,17,2,6193,1
V,17,3,2892,2
V,17,4,1623,3
V,17,5,1695,4
V,17,6,826,5
T,18,100000,100000
V,18,1,570
V,18,2,151,1
V,18,3,8924,2
V,18,4,2825,3
V,18,5,1108,4
V,18,6,1711,5
V,18,7,3372,6
V,18,8,2629,7
T,19,100000,100000
V,19,1,1143
V,19,2,2453,1
V,19,3,946,2
V,19,4,1948,3
V,19,5,3108,4
T,20,100000,100000
V,20,1,43
V,20,2,1090,1
V,20,3,45,2
V,20,4,331,3
V,20,5,101,4
V,20,6,327,5
V,20,7,683,6
V,20,8,274,7
V,20,9,27,8
V,20,10,154,9
T,21,100000,100000
V,21,1,22
V,21,2,55,1
V,21,3,212,2
V,21,4,63,3
V,21,5,260,4
V,21,6,135,5
V,21,7,41,6
V,21,8,179,7
V,21,9,24,8
V,21,10,29,9
T,22,1000000,1000000
V,22,1,10908
V,22,2,3064,1
V,22,3,1000,2
V,22,4,8723,3
V,22,5,14432,4
V,22,6,16607,5
V,22,7,2740,6
V,22,8,20196,7
T,23,1000000,1000000
V,23,1,9087
V,23,2,4480,1
V,23,3,4774,2
V,23,4,10990,3
V,23,5,12349,4
T,24,1000000,1000000
V,24,1,15429
V,24,2,3339,1
V,24,3,5153,2
V,24,4,2452,3
V,24,5,13179,4
V,24,6,457,5
V,24,7,164,6
V,24,8,3832,7
