T,1,2000,2000
V,1,1,8
V,1,2,7,1
V,1,3,24,2
V,1,4,5,3
V,1,5,6,4
V,1,6,10,5
V,1,7,7,6
V,1,8,25,7
T,2,5000,5000
V,2,1,183
V,2,2,80,1
V,2,3,115,2
V,2,4,1,3
V,2,5,82,4
V,2,6,6,5
V,2,7,154,6
V,2,8,67,7
V,2,9,219,8
T,3,10000,10000
V,3,1,10
V,3,2,24,1
V,3,3,157,2
V,3,4,31,3
V,3,5,48,4
V,3,6,69,5
V,3,7,182,6
T,4,20000,20000
V,4,1,100
V,4,2,51,1
V,4,3,92,2
V,4,4,88,3
V,4,5,69,4
V,4,6,46,5
V,4,7,48,6
T,5,20000,20000
V,5,1,257
V,5,2,1262,1
V,5,3,199,2
V,5,4,349,3
V,5,5,192,4
T,6,20000,20000
V,6,1,5
V,6,2,5,1
V,6,3,1,2
V,6,4,1,3
V,6,5,7,4
V,6,6,2,5
V,6,7,3,6
V,6,8,5,7
T,7,20000,20000
V,7,1,82
V,7,2,52,1
V,7,3,19,2
V,7,4,82,3
V,7,5,102,4
V,7,6,629,5
T,8,20000,20000
V,8,1,114
V,8,2,40,1
V,8,3,21,2
V,8,4,52,3
V,8,5,54,4
V,8,6,63,5
T,9,20000,20000
V,9,1,5
V,9,2,2,1
V,9,3,3,2
V,9,4,11,3
V,9,5,12,4
V,9,6,3,5
V,9,7,11,6
V,9,8,1,7
T,10,20000,20000
V,10,1,243
V,10,2,953,1
V,10,3,594,2
V,10,4,625,3
V,10,5,1507,4
T,11,20000,20000
V,11,1,17
V,11,2,9,1
V,11,3,14,2
V,11,4,3,3
V,11,5,4,4
V,11,6,34,5
V,11,7,24,6
V,11,8,5,7
V,11,9,50,8
T,12,20000,20000
V,12,1,33
V,12,2,4,1
V,12,3,25,2
V,12,4,56,3
V,12,5,19,4
V,12,6,4,5
V,12,7,2,6
T,13,50000,50000
V,13,1,1422
V,13,2,2271,1
V,13,3,488,2
V,13,4,241,3
V,13,5,423,4
V,13,6,212,5
V,13,7,995,6
V,13,8,2691,7
T,14,50000,50000
V,14,1,23
V,14,2,163,1
V,14,3,15,2
V,14,4,8,3
V,14,5,84,4
V,14,6,69,5
V,14,7,156,6
V,14,8,162,7
T,15,50000,50000
V,15,1,215
V,15,2,137,1
V,15,3,166,2
V,15,4,153,3
V,15,5,305,4
V,15,6,215,5
T,16,50000,50000
V,16,1,2380
V,16,2,1911,1
V,16,3,87,2
V,16,4,656,3
V,16,5,1016,4
V,16,6,325,5
T,17,100000,100000
V,17,1,102
V,17,2,510,1
V,17,3,838,2
V,17,4,40,3
V,17,5,266,4
V,17,6,159,5
V,17,7,52,6
V,17,8,25,7
V,17,9,348,8
V,17,10,744,9
T,18,100000,100000
V,18,1,250
V,18,2,47,1
V,18,3,13,2
V,18,4,86,3
V,18,5,379,4
V,18,6,77,5
V,18,7,156,6
V,18,8,275,7
V,18,9,160,8
V,18,10,492,9
T,19,100000,100000
V,19,1,5
V,19,2,78,1
V,19,3,65,2
V,19,4,79,3
V,19,5,411,4
V,19,6,6,5
V,19,7,57,6
T,20,100000,100000
V,20,1,681
V,20,2,1059,1
V,20,3,532,2
V,20,4,17,3
V,20,5,1213,4
V,20,6,602,5
V,20,7,596,6
V,20,8,253,7
V,20,9,459,8
V,20,10,353,9
T,21,100000,100000
V,21,1,55
V,21,2,2,1
V,21,3,11,2
V,21,4,95,3
V,21,5,66,4
V,21,6,375,5
V,21,7,17,6
V,21,8,81,7
V,21,9,51,8
V,21,10,55,9
T,22,100000,100000
V,22,1,100
V,22,2,74,1
V,22,3,879,2
V,22,4,574,3
V,22,5,841,4
V,22,6,290,5
V,22,7,1145,6
V,22,8,179,7
V,22,9,1346,8
T,23,1000000,1000000
V,23,1,21526
V,23,2,1606,1
V,23,3,15107,2
V,23,4,16827,3
V,23,5,4203,4
V,23,6,3666,5
V,23,7,34945,6
V,23,8,35388,7
V,23,9,15079,8
T,24,1000000,1000000
V,24,1,50519
V,24,2,10226,1
V,24,3,60844,2
V,24,4,5717,3
V,24,5,27552,4
V,24,6,79250,5
V,24,7,8958,6
