T,1,5000,5000
V,1,1,7
V,1,2,12,1
V,1,3,2,2
V,1,4,5,3
V,1,5,7,4
V,1,6,2,5
V,1,7,8,6
V,1,8,5,7
V,1,9,5,8
T,2,5000,5000
V,2,1,2
V,2,2,70,1
V,2,3,39,2
V,2,4,58,3
V,2,5,15,4
V,2,6,39,5
V,2,7,42,6
V,2,8,8,7
T,3,10000,10000
V,3,1,24
V,3,2,2,1
V,3,3,45,2
V,3,4,23,3
V,3,5,12,4
V,3,6,9,5
V,3,7,45,6
V,3,8,7,7
V,3,9,4,8
T,4,10000,10000
V,4,1,148
V,4,2,199,1
V,4,3,9,2
V,4,4,132,3
V,4,5,95,4
T,5,10000,10000
V,5,1,133
V,5,2,174,1
V,5,3,170,2
V,5,4,586,3
V,5,5,3,4
T,6,10000,10000
V,6,1,40
V,6,2,7,1
V,6,3,8,2
V,6,4,13,3
V,6,5,1,4
V,6,6,17,5
V,6,7,55,6
V,6,8,18,7
V,6,9,13,8
V,6,10,19,9
T,7,10000,10000
V,7,1,64
V,7,2,10,1
V,7,3,3,2
V,7,4,8,3
V,7,5,44,4
V,7,6,62,5
V,7,7,29,6
V,7,8,155,7
T,8,10000,10000
V,8,1,174
V,8,2,17,1
V,8,3,79,2
V,8,4,121,3
V,8,5,4,4
V,8,6,19,5
V,8,7,76,6
T,9,10000,10000
V,9,1,2
V,9,2,26,1
V,9,3,6,2
V,9,4,6,3
V,9,5,6,4
T,10,10000,10000
V,10,1,3
V,10,2,22,1
V,10,3,111,2
V,10,4,29,3
V,10,5,176,4
V,10,6,261,5
V,10,7,403,6
V,10,8,20,7
V,10,9,6,8
V,10,10,60,9
T,11,10000,10000
V,11,1,5
V,11,2,5,1
V,11,3,8,2
V,11,4,1,3
V,11,5,9,4
V,11,6,21,5
V,11,7,13,6
V,11,8,7,7
T,12,10000,10000
V,12,1,43
V,12,2,269,1
V,12,3,506,2
V,12,4,41,3
V,12,5,196,4
V,12,6,153,5
V,12,7,95,6
T,13,10000,10000
V,13,1,28
V,13,2,236,1
V,13,3,47,2
V,13,4,126,3
V,13,5,99,4
V,13,6,245,5
V,13,7,212,6
T,14,20000,20000
V,14,1,180
V,14,2,74,1
V,14,3,4,2
V,14,4,71,3
V,14,5,29,4
V,14,6,4,5
V,14,7,6,6
V,14,8,26,7
V,14,9,62,8
V,14,10,57,9
T,15,20000,20000
V,15,1,942
V,15,2,311,1
V,15,3,591,2
V,15,4,14,3
V,15,5,273,4
V,15,6,287,5
V,15,7,138,6
V,15,8,144,7
T,16,20000,20000
V,16,1,110
V,16,2,31,1
V,16,3,107,2
V,16,4,228,3
V,16,5,231,4
V,16,6,31,5
V,16,7,21,6
V,16,8,48,7
T,17,20000,20000
V,17,1,421
V,17,2,123,1
V,17,3,67,2
V,17,4,334,3
V,17,5,220,4
T,18,20000,20000
V,18,1,643
V,18,2,206,1
V,18,3,146,2
V,18,4,327,3
V,18,5,19,4
T,19,100000,100000
V,19,1,651
V,19,2,896,1
V,19,3,1456,2
V,19,4,1027,3
V,19,5,253,4
V,19,6,998,5
T,20,100000,100000
V,20,1,144
V,20,2,237,1
V,20,3,480,2
V,20,4,71,3
V,20,5,97,4
V,20,6,1,5
V,20,7,216,6
V,20,8,83,7
T,21,100000,100000
V,21,1,878
V,21,2,35,1
V,21,3,287,2
V,21,4,1916,3
V,21,5,1483,4
V,21,6,4397,5
T,22,100000,100000
V,22,1,38
V,22,2,203,1
V,22,3,1704,2
V,22,4,326,3
V,22,5,868,4
V,22,6,896,5
V,22,7,1880,6
V,22,8,1361,7
V,22,9,2824,8
V,22,10,1580,9
T,23,100000,100000
V,23,1,12
V,23,2,92,1
V,23,3,7,2
V,23,4,245,3
V,23,5,80,4
V,23,6,27,5
V,23,7,6,6
V,23,8,59,7
T,24,200000,200000
V,24,1,151
V,24,2,6664,1
V,24,3,29071,2
V,24,4,3200,3
V,24,5,7981,4
V,24,6,2019,5
V,24,7,10841,6
