T,1,2000,2000
V,1,1,1
V,1,2,3,1
V,1,3,12,2
V,1,4,1,3
V,1,5,5,4
V,1,6,8,5
V,1,7,2,6
V,1,8,5,7
T,2,5000,5000
V,2,1,162
V,2,2,10,1
V,2,3,102,2
V,2,4,189,3
V,2,5,199,4
V,2,6,89,5
V,2,7,23,6
V,2,8,28,7
V,2,9,173,8
T,3,5000,5000
V,3,1,11
V,3,2,9,1
V,3,3,9,2
V,3,4,13,3
V,3,5,6,4
T,4,10000,10000
V,4,1,67
V,4,2,108,1
V,4,3,128,2
V,4,4,34,3
V,4,5,41,4
V,4,6,4,5
V,4,7,32,6
T,5,10000,10000
V,5,1,29
V,5,2,21,1
V,5,3,50,2
V,5,4,87,3
V,5,5,138,4
V,5,6,32,5
V,5,7,19,6
V,5,8,2,7
V,5,9,8,8
V,5,10,14,9
T,6,10000,10000
V,6,1,1
V,6,2,7,1
V,6,3,3,2
V,6,4,4,3
V,6,5,10,4
V,6,6,1,5
V,6,7,11,6
V,6,8,3,7
T,7,10000,10000
V,7,1,18
V,7,2,9,1
V,7,3,18,2
V,7,4,5,3
V,7,5,2,4
V,7,6,32,5
V,7,7,24,6
V,7,8,12,7
T,8,10000,10000
V,8,1,21
V,8,2,8,1
V,8,3,20,2
V,8,4,8,3
V,8,5,2,4
T,9,10000,10000
V,9,1,35
V,9,2,33,1
V,9,3,114,2
V,9,4,51,3
V,9,5,45,4
V,9,6,111,5
V,9,7,193,6
V,9,8,208,7
V,9,9,6,8
T,10,10000,10000
V,10,1,5
V,10,2,81,1
V,10,3,212,2
V,10,4,140,3
V,10,5,42,4
V,10,6,16,5
V,10,7,153,6
T,11,10000,10000
V,11,1,23
V,11,2,105,1
V,11,3,22,2
V,11,4,22,3
V,11,5,16,4
V,11,6,101,5
V,11,7,45,6
V,11,8,42,7
V,11,9,28,8
T,12,10000,10000
V,12,1,6
V,12,2,1,1
V,12,3,1,2
V,12,4,114,3
V,12,5,13,4
V,12,6,34,5
V,12,7,14,6
V,12,8,19,7
T,13,10000,10000
V,13,1,269
V,13,2,60,1
V,13,3,162,2
V,13,4,80,3
V,13,5,61,4
V,13,6,311,5
V,13,7,51,6
V,13,8,177,7
V,13,9,160,8
T,14,10000,10000
V,14,1,4
V,14,2,28,1
V,14,3,14,2
V,14,4,56,3
V,14,5,34,4
V,14,6,24,5
V,14,7,100,6
V,14,8,27,7
V,14,9,3,8
V,14,10,82,9
T,15,10000,10000
V,15,1,123
V,15,2,90,1
V,15,3,136,2
V,15,4,8,3
V,15,5,42,4
V,15,6,163,5
V,15,7,20,6
V,15,8,69,7
V,15,9,189,8
T,16,20000,20000
V,16,1,37
V,16,2,1038,1
V,16,3,111,2
V,16,4,134,3
V,16,5,299,4
V,16,6,161,5
V,16,7,197,6
T,17,20000,20000
V,17,1,866
V,17,2,282,1
V,17,3,249,2
V,17,4,229,3
V,17,5,275,4
V,17,6,854,5
V,17,7,494,6
V,17,8,734,7
T,18,20000,20000
V,18,1,326
V,18,2,2,1
V,18,3,28,2
V,18,4,147,3
V,18,5,239,4
T,19,50000,50000
V,19,1,271
V,19,2,7,1
V,19,3,633,2
V,19,4,311,3
V,19,5,4,4
T,20,100000,100000
V,20,1,1090
V,20,2,3476,1
V,20,3,4133,2
V,20,4,2737,3
V,20,5,12926,4
V,20,6,3225,5
V,20,7,4241,6
V,20,8,617,7
V,20,9,3611,8
V,20,10,1740,9
T,21,100000,100000
V,21,1,48
V,21,2,50,1
V,21,3,296,2
V,21,4,44,3
V,21,5,46,4
V,21,6,70,5
V,21,7,260,6
V,21,8,142,7
T,22,100000,100000
V,22,1,289
V,22,2,181,1
V,22,3,406,2
V,22,4,733,3
V,22,5,187,4
V,22,6,582,5
V,22,7,571,6
V,22,8,47,7
V,22,9,385,8
V,22,10,248,9
T,23,100000,100000
V,23,1,270
V,23,2,186,1
V,23,3,271,2
V,23,4,1036,3
V,23,5,384,4
V,23,6,541,5
V,23,7,371,6
V,23,8,161,7
T,24,200000,200000
V,24,1,169
V,24,2,18,1
V,24,3,395,2
V,24,4,563,3
V,24,5,115,4
V,24,6,14,5
V,24,7,221,6
V,24,8,101,7
V,24,9,179,8
