T,1,2000,2000
V,1,1,17
V,1,2,6,1
V,1,3,3,2
V,1,4,11,3
V,1,5,19,4
V,1,6,4,5
V,1,7,6,6
T,2,10000,10000
V,2,1,28
V,2,2,42,1
V,2,3,2,2
V,2,4,79,3
V,2,5,4,4
V,2,6,37,5
V,2,7,5,6
V,2,8,11,7
V,2,9,75,8
V,2,10,2,9
T,3,10000,10000
V,3,1,28
V,3,2,161,1
V,3,3,469,2
V,3,4,33,3
V,3,5,84,4
V,3,6,207,5
V,3,7,7,6
T,4,10000,10000
V,4,1,17
V,4,2,28,1
V,4,3,4,2
V,4,4,59,3
V,4,5,18,4
V,4,6,16,5
V,4,7,17,6
V,4,8,33,7
T,5,10000,10000
V,5,1,8
V,5,2,9,1
V,5,3,72,2
V,5,4,110,3
V,5,5,14,4
V,5,6,130,5
V,5,7,76,6
V,5,8,1,7
V,5,9,96,8
V,5,10,44,9
T,6,10000,10000
V,6,1,258
V,6,2,89,1
V,6,3,170,2
V,6,4,19,3
V,6,5,811,4
T,7,10000,10000
V,7,1,31
V,7,2,168,1
V,7,3,230,2
V,7,4,61,3
V,7,5,27,4
V,7,6,55,5
T,8,20000,20000
V,8,1,1
V,8,2,1,1
V,8,3,1,2
V,8,4,1,3
V,8,5,1,4
T,9,20000,20000
V,9,1,11
V,9,2,98,1
V,9,3,49,2
V,9,4,166,3
V,9,5,107,4
V,9,6,17,5
T,10,20000,20000
V,10,1,412
V,10,2,566,1
V,10,3,308,2
V,10,4,70,3
V,10,5,414,4
V,10,6,680,5
T,11,20000,20000
V,11,1,92
V,11,2,38,1
V,11,3,37,2
V,11,4,40,3
V,11,5,31,4
V,11,6,117,5
T,12,20000,20000
V,12,1,34
V,12,2,39,1
V,12,3,92,2
V,12,4,29,3
V,12,5,55,4
V,12,6,56,5
V,12,7,127,6
V,12,8,55,7
V,12,9,11,8
T,13,20000,20000
V,13,1,2131
V,13,2,458,1
V,13,3,18,2
V,13,4,107,3
V,13,5,516,4
V,13,6,246,5
V,13,7,185,6
T,14,20000,20000
V,14,1,4
V,14,2,1,1
V,14,3,1,2
V,14,4,1,3
V,14,5,1,4
V,14,6,4,5
T,15,100000,100000
V,15,1,319
V,15,2,43,1
V,15,3,124,2
V,15,4,124,3
V,15,5,58,4
V,15,6,42,5
V,15,7,207,6
T,16,100000,100000
V,16,1,35
V,16,2,724,1
V,16,3,31,2
V,16,4,633,3
V,16,5,465,4
V,16,6,3292,5
V,16,7,1009,6
V,16,8,2264,7
T,17,100000,100000
V,17,1,51
V,17,2,600,1
V,17,3,19,2
V,17,4,283,3
V,17,5,322,4
V,17,6,172,5
T,18,100000,100000
V,18,1,268
V,18,2,66,1
V,18,3,154,2
V,18,4,4,3
V,18,5,18,4
V,18,6,147,5
V,18,7,101,6
V,18,8,472,7
V,18,9,37,8
V,18,10,288,9
T,19,100000,100000
V,19,1,28
V,19,2,92,1
V,19,3,109,2
V,19,4,300,3
V,19,5,27,4
V,19,6,29,5
V,19,7,717,6
T,20,200000,200000
V,20,1,658
V,20,2,360,1
V,20,3,39,2
V,20,4,152,3
V,20,5,219,4
V,20,6,902,5
V,20,7,220,6
V,20,8,19,7
V,20,9,45,8
V,20,10,710,9
T,21,200000,200000
V,21,1,8595
V,21,2,6182,1
V,21,3,3186,2
V,21,4,6919,3
V,21,5,1082,4
T,22,1000000,1000000
V,22,1,51131
V,22,2,1462,1
V,22,3,2933,2
V,22,4,3537,3
V,22,5,18840,4
V,22,6,13170,5
T,23,1000000,1000000
V,23,1,879
V,23,2,600,1
V,23,3,498,2
V,23,4,412,3
V,23,5,364,4
V,23,6,2006,5
V,23,7,3148,6
V,23,8,1223,7
V,23,9,1860,8
V,23,10,236,9
T,24,1000000,1000000
V,24,1,29852
V,24,2,4679,1
V,24,3,2491,2
V,24,4,96994,3
V,24,5,238534,4
V,24,6,49056,5
