T,1,5000,5000
V,1,1,41
V,1,2,55,1
V,1,3,63,2
V,1,4,23,3
V,1,5,98,4
V,1,6,97,5
V,1,7,43,6
T,2,5000,5000
V,2,1,11
V,2,2,9,1
V,2,3,8,2
V,2,4,37,3
V,2,5,15,4
V,2,6,29,5
V,2,7,4,6
V,2,8,23,7
V,2,9,6,8
T,3,5000,5000
V,3,1,32
V,3,2,91,1
V,3,3,1,2
V,3,4,10,3
V,3,5,211,4
T,4,10000,10000
V,4,1,195
V,4,2,304,1
V,4,3,15,2
V,4,4,582,3
V,4,5,177,4
V,4,6,139,5
V,4,7,52,6
V,4,8,292,7
V,4,9,202,8
T,5,10000,10000
V,5,1,132
V,5,2,58,1
V,5,3,188,2
V,5,4,6,3
V,5,5,78,4
V,5,6,442,5
T,6,10000,10000
V,6,1,199
V,6,2,465,1
V,6,3,117,2
V,6,4,93,3
V,6,5,65,4
V,6,6,39,5
V,6,7,475,6
V,6,8,130,7
T,7,10000,10000
V,7,1,178
V,7,2,150,1
V,7,3,99,2
V,7,4,487,3
V,7,5,111,4
T,8,10000,10000
V,8,1,78
V,8,2,9,1
V,8,3,61,2
V,8,4,10,3
V,8,5,14,4
V,8,6,40,5
V,8,7,12,6
V,8,8,31,7
V,8,9,17,8
T,9,10000,10000
V,9,1,50
V,9,2,81,1
V,9,3,4,2
V,9,4,173,3
V,9,5,6,4
V,9,6,20,5
V,9,7,84,6
V,9,8,3,7
V,9,9,16,8
T,10,20000,20000
V,10,1,38
V,10,2,3,1
V,10,3,15,2
V,10,4,9,3
V,10,5,3,4
V,10,6,3,5
V,10,7,28,6
V,10,8,9,7
T,11,20000,20000
V,11,1,615
V,11,2,400,1
V,11,3,161,2
V,11,4,390,3
V,11,5,193,4
V,11,6,248,5
V,11,7,1222,6
V,11,8,116,7
T,12,20000,20000
V,12,1,58
V,12,2,14,1
V,12,3,518,2
V,12,4,377,3
V,12,5,246,4
V,12,6,174,5
V,12,7,435,6
T,13,20000,20000
V,13,1,8
V,13,2,1,1
V,13,3,13,2
V,13,4,8,3
V,13,5,5,4
V,13,6,5,5
V,13,7,7,6
V,13,8,7,7
V,13,9,6,8
T,14,20000,20000
V,14,1,4
V,14,2,6,1
V,14,3,5,2
V,14,4,2,3
V,14,5,4,4
V,14,6,10,5
V,14,7,3,6
V,14,8,10,7
V,14,9,12,8
V,14,10,1,9
T,15,20000,20000
V,15,1,186
V,15,2,740,1
V,15,3,315,2
V,15,4,260,3
V,15,5,105,4
V,15,6,105,5
T,16,20000,20000
V,16,1,23
V,16,2,91,1
V,16,3,69,2
V,16,4,1,3
V,16,5,45,4
V,16,6,50,5
T,17,20000,20000
V,17,1,19
V,17,2,18,1
V,17,3,9,2
V,17,4,30,3
V,17,5,170,4
V,17,6,384,5
V,17,7,291,6
T,18,50000,50000
V,18,1,839
V,18,2,464,1
V,18,3,2386,2
V,18,4,694,3
V,18,5,235,4
V,18,6,1274,5
T,19,50000,50000
V,19,1,291
V,19,2,120,1
V,19,3,20,2
V,19,4,166,3
V,19,5,332,4
V,19,6,80,5
V,19,7,15,6
V,19,8,16,7
V,19,9,301,8
V,19,10,30,9
T,20,100000,100000
V,20,1,601
V,20,2,239,1
V,20,3,906,2
V,20,4,1828,3
V,20,5,1527,4
V,20,6,1073,5
V,20,7,800,6
V,20,8,5,7
T,21,100000,100000
V,21,1,102
V,21,2,118,1
V,21,3,56,2
V,21,4,55,3
V,21,5,71,4
V,21,6,477,5
V,21,7,41,6
V,21,8,238,7
V,21,9,133,8
T,22,100000,100000
V,22,1,109
V,22,2,342,1
V,22,3,113,2
V,22,4,241,3
V,22,5,233,4
V,22,6,177,5
V,22,7,35,6
V,22,8,193,7
T,23,100000,100000
V,23,1,103
V,23,2,1090,1
V,23,3,339,2
V,23,4,680,3
V,23,5,1878,4
V,23,6,87,5
V,23,7,678,6
V,23,8,722,7
V,23,9,276,8
T,24,100000,100000
V,24,1,1781
V,24,2,1006,1
V,24,3,603,2
V,24,4,2263,3
V,24,5,834,4
V,24,6,674,5
V,24,7,1224,6
V,24,8,581,7
V,24,9,258,8
