T,1,1000,1000
V,1,1,2
V,1,2,26,1
V,1,3,1,2
V,1,4,1,3
V,1,5,9,4
V,1,6,1,5
V,1,7,12,6
V,1,8,2,7
V,1,9,12,8
V,1,10,3,9
T,2,10000,10000
V,2,1,9
V,2,2,7,1
V,2,3,25,2
V,2,4,8,3
V,2,5,16,4
V,2,6,21,5
T,3,10000,10000
V,3,1,259
V,3,2,10,1
V,3,3,1,2
V,3,4,130,3
V,3,5,78,4
V,3,6,217,5
T,4,10000,10000
V,4,1,48
V,4,2,503,1
V,4,3,211,2
V,4,4,401,3
V,4,5,134,4
V,4,6,222,5
V,4,7,466,6
V,4,8,203,7
T,5,10000,10000
V,5,1,240
V,5,2,47,1
V,5,3,38,2
V,5,4,16,3
V,5,5,45,4
V,5,6,60,5
V,5,7,317,6
V,5,8,458,7
V,5,9,303,8
T,6,10000,10000
V,6,1,21
V,6,2,5,1
V,6,3,12,2
V,6,4,24,3
V,6,5,7,4
V,6,6,14,5
V,6,7,26,6
V,6,8,10,7
V,6,9,16,8
T,7,10000,10000
V,7,1,6
V,7,2,15,1
V,7,3,154,2
V,7,4,114,3
V,7,5,14,4
V,7,6,8,5
T,8,10000,10000
V,8,1,50
V,8,2,235,1
V,8,3,86,2
V,8,4,247,3
V,8,5,10,4
V,8,6,156,5
V,8,7,106,6
V,8,8,319,7
T,9,20000,20000
V,9,1,41
V,9,2,56,1
V,9,3,90,2
V,9,4,59,3
V,9,5,1384,4
V,9,6,258,5
T,10,20000,20000
V,10,1,162
V,10,2,24,1
V,10,3,337,2
V,10,4,52,3
V,10,5,65,4
V,10,6,404,5
V,10,7,24,6
V,10,8,727,7
V,10,9,79,8
V,10,10,122,9
T,11,20000,20000
V,11,1,597
V,11,2,397,1
V,11,3,362,2
V,11,4,1201,3
V,11,5,231,4
T,12,20000,20000
V,12,1,12
V,12,2,6,1
V,12,3,135,2
V,12,4,109,3
V,12,5,10,4
V,12,6,65,5
V,12,7,77,6
V,12,8,213,7
V,12,9,352,8
T,13,20000,20000
V,13,1,212
V,13,2,24,1
V,13,3,40,2
V,13,4,3,3
V,13,5,72,4
T,14,20000,20000
V,14,1,13
V,14,2,268,1
V,14,3,13,2
V,14,4,51,3
V,14,5,177,4
T,15,50000,50000
V,15,1,120
V,15,2,100,1
V,15,3,128,2
V,15,4,325,3
V,15,5,10,4
T,16,100000,100000
V,16,1,1031
V,16,2,1741,1
V,16,3,954,2
V,16,4,1649,3
V,16,5,180,4
T,17,100000,100000
V,17,1,3
V,17,2,31,1
V,17,3,88,2
V,17,4,234,3
V,17,5,4,4
V,17,6,94,5
T,18,100000,100000
V,18,1,292
V,18,2,584,1
V,18,3,594,2
V,18,4,286,3
V,18,5,54,4
V,18,6,31,5
V,18,7,515,6
V,18,8,188,7
V,18,9,37,8
V,18,10,10,9
T,19,100000,100000
V,19,1,74
V,19,2,180,1
V,19,3,12,2
V,19,4,5,3
V,19,5,32,4
V,19,6,67,5
V,19,7,19,6
V,19,8,69,7
V,19,9,125,8
V,19,10,94,9
T,20,100000,100000
V,20,1,477
V,20,2,471,1
V,20,3,49,2
V,20,4,205,3
V,20,5,323,4
V,20,6,363,5
V,20,7,911,6
V,20,8,90,7
V,20,9,307,8
V,20,10,136,9
T,21,100000,100000
V,21,1,304
V,21,2,863,1
V,21,3,1063,2
V,21,4,14694,3
V,21,5,4417,4
V,21,6,677,5
V,21,7,283,6
T,22,1000000,1000000
V,22,1,5655
V,22,2,11589,1
V,22,3,4114,2
V,22,4,4199,3
V,22,5,7679,4
V,22,6,13355,5
V,22,7,11027,6
V,22,8,6694,7
V,22,9,4603,8
V,22,10,1064,9
T,23,1000000,1000000
V,23,1,235
V,23,2,7498,1
V,23,3,449,2
V,23,4,1428,3
V,23,5,12975,4
V,23,6,9459,5
V,23,7,16134,6
V,23,8,11287,7
T,24,1000000,1000000
V,24,1,1454
V,24,2,39,1
V,24,3,1880,2
V,24,4,1599,3
V,24,5,655,4
V,24,6,669,5
V,24,7,1292,6
V,24,8,225,7
V,24,9,371,8
