T,1,1000,1000
V,1,1,1
V,1,2,9,1
V,1,3,1,2
V,1,4,2,3
V,1,5,20,4
V,1,6,30,5
V,1,7,3,6
V,1,8,23,7
V,1,9,5,8
V,1,10,1,9
T,2,2000,2000
V,2,1,2
V,2,2,2,1
V,2,3,2,2
V,2,4,2,3
V,2,5,2,4
V,2,6,2,5
V,2,7,2,6
V,2,8,2,7
T,3,2000,2000
V,3,1,3
V,3,2,47,1
V,3,3,9,2
V,3,4,5,3
V,3,5,19,4
V,3,6,30,5
V,3,7,5,6
T,4,10000,10000
V,4,1,13
V,4,2,23,1
V,4,3,110,2
V,4,4,2,3
V,4,5,267,4
V,4,6,162,5
V,4,7,1,6
V,4,8,13,7
T,5,10000,10000
V,5,1,81
V,5,2,241,1
V,5,3,54,2
V,5,4,6,3
V,5,5,78,4
T,6,10000,10000
V,6,1,19
V,6,2,22,1
V,6,3,35,2
V,6,4,4,3
V,6,5,6,4
V,6,6,43,5
V,6,7,3,6
V,6,8,2,7
V,6,9,10,8
V,6,10,21,9
T,7,10000,10000
V,7,1,100
V,7,2,110,1
V,7,3,64,2
V,7,4,6,3
V,7,5,29,4
V,7,6,6,5
V,7,7,168,6
T,8,10000,10000
V,8,1,23
V,8,2,4,1
V,8,3,5,2
V,8,4,112,3
V,8,5,6,4
V,8,6,31,5
V,8,7,7,6
T,9,10000,10000
V,9,1,19
V,9,2,24,1
V,9,3,18,2
V,9,4,67,3
V,9,5,9,4
V,9,6,67,5
V,9,7,22,6
V,9,8,34,7
V,9,9,4,8
T,10,10000,10000
V,10,1,135
V,10,2,84,1
V,10,3,108,2
V,10,4,24,3
V,10,5,186,4
V,10,6,414,5
V,10,7,110,6
T,11,10000,10000
V,11,1,1
V,11,2,2,1
V,11,3,8,2
V,11,4,3,3
V,11,5,4,4
V,11,6,4,5
V,11,7,2,6
V,11,8,4,7
V,11,9,4,8
V,11,10,1,9
T,12,10000,10000
V,12,1,156
V,12,2,8,1
V,12,3,79,2
V,12,4,407,3
V,12,5,465,4
V,12,6,164,5
T,13,20000,20000
V,13,1,137
V,13,2,77,1
V,13,3,95,2
V,13,4,233,3
V,13,5,87,4
V,13,6,146,5
T,14,20000,20000
V,14,1,367
V,14,2,267,1
V,14,3,198,2
V,14,4,727,3
V,14,5,318,4
V,14,6,653,5
V,14,7,376,6
V,14,8,48,7
T,15,20000,20000
V,15,1,91
V,15,2,367,1
V,15,3,313,2
V,15,4,364,3
V,15,5,509,4
T,16,20000,20000
V,16,1,61
V,16,2,105,1
V,16,3,30,2
V,16,4,67,3
V,16,5,32,4
V,16,6,15,5
V,16,7,10,6
V,16,8,93,7
V,16,9,59,8
T,17,20000,20000
V,17,1,693
V,17,2,233,1
V,17,3,234,2
V,17,4,482,3
V,17,5,10,4
V,17,6,21,5
V,17,7,135,6
V,17,8,207,7
T,18,20000,20000
V,18,1,168
V,18,2,425,1
V,18,3,460,2
V,18,4,153,3
V,18,5,817,4
V,18,6,77,5
V,18,7,736,6
T,19,20000,20000
V,19,1,28
V,19,2,112,1
V,19,3,427,2
V,19,4,231,3
V,19,5,175,4
V,19,6,639,5
T,20,50000,50000
V,20,1,580
V,20,2,1524,1
V,20,3,643,2
V,20,4,2412,3
V,20,5,3166,4
T,21,50000,50000
V,21,1,280
V,21,2,273,1
V,21,3,31,2
V,21,4,83,3
V,21,5,16,4
V,21,6,418,5
V,21,7,5,6
V,21,8,223,7
V,21,9,162,8
V,21,10,25,9
T,22,100000,100000
V,22,1,73
V,22,2,81,1
V,22,3,33,2
V,22,4,11,3
V,22,5,9,4
V,22,6,15,5
V,22,7,13,6
V,22,8,36,7
V,22,9,11,8
V,22,10,100,9
T,23,100000,100000
V,23,1,715
V,23,2,1516,1
V,23,3,891,2
V,23,4,4518,3
V,23,5,51,4
V,23,6,5525,5
T,24,200000,200000
V,24,1,304
V,24,2,939,1
V,24,3,1769,2
V,24,4,2635,3
V,24,5,841,4
V,24,6,2487,5
V,24,7,503,6
V,24,8,498,7
V,24,9,533,8
V,24,10,307,9
