T,1,1000,1000
V,1,1,11
V,1,2,2,1
V,1,3,1,2
V,1,4,18,3
V,1,5,1,4
V,1,6,4,5
T,2,5000,5000
V,2,1,10
V,2,2,6,1
V,2,3,9,2
V,2,4,28,3
V,2,5,1,4
V,2,6,20,5
V,2,7,4,6
V,2,8,29,7
V,2,9,19,8
V,2,10,27,9
T,3,10000,10000
V,3,1,18
V,3,2,79,1
V,3,3,142,2
V,3,4,24,3
V,3,5,137,4
V,3,6,154,5
V,3,7,254,6
V,3,8,61,7
T,4,10000,10000
V,4,1,5
V,4,2,5,1
V,4,3,13,2
V,4,4,9,3
V,4,5,3,4
V,4,6,9,5
V,4,7,1,6
V,4,8,15,7
V,4,9,11,8
V,4,10,8,9
T,5,10000,10000
V,5,1,292
V,5,2,28,1
V,5,3,12,2
V,5,4,118,3
V,5,5,76,4
V,5,6,111,5
T,6,10000,10000
V,6,1,124
V,6,2,7,1
V,6,3,87,2
V,6,4,71,3
V,6,5,19,4
V,6,6,61,5
V,6,7,23,6
V,6,8,20,7
T,7,10000,10000
V,7,1,125
V,7,2,71,1
V,7,3,16,2
V,7,4,4,3
V,7,5,149,4
V,7,6,71,5
V,7,7,65,6
V,7,8,455,7
T,8,10000,10000
V,8,1,186
V,8,2,160,1
V,8,3,14,2
V,8,4,27,3
V,8,5,38,4
V,8,6,37,5
V,8,7,51,6
T,9,10000,10000
V,9,1,38
V,9,2,80,1
V,9,3,8,2
V,9,4,185,3
V,9,5,36,4
V,9,6,24,5
V,9,7,67,6
V,9,8,19,7
T,10,20000,20000
V,10,1,20
V,10,2,56,1
V,10,3,5,2
V,10,4,7,3
V,10,5,40,4
V,10,6,100,5
V,10,7,61,6
V,10,8,67,7
V,10,9,30,8
V,10,10,104,9
T,11,20000,20000
V,11,1,82
V,11,2,25,1
V,11,3,147,2
V,11,4,237,3
V,11,5,61,4
V,11,6,94,5
V,11,7,124,6
V,11,8,314,7
V,11,9,107,8
V,11,10,40,9
T,12,20000,20000
V,12,1,2
V,12,2,9,1
V,12,3,3,2
V,12,4,7,3
V,12,5,2,4
V,12,6,8,5
V,12,7,4,6
V,12,8,6,7
T,13,20000,20000
V,13,1,59
V,13,2,29,1
V,13,3,13,2
V,13,4,6,3
V,13,5,1,4
T,14,20000,20000
V,14,1,79
V,14,2,274,1
V,14,3,749,2
V,14,4,259,3
V,14,5,103,4
T,15,20000,20000
V,15,1,167
V,15,2,151,1
V,15,3,1740,2
V,15,4,33,3
V,15,5,931,4
V,15,6,402,5
V,15,7,2268,6
V,15,8,75,7
V,15,9,192,8
T,16,20000,20000
V,16,1,117
V,16,2,48,1
V,16,3,277,2
V,16,4,73,3
V,16,5,275,4
V,16,6,100,5
V,16,7,22,6
V,16,8,2,7
V,16,9,6,8
T,17,20000,20000
V,17,1,267
V,17,2,113,1
V,17,3,24,2
V,17,4,36,3
V,17,5,28,4
V,17,6,437,5
V,17,7,41,6
T,18,20000,20000
V,18,1,75
V,18,2,677,1
V,18,3,12,2
V,18,4,105,3
V,18,5,527,4
V,18,6,204,5
V,18,7,210,6
V,18,8,370,7
V,18,9,57,8
V,18,10,426,9
T,19,50000,50000
V,19,1,2240
V,19,2,880,1
V,19,3,277,2
V,19,4,410,3
V,19,5,1391,4
V,19,6,2904,5
V,19,7,201,6
V,19,8,20,7
T,20,100000,100000
V,20,1,22
V,20,2,889,1
V,20,3,2543,2
V,20,4,165,3
V,20,5,2280,4
V,20,6,1470,5
V,20,7,521,6
V,20,8,2363,7
V,20,9,937,8
T,21,100000,100000
V,21,1,2007
V,21,2,56,1
V,21,3,236,2
V,21,4,438,3
V,21,5,1651,4
V,21,6,872,5
V,21,7,1866,6
V,21,8,575,7
V,21,9,1000,8
T,22,100000,100000
V,22,1,558
V,22,2,392,1
V,22,3,765,2
V,22,4,445,3
V,22,5,168,4
V,22,6,38,5
V,22,7,511,6
V,22,8,285,7
V,22,9,547,8
V,22,10,311,9
T,23,100000,100000
V,23,1,105
V,23,2,426,1
V,23,3,202,2
V,23,4,270,3
V,23,5,113,4
V,23,6,118,5
V,23,7,51,6
V,23,8,26,7
T,24,1000000,1000000
V,24,1,6378
V,24,2,2593,1
V,24,3,3192,2
V,24,4,297,3
V,24,5,5919,4
V,24,6,5120,5
V,24,7,2893,6
V,24,8,2974,7
V,24,9,8026,8
V,24,10,3552,9
