T,1,2000,2000
V,1,1,4
V,1,2,3,1
V,1,3,3,2
V,1,4,1,3
V,1,5,2,4
V,1,6,13,5
V,1,7,2,6
V,1,8,5,7
V,1,9,4,8
V,1,10,3,9
T,2,5000,5000
V,2,1,7
V,2,2,3,1
V,2,3,35,2
V,2,4,197,3
V,2,5,53,4
V,2,6,34,5
V,2,7,47,6
T,3,10000,10000
V,3,1,1
V,3,2,3,1
V,3,3,2,2
V,3,4,2,3
V,3,5,4,4
V,3,6,2,5
V,3,7,4,6
V,3,8,1,7
V,3,9,4,8
T,4,10000,10000
V,4,1,29
V,4,2,33,1
V,4,3,50,2
V,4,4,10,3
V,4,5,18,4
V,4,6,21,5
V,4,7,185,6
T,5,10000,10000
V,5,1,62
V,5,2,33,1
V,5,3,15,2
V,5,4,74,3
V,5,5,26,4
V,5,6,14,5
V,5,7,60,6
V,5,8,22,7
T,6,10000,10000
V,6,1,62
V,6,2,101,1
V,6,3,1,2
V,6,4,39,3
V,6,5,15,4
T,7,10000,10000
V,7,1,115
V,7,2,1,1
V,7,3,100,2
V,7,4,446,3
V,7,5,125,4
V,7,6,110,5
V,7,7,24,6
T,8,10000,10000
V,8,1,225
V,8,2,2,1
V,8,3,19,2
V,8,4,213,3
V,8,5,24,4
V,8,6,279,5
V,8,7,292,6
V,8,8,200,7
V,8,9,39,8
T,9,20000,20000
V,9,1,111
V,9,2,817,1
V,9,3,327,2
V,9,4,39,3
V,9,5,43,4
V,9,6,239,5
V,9,7,153,6
V,9,8,12,7
V,9,9,229,8
V,9,10,291,9
T,10,20000,20000
V,10,1,51
V,10,2,16,1
V,10,3,126,2
V,10,4,3,3
V,10,5,10,4
V,10,6,17,5
V,10,7,258,6
V,10,8,207,7
V,10,9,129,8
T,11,20000,20000
V,11,1,159
V,11,2,29,1
V,11,3,361,2
V,11,4,721,3
V,11,5,584,4
V,11,6,1008,5
V,11,7,86,6
V,11,8,78,7
V,11,9,349,8
T,12,20000,20000
V,12,1,75
V,12,2,98,1
V,12,3,3,2
V,12,4,389,3
V,12,5,59,4
V,12,6,81,5
V,12,7,320,6
V,12,8,281,7
V,12,9,3,8
T,13,20000,20000
V,13,1,205
V,13,2,232,1
V,13,3,538,2
V,13,4,219,3
V,13,5,8,4
T,14,20000,20000
V,14,1,64
V,14,2,253,1
V,14,3,34,2
V,14,4,149,3
V,14,5,145,4
V,14,6,70,5
V,14,7,60,6
T,15,20000,20000
V,15,1,125
V,15,2,99,1
V,15,3,497,2
V,15,4,56,3
V,15,5,272,4
T,16,20000,20000
V,16,1,197
V,16,2,65,1
V,16,3,2,2
V,16,4,6,3
V,16,5,76,4
V,16,6,67,5
V,16,7,27,6
T,17,20000,20000
V,17,1,1539
V,17,2,1868,1
V,17,3,295,2
V,17,4,223,3
V,17,5,1704,4
V,17,6,1618,5
T,18,50000,50000
V,18,1,81
V,18,2,42,1
V,18,3,7,2
V,18,4,129,3
V,18,5,27,4
V,18,6,42,5
V,18,7,6,6
V,18,8,152,7
T,19,50000,50000
V,19,1,57
V,19,2,37,1
V,19,3,16,2
V,19,4,342,3
V,19,5,46,4
T,20,100000,100000
V,20,1,1432
V,20,2,189,1
V,20,3,266,2
V,20,4,2213,3
V,20,5,1047,4
V,20,6,305,5
T,21,100000,100000
V,21,1,2970
V,21,2,775,1
V,21,3,303,2
V,21,4,264,3
V,21,5,786,4
V,21,6,4640,5
V,21,7,592,6
T,22,100000,100000
V,22,1,611
V,22,2,73,1
V,22,3,1371,2
V,22,4,791,3
V,22,5,134,4
T,23,100000,100000
V,23,1,425
V,23,2,210,1
V,23,3,356,2
V,23,4,150,3
V,23,5,24,4
V,23,6,4,5
V,23,7,903,6
V,23,8,108,7
V,23,9,108,8
T,24,100000,100000
V,24,1,272
V,24,2,726,1
V,24,3,49,2
V,24,4,201,3
V,24,5,669,4
V,24,6,87,5
V,24,7,809,6
V,24,8,323,7
V,24,9,957,8
V,24,10,846,9
