T,1,2000,2000
V,1,1,5
V,1,2,10,1
V,1,3,24,2
V,1,4,17,3
V,1,5,4,4
V,1,6,36,5
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,2,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,3,6
V,2,8,2,7
V,2,9,4,8
T,3,5000,5000
V,3,1,250
V,3,2,66,1
V,3,3,154,2
V,3,4,96,3
V,3,5,364,4
V,3,6,132,5
V,3,7,118,6
V,3,8,121,7
T,4,5000,5000
V,4,1,11
V,4,2,66,1
V,4,3,8,2
V,4,4,15,3
V,4,5,30,4
V,4,6,2,5
V,4,7,13,6
V,4,8,6,7
V,4,9,1,8
V,4,10,3,9
T,5,10000,10000
V,5,1,169
V,5,2,102,1
V,5,3,60,2
V,5,4,33,3
V,5,5,74,4
T,6,10000,10000
V,6,1,43
V,6,2,1,1
V,6,3,17,2
V,6,4,12,3
V,6,5,27,4
V,6,6,4,5
T,7,10000,10000
V,7,1,88
V,7,2,91,1
V,7,3,346,2
V,7,4,70,3
V,7,5,153,4
V,7,6,217,5
V,7,7,32,6
V,7,8,26,7
V,7,9,297,8
T,8,10000,10000
V,8,1,3
V,8,2,5,1
V,8,3,3,2
V,8,4,3,3
V,8,5,7,4
V,8,6,2,5
V,8,7,5,6
V,8,8,2,7
V,8,9,2,8
T,9,10000,10000
V,9,1,1
V,9,2,8,1
V,9,3,4,2
V,9,4,63,3
V,9,5,6,4
V,9,6,156,5
V,9,7,49,6
V,9,8,17,7
V,9,9,34,8
V,9,10,31,9
T,10,10000,10000
V,10,1,58
V,10,2,60,1
V,10,3,158,2
V,10,4,106,3
V,10,5,116,4
V,10,6,59,5
V,10,7,509,6
V,10,8,131,7
T,11,10000,10000
V,11,1,13
V,11,2,22,1
V,11,3,66,2
V,11,4,106,3
V,11,5,33,4
V,11,6,74,5
V,11,7,13,6
V,11,8,13,7
T,12,10000,10000
V,12,1,7
V,12,2,28,1
V,12,3,12,2
V,12,4,11,3
V,12,5,6,4
V,12,6,1,5
V,12,7,7,6
T,13,20000,20000
V,13,1,279
V,13,2,229,1
V,13,3,78,2
V,13,4,7,3
V,13,5,15,4
V,13,6,30,5
V,13,7,80,6
V,13,8,2,7
V,13,9,25,8
V,13,10,2,9
T,14,20000,20000
V,14,1,17
V,14,2,3,1
V,14,3,43,2
V,14,4,8,3
V,14,5,23,4
V,14,6,29,5
V,14,7,9,6
V,14,8,3,7
T,15,100000,100000
V,15,1,6015
V,15,2,687,1
V,15,3,4828,2
V,15,4,14825,3
V,15,5,413,4
V,15,6,1260,5
V,15,7,3585,6
V,15,8,4964,7
T,16,100000,100000
V,16,1,157
V,16,2,3158,1
V,16,3,277,2
V,16,4,2435,3
V,16,5,1036,4
V,16,6,383,5
V,16,7,1409,6
V,16,8,609,7
V,16,9,440,8
T,17,100000,100000
V,17,1,20
V,17,2,1104,1
V,17,3,12,2
V,17,4,84,3
V,17,5,16,4
V,17,6,594,5
V,17,7,59,6
V,17,8,97,7
V,17,9,17,8
V,17,10,278,9
T,18,100000,100000
V,18,1,82
V,18,2,64,1
V,18,3,51,2
V,18,4,42,3
V,18,5,50,4
T,19,200000,200000
V,19,1,1607
V,19,2,1468,1
V,19,3,4896,2
V,19,4,695,3
V,19,5,4340,4
V,19,6,8050,5
T,20,200000,200000
V,20,1,1152
V,20,2,401,1
V,20,3,26,2
V,20,4,2295,3
V,20,5,3404,4
V,20,6,3588,5
V,20,7,4397,6
T,21,1000000,1000000
V,21,1,2154
V,21,2,2697,1
V,21,3,2296,2
V,21,4,3510,3
V,21,5,12665,4
V,21,6,2581,5
T,22,1000000,1000000
V,22,1,19366
V,22,2,2728,1
V,22,3,733,2
V,22,4,4135,3
V,22,5,1107,4
V,22,6,7215,5
T,23,1000000,1000000
V,23,1,13031
V,23,2,7450,1
V,23,3,5453,2
V,23,4,36851,3
V,23,5,2387,4
T,24,1000000,1000000
V,24,1,4199
V,24,2,10320,1
V,24,3,209,2
V,24,4,1300,3
V,24,5,4100,4
V,24,6,1978,5
V,24,7,2574,6
V,24,8,7071,7
V,24,9,2057,8
