T,1,5000,5000
V,1,1,20
V,1,2,169,1
V,1,3,233,2
V,1,4,602,3
V,1,5,608,4
T,2,10000,10000
V,2,1,62
V,2,2,6,1
V,2,3,151,2
V,2,4,154,3
V,2,5,320,4
V,2,6,412,5
T,3,10000,10000
V,3,1,180
V,3,2,31,1
V,3,3,14,2
V,3,4,42,3
V,3,5,8,4
T,4,10000,10000
V,4,1,41
V,4,2,21,1
V,4,3,166,2
V,4,4,23,3
V,4,5,68,4
V,4,6,94,5
V,4,7,28,6
V,4,8,33,7
V,4,9,54,8
V,4,10,26,9
T,5,10000,10000
V,5,1,220
V,5,2,128,1
V,5,3,49,2
V,5,4,70,3
V,5,5,49,4
V,5,6,194,5
V,5,7,152,6
V,5,8,32,7
V,5,9,192,8
V,5,10,133,9
T,6,10000,10000
V,6,1,64
V,6,2,53,1
V,6,3,2,2
V,6,4,4,3
V,6,5,166,4
V,6,6,33,5
T,7,10000,10000
V,7,1,204
V,7,2,66,1
V,7,3,51,2
V,7,4,30,3
V,7,5,119,4
V,7,6,177,5
V,7,7,16,6
T,8,20000,20000
V,8,1,50
V,8,2,447,1
V,8,3,145,2
V,8,4,145,3
V,8,5,176,4
V,8,6,90,5
V,8,7,92,6
T,9,20000,20000
V,9,1,1352
V,9,2,396,1
V,9,3,682,2
V,9,4,321,3
V,9,5,372,4
T,10,20000,20000
V,10,1,243
V,10,2,31,1
V,10,3,51,2
V,10,4,10,3
V,10,5,15,4
V,10,6,180,5
V,10,7,7,6
T,11,20000,20000
V,11,1,135
V,11,2,90,1
V,11,3,654,2
V,11,4,163,3
V,11,5,746,4
V,11,6,46,5
T,12,20000,20000
V,12,1,407
V,12,2,261,1
V,12,3,394,2
V,12,4,825,3
V,12,5,310,4
V,12,6,106,5
T,13,20000,20000
V,13,1,103
V,13,2,82,1
V,13,3,137,2
V,13,4,184,3
V,13,5,231,4
V,13,6,15,5
V,13,7,55,6
V,13,8,34,7
V,13,9,73,8
T,14,20000,20000
V,14,1,62
V,14,2,13,1
V,14,3,68,2
V,14,4,54,3
V,14,5,6,4
V,14,6,44,5
V,14,7,8,6
V,14,8,53,7
V,14,9,7,8
V,14,10,10,9
T,15,20000,20000
V,15,1,21
V,15,2,75,1
V,15,3,401,2
V,15,4,65,3
V,15,5,148,4
V,15,6,52,5
V,15,7,51,6
V,15,8,24,7
V,15,9,104,8
T,16,20000,20000
V,16,1,17
V,16,2,1,1
V,16,3,158,2
V,16,4,41,3
V,16,5,283,4
V,16,6,184,5
V,16,7,118,6
V,16,8,256,7
V,16,9,210,8
T,17,20000,20000
V,17,1,421
V,17,2,631,1
V,17,3,446,2
V,17,4,288,3
V,17,5,297,4
V,17,6,391,5
T,18,20000,20000
V,18,1,48
V,18,2,27,1
V,18,3,14,2
V,18,4,6,3
V,18,5,21,4
V,18,6,57,5
V,18,7,6,6
V,18,8,12,7
V,18,9,12,8
V,18,10,7,9
T,19,50000,50000
V,19,1,62
V,19,2,248,1
V,19,3,130,2
V,19,4,2,3
V,19,5,97,4
V,19,6,114,5
V,19,7,72,6
V,19,8,76,7
V,19,9,97,8
T,20,100000,100000
V,20,1,830
V,20,2,819,1
V,20,3,87,2
V,20,4,1049,3
V,20,5,230,4
T,21,100000,100000
V,21,1,40
V,21,2,11,1
V,21,3,1,2
V,21,4,290,3
V,21,5,14,4
V,21,6,44,5
V,21,7,53,6
T,22,100000,100000
V,22,1,26
V,22,2,814,1
V,22,3,14,2
V,22,4,217,3
V,22,5,197,4
V,22,6,982,5
V,22,7,324,6
V,22,8,147,7
T,23,100000,100000
V,23,1,176
V,23,2,8,1
V,23,3,130,2
V,23,4,260,3
V,23,5,47,4
V,23,6,28,5
V,23,7,58,6
V,23,8,296,7
V,23,9,273,8
V,23,10,87,9
T,24,1000000,1000000
V,24,1,604
V,24,2,3157,1
V,24,3,2339,2
V,24,4,4367,3
V,24,5,1469,4
V,24,6,5930,5
V,24,7,380,6
