T,1,5000,5000
V,1,1,252
V,1,2,119,1
V,1,3,91,2
V,1,4,317,3
V,1,5,129,4
T,2,5000,5000
V,2,1,1
V,2,2,2,1
V,2,3,5,2
V,2,4,1,3
V,2,5,5,4
T,3,10000,10000
V,3,1,120
V,3,2,43,1
V,3,3,196,2
V,3,4,402,3
V,3,5,83,4
T,4,10000,10000
V,4,1,16
V,4,2,151,1
V,4,3,13,2
V,4,4,86,3
V,4,5,203,4
V,4,6,53,5
V,4,7,23,6
V,4,8,106,7
V,4,9,50,8
V,4,10,89,9
T,5,10000,10000
V,5,1,7
V,5,2,55,1
V,5,3,94,2
V,5,4,23,3
V,5,5,50,4
T,6,10000,10000
V,6,1,75
V,6,2,112,1
V,6,3,84,2
V,6,4,50,3
V,6,5,217,4
V,6,6,123,5
V,6,7,137,6
T,7,10000,10000
V,7,1,114
V,7,2,32,1
V,7,3,20,2
V,7,4,49,3
V,7,5,14,4
V,7,6,49,5
V,7,7,23,6
T,8,10000,10000
V,8,1,9
V,8,2,89,1
V,8,3,125,2
V,8,4,20,3
V,8,5,7,4
V,8,6,20,5
V,8,7,131,6
V,8,8,32,7
V,8,9,7,8
V,8,10,142,9
T,9,20000,20000
V,9,1,85
V,9,2,151,1
V,9,3,165,2
V,9,4,26,3
V,9,5,4,4
V,9,6,78,5
V,9,7,87,6
V,9,8,43,7
V,9,9,37,8
T,10,20000,20000
V,10,1,79
V,10,2,39,1
V,10,3,22,2
V,10,4,34,3
V,10,5,191,4
T,11,20000,20000
V,11,1,39
V,11,2,261,1
V,11,3,129,2
V,11,4,91,3
V,11,5,237,4
V,11,6,227,5
V,11,7,230,6
V,11,8,53,7
T,12,20000,20000
V,12,1,259
V,12,2,17,1
V,12,3,64,2
V,12,4,506,3
V,12,5,61,4
V,12,6,84,5
V,12,7,149,6
V,12,8,259,7
V,12,9,436,8
V,12,10,219,9
T,13,20000,20000
V,13,1,437
V,13,2,11,1
V,13,3,41,2
V,13,4,44,3
V,13,5,5,4
V,13,6,34,5
T,14,20000,20000
V,14,1,135
V,14,2,434,1
V,14,3,486,2
V,14,4,227,3
V,14,5,35,4
V,14,6,50,5
V,14,7,101,6
V,14,8,351,7
V,14,9,36,8
V,14,10,329,9
T,15,50000,50000
V,15,1,136
V,15,2,34,1
V,15,3,812,2
V,15,4,289,3
V,15,5,39,4
V,15,6,336,5
V,15,7,503,6
T,16,50000,50000
V,16,1,133
V,16,2,70,1
V,16,3,325,2
V,16,4,1050,3
V,16,5,465,4
V,16,6,130,5
V,16,7,630,6
V,16,8,474,7
T,17,100000,100000
V,17,1,2618
V,17,2,614,1
V,17,3,1325,2
V,17,4,1032,3
V,17,5,836,4
V,17,6,228,5
V,17,7,186,6
T,18,100000,100000
V,18,1,749
V,18,2,1027,1
V,18,3,2039,2
V,18,4,114,3
V,18,5,233,4
V,18,6,3462,5
V,18,7,1625,6
T,19,100000,100000
V,19,1,1643
V,19,2,422,1
V,19,3,1229,2
V,19,4,315,3
V,19,5,518,4
V,19,6,1357,5
V,19,7,59,6
V,19,8,469,7
V,19,9,245,8
T,20,100000,100000
V,20,1,225
V,20,2,665,1
V,20,3,678,2
V,20,4,853,3
V,20,5,1704,4
V,20,6,501,5
V,20,7,304,6
T,21,100000,100000
V,21,1,233
V,21,2,1272,1
V,21,3,290,2
V,21,4,77,3
V,21,5,126,4
V,21,6,516,5
V,21,7,1241,6
V,21,8,1668,7
T,22,100000,100000
V,22,1,990
V,22,2,79,1
V,22,3,97,2
V,22,4,564,3
V,22,5,278,4
V,22,6,163,5
V,22,7,468,6
V,22,8,1007,7
V,22,9,861,8
T,23,100000,100000
V,23,1,941
V,23,2,1167,1
V,23,3,1948,2
V,23,4,3938,3
V,23,5,3318,4
V,23,6,668,5
V,23,7,2949,6
V,23,8,8048,7
T,24,100000,100000
V,24,1,7
V,24,2,2,1
V,24,3,4,2
V,24,4,12,3
V,24,5,11,4
V,24,6,12,5
V,24,7,2,6
V,24,8,14,7
V,24,9,1,8
