T,1,2000,2000
V,1,1,3
V,1,2,1,1
V,1,3,3,2
V,1,4,3,3
V,1,5,3,4
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
T,3,5000,5000
V,3,1,7
V,3,2,4,1
V,3,3,3,2
V,3,4,5,3
V,3,5,1,4
V,3,6,2,5
V,3,7,5,6
T,4,10000,10000
V,4,1,23
V,4,2,6,1
V,4,3,6,2
V,4,4,1,3
V,4,5,13,4
V,4,6,23,5
V,4,7,14,6
V,4,8,32,7
V,4,9,7,8
V,4,10,16,9
T,5,10000,10000
V,5,1,601
V,5,2,37,1
V,5,3,56,2
V,5,4,77,3
V,5,5,80,4
T,6,10000,10000
V,6,1,74
V,6,2,22,1
V,6,3,22,2
V,6,4,80,3
V,6,5,61,4
V,6,6,30,5
V,6,7,64,6
V,6,8,102,7
V,6,9,3,8
T,7,10000,10000
V,7,1,7
V,7,2,2,1
V,7,3,5,2
V,7,4,7,3
V,7,5,2,4
V,7,6,3,5
T,8,20000,20000
V,8,1,126
V,8,2,106,1
V,8,3,72,2
V,8,4,3,3
V,8,5,9,4
V,8,6,68,5
V,8,7,38,6
V,8,8,6,7
T,9,20000,20000
V,9,1,48
V,9,2,320,1
V,9,3,67,2
V,9,4,307,3
V,9,5,318,4
V,9,6,502,5
V,9,7,988,6
V,9,8,2303,7
V,9,9,173,8
T,10,20000,20000
V,10,1,88
V,10,2,130,1
V,10,3,25,2
V,10,4,77,3
V,10,5,5,4
V,10,6,4,5
V,10,7,260,6
T,11,20000,20000
V,11,1,2
V,11,2,31,1
V,11,3,4,2
V,11,4,106,3
V,11,5,8,4
V,11,6,122,5
V,11,7,9,6
V,11,8,88,7
T,12,20000,20000
V,12,1,4
V,12,2,30,1
V,12,3,16,2
V,12,4,4,3
V,12,5,9,4
T,13,20000,20000
V,13,1,91
V,13,2,23,1
V,13,3,46,2
V,13,4,89,3
V,13,5,239,4
T,14,20000,20000
V,14,1,40
V,14,2,10,1
V,14,3,19,2
V,14,4,10,3
V,14,5,53,4
V,14,6,115,5
V,14,7,22,6
V,14,8,69,7
T,15,20000,20000
V,15,1,1655
V,15,2,1801,1
V,15,3,173,2
V,15,4,125,3
V,15,5,13,4
T,16,100000,100000
V,16,1,3985
V,16,2,2236,1
V,16,3,2857,2
V,16,4,1225,3
V,16,5,222,4
V,16,6,1166,5
V,16,7,3554,6
T,17,100000,100000
V,17,1,5008
V,17,2,126,1
V,17,3,1543,2
V,17,4,520,3
V,17,5,761,4
V,17,6,1741,5
V,17,7,618,6
V,17,8,8,7
T,18,100000,100000
V,18,1,1703
V,18,2,11975,1
V,18,3,764,2
V,18,4,586,3
V,18,5,691,4
V,18,6,8683,5
V,18,7,6266,6
V,18,8,7823,7
V,18,9,655,8
V,18,10,3441,9
T,19,100000,100000
V,19,1,4
V,19,2,105,1
V,19,3,60,2
V,19,4,1,3
V,19,5,286,4
V,19,6,131,5
T,20,100000,100000
V,20,1,2
V,20,2,19,1
V,20,3,19,2
V,20,4,1,3
V,20,5,28,4
T,21,100000,100000
V,21,1,52
V,21,2,5,1
V,21,3,143,2
V,21,4,33,3
V,21,5,170,4
V,21,6,14,5
V,21,7,19,6
V,21,8,106,7
V,21,9,64,8
T,22,100000,100000
V,22,1,822
V,22,2,1835,1
V,22,3,1761,2
V,22,4,215,3
V,22,5,18,4
V,22,6,23,5
V,22,7,525,6
V,22,8,500,7
V,22,9,115,8
V,22,10,423,9
T,23,1000000,1000000
V,23,1,38467
V,23,2,2416,1
V,23,3,18875,2
V,23,4,36399,3
V,23,5,13212,4
V,23,6,22819,5
T,24,1000000,1000000
V,24,1,346
V,24,2,308,1
V,24,3,208,2
V,24,4,19,3
V,24,5,1093,4
