T,1,2000,2000
V,1,1,34
V,1,2,24,1
V,1,3,19,2
V,1,4,190,3
V,1,5,31,4
V,1,6,54,5
V,1,7,117,6
T,2,5000,5000
V,2,1,108
V,2,2,3,1
V,2,3,68,2
V,2,4,3,3
V,2,5,30,4
V,2,6,15,5
T,3,5000,5000
V,3,1,31
V,3,2,17,1
V,3,3,37,2
V,3,4,47,3
V,3,5,3,4
V,3,6,19,5
V,3,7,8,6
V,3,8,5,7
V,3,9,12,8
T,4,10000,10000
V,4,1,52
V,4,2,4,1
V,4,3,42,2
V,4,4,3,3
V,4,5,2,4
V,4,6,47,5
V,4,7,23,6
V,4,8,49,7
T,5,10000,10000
V,5,1,69
V,5,2,109,1
V,5,3,37,2
V,5,4,98,3
V,5,5,30,4
T,6,10000,10000
V,6,1,144
V,6,2,45,1
V,6,3,199,2
V,6,4,79,3
V,6,5,132,4
T,7,10000,10000
V,7,1,88
V,7,2,71,1
V,7,3,318,2
V,7,4,19,3
V,7,5,68,4
V,7,6,57,5
V,7,7,65,6
V,7,8,1,7
T,8,10000,10000
V,8,1,1
V,8,2,676,1
V,8,3,439,2
V,8,4,142,3
V,8,5,81,4
T,9,10000,10000
V,9,1,2
V,9,2,19,1
V,9,3,19,2
V,9,4,21,3
V,9,5,16,4
T,10,20000,20000
V,10,1,90
V,10,2,20,1
V,10,3,29,2
V,10,4,27,3
V,10,5,79,4
V,10,6,45,5
V,10,7,34,6
V,10,8,18,7
T,11,20000,20000
V,11,1,1
V,11,2,3,1
V,11,3,1,2
V,11,4,2,3
V,11,5,3,4
V,11,6,3,5
V,11,7,3,6
V,11,8,1,7
T,12,20000,20000
V,12,1,102
V,12,2,62,1
V,12,3,94,2
V,12,4,113,3
V,12,5,5,4
T,13,20000,20000
V,13,1,17
V,13,2,117,1
V,13,3,134,2
V,13,4,132,3
V,13,5,25,4
V,13,6,52,5
V,13,7,83,6
V,13,8,15,7
V,13,9,80,8
T,14,20000,20000
V,14,1,103
V,14,2,333,1
V,14,3,25,2
V,14,4,149,3
V,14,5,220,4
V,14,6,241,5
V,14,7,345,6
V,14,8,400,7
V,14,9,124,8
V,14,10,38,9
T,15,50000,50000
V,15,1,215
V,15,2,507,1
V,15,3,213,2
V,15,4,307,3
V,15,5,1600,4
T,16,50000,50000
V,16,1,48
V,16,2,128,1
V,16,3,15,2
V,16,4,20,3
V,16,5,279,4
V,16,6,58,5
V,16,7,19,6
V,16,8,30,7
V,16,9,9,8
V,16,10,66,9
T,17,50000,50000
V,17,1,56
V,17,2,181,1
V,17,3,142,2
V,17,4,316,3
V,17,5,7,4
T,18,50000,50000
V,18,1,1326
V,18,2,94,1
V,18,3,510,2
V,18,4,879,3
V,18,5,96,4
V,18,6,819,5
V,18,7,362,6
V,18,8,400,7
T,19,100000,100000
V,19,1,1174
V,19,2,1310,1
V,19,3,1534,2
V,19,4,1711,3
V,19,5,2276,4
V,19,6,4542,5
V,19,7,632,6
V,19,8,1110,7
V,19,9,39,8
T,20,100000,100000
V,20,1,897
V,20,2,759,1
V,20,3,1736,2
V,20,4,1051,3
V,20,5,1392,4
V,20,6,351,5
V,20,7,401,6
V,20,8,253,7
V,20,9,594,8
V,20,10,516,9
T,21,100000,100000
V,21,1,472
V,21,2,115,1
V,21,3,194,2
V,21,4,636,3
V,21,5,266,4
V,21,6,81,5
T,22,1000000,1000000
V,22,1,87020
V,22,2,13671,1
V,22,3,16538,2
V,22,4,25588,3
V,22,5,33111,4
V,22,6,44606,5
T,23,1000000,1000000
V,23,1,5667
V,23,2,4826,1
V,23,3,3623,2
V,23,4,850,3
V,23,5,848,4
V,23,6,1133,5
T,24,1000000,1000000
V,24,1,5381
V,24,2,31936,1
V,24,3,14878,2
V,24,4,6513,3
V,24,5,48555,4
V,24,6,37393,5
