T,1,2000,2000
V,1,1,8
V,1,2,3,1
V,1,3,6,2
V,1,4,5,3
V,1,5,10,4
V,1,6,4,5
V,1,7,5,6
T,2,2000,2000
V,2,1,21
V,2,2,107,1
V,2,3,4,2
V,2,4,240,3
V,2,5,5,4
T,3,2000,2000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
T,4,5000,5000
V,4,1,5
V,4,2,7,1
V,4,3,1,2
V,4,4,13,3
V,4,5,1,4
V,4,6,8,5
V,4,7,17,6
T,5,10000,10000
V,5,1,134
V,5,2,103,1
V,5,3,598,2
V,5,4,547,3
V,5,5,1345,4
V,5,6,84,5
T,6,10000,10000
V,6,1,12
V,6,2,1,1
V,6,3,12,2
V,6,4,5,3
V,6,5,27,4
V,6,6,13,5
V,6,7,4,6
V,6,8,5,7
V,6,9,7,8
V,6,10,3,9
T,7,20000,20000
V,7,1,34
V,7,2,103,1
V,7,3,107,2
V,7,4,322,3
V,7,5,172,4
V,7,6,123,5
V,7,7,53,6
T,8,20000,20000
V,8,1,98
V,8,2,450,1
V,8,3,742,2
V,8,4,82,3
V,8,5,74,4
V,8,6,160,5
V,8,7,322,6
V,8,8,49,7
T,9,20000,20000
V,9,1,15
V,9,2,10,1
V,9,3,24,2
V,9,4,11,3
V,9,5,2,4
V,9,6,11,5
V,9,7,279,6
V,9,8,25,7
V,9,9,6,8
T,10,20000,20000
V,10,1,52
V,10,2,81,1
V,10,3,17,2
V,10,4,10,3
V,10,5,27,4
V,10,6,13,5
V,10,7,92,6
V,10,8,67,7
V,10,9,34,8
V,10,10,38,9
T,11,20000,20000
V,11,1,85
V,11,2,53,1
V,11,3,281,2
V,11,4,38,3
V,11,5,13,4
V,11,6,203,5
V,11,7,37,6
V,11,8,24,7
T,12,20000,20000
V,12,1,230
V,12,2,300,1
V,12,3,125,2
V,12,4,1180,3
V,12,5,12,4
V,12,6,6,5
V,12,7,193,6
V,12,8,10,7
V,12,9,114,8
V,12,10,289,9
T,13,20000,20000
V,13,1,46
V,13,2,3,1
V,13,3,5,2
V,13,4,20,3
V,13,5,8,4
V,13,6,31,5
V,13,7,1,6
V,13,8,23,7
V,13,9,16,8
V,13,10,6,9
T,14,20000,20000
V,14,1,1388
V,14,2,360,1
V,14,3,88,2
V,14,4,237,3
V,14,5,2783,4
T,15,20000,20000
V,15,1,29
V,15,2,2,1
V,15,3,44,2
V,15,4,55,3
V,15,5,6,4
V,15,6,58,5
V,15,7,23,6
V,15,8,95,7
V,15,9,39,8
V,15,10,12,9
T,16,20000,20000
V,16,1,153
V,16,2,260,1
V,16,3,46,2
V,16,4,6,3
V,16,5,289,4
V,16,6,66,5
V,16,7,16,6
V,16,8,148,7
T,17,20000,20000
V,17,1,50
V,17,2,53,1
V,17,3,480,2
V,17,4,98,3
V,17,5,90,4
V,17,6,6,5
V,17,7,536,6
V,17,8,44,7
V,17,9,84,8
V,17,10,167,9
T,18,20000,20000
V,18,1,1636
V,18,2,234,1
V,18,3,97,2
V,18,4,469,3
V,18,5,1232,4
T,19,50000,50000
V,19,1,194
V,19,2,95,1
V,19,3,208,2
V,19,4,571,3
V,19,5,993,4
T,20,100000,100000
V,20,1,368
V,20,2,214,1
V,20,3,140,2
V,20,4,854,3
V,20,5,1935,4
V,20,6,600,5
V,20,7,351,6
V,20,8,805,7
T,21,100000,100000
V,21,1,71
V,21,2,343,1
V,21,3,207,2
V,21,4,248,3
V,21,5,1099,4
V,21,6,386,5
V,21,7,315,6
V,21,8,788,7
V,21,9,5,8
V,21,10,450,9
T,22,100000,100000
V,22,1,154
V,22,2,48,1
V,22,3,70,2
V,22,4,45,3
V,22,5,21,4
V,22,6,20,5
T,23,100000,100000
V,23,1,288
V,23,2,1297,1
V,23,3,54,2
V,23,4,559,3
V,23,5,124,4
T,24,1000000,1000000
V,24,1,122
V,24,2,138,1
V,24,3,1338,2
V,24,4,24,3
V,24,5,1384,4
V,24,6,334,5
V,24,7,1321,6
V,24,8,6693,7
V,24,9,184,8
