T,1,1000,1000
V,1,1,1
V,1,2,7,1
V,1,3,2,2
V,1,4,1,3
V,1,5,3,4
V,1,6,1,5
V,1,7,13,6
V,1,8,10,7
V,1,9,11,8
T,2,2000,2000
V,2,1,56
V,2,2,11,1
V,2,3,61,2
V,2,4,15,3
V,2,5,20,4
V,2,6,12,5
V,2,7,13,6
V,2,8,31,7
T,3,10000,10000
V,3,1,20
V,3,2,103,1
V,3,3,192,2
V,3,4,57,3
V,3,5,216,4
V,3,6,36,5
V,3,7,52,6
V,3,8,15,7
T,4,10000,10000
V,4,1,9
V,4,2,4,1
V,4,3,23,2
V,4,4,58,3
V,4,5,19,4
V,4,6,4,5
V,4,7,52,6
V,4,8,15,7
V,4,9,2,8
V,4,10,22,9
T,5,10000,10000
V,5,1,138
V,5,2,25,1
V,5,3,29,2
V,5,4,11,3
V,5,5,63,4
T,6,10000,10000
V,6,1,47
V,6,2,61,1
V,6,3,40,2
V,6,4,4,3
V,6,5,1,4
V,6,6,793,5
V,6,7,61,6
V,6,8,330,7
T,7,10000,10000
V,7,1,70
V,7,2,17,1
V,7,3,1,2
V,7,4,22,3
V,7,5,286,4
V,7,6,416,5
V,7,7,466,6
T,8,10000,10000
V,8,1,8
V,8,2,10,1
V,8,3,4,2
V,8,4,21,3
V,8,5,10,4
V,8,6,2,5
V,8,7,38,6
V,8,8,20,7
T,9,20000,20000
V,9,1,4
V,9,2,1,1
V,9,3,6,2
V,9,4,8,3
V,9,5,1,4
V,9,6,7,5
V,9,7,4,6
V,9,8,2,7
V,9,9,7,8
V,9,10,1,9
T,10,20000,20000
V,10,1,235
V,10,2,75,1
V,10,3,359,2
V,10,4,118,3
V,10,5,301,4
V,10,6,103,5
V,10,7,192,6
V,10,8,156,7
T,11,20000,20000
V,11,1,78
V,11,2,186,1
V,11,3,151,2
V,11,4,13,3
V,11,5,99,4
V,11,6,411,5
T,12,20000,20000
V,12,1,180
V,12,2,16,1
V,12,3,3,2
V,12,4,131,3
V,12,5,64,4
T,13,20000,20000
V,13,1,883
V,13,2,75,1
V,13,3,420,2
V,13,4,247,3
V,13,5,3,4
V,13,6,92,5
T,14,20000,20000
V,14,1,11
V,14,2,59,1
V,14,3,5,2
V,14,4,44,3
V,14,5,12,4
V,14,6,67,5
V,14,7,82,6
V,14,8,32,7
V,14,9,301,8
T,15,20000,20000
V,15,1,5
V,15,2,10,1
V,15,3,185,2
V,15,4,29,3
V,15,5,491,4
V,15,6,75,5
V,15,7,136,6
T,16,20000,20000
V,16,1,298
V,16,2,48,1
V,16,3,11,2
V,16,4,28,3
V,16,5,95,4
V,16,6,617,5
V,16,7,12,6
T,17,100000,100000
V,17,1,3014
V,17,2,1061,1
V,17,3,269,2
V,17,4,1467,3
V,17,5,4161,4
V,17,6,1089,5
V,17,7,378,6
V,17,8,2511,7
V,17,9,1275,8
V,17,10,445,9
T,18,100000,100000
V,18,1,5730
V,18,2,1950,1
V,18,3,784,2
V,18,4,5277,3
V,18,5,313,4
T,19,100000,100000
V,19,1,182
V,19,2,117,1
V,19,3,328,2
V,19,4,96,3
V,19,5,175,4
V,19,6,184,5
V,19,7,758,6
V,19,8,9,7
T,20,100000,100000
V,20,1,269
V,20,2,97,1
V,20,3,59,2
V,20,4,184,3
V,20,5,410,4
V,20,6,144,5
V,20,7,88,6
V,20,8,9,7
V,20,9,12,8
V,20,10,62,9
T,21,100000,100000
V,21,1,98
V,21,2,109,1
V,21,3,1185,2
V,21,4,347,3
V,21,5,361,4
V,21,6,367,5
V,21,7,474,6
V,21,8,755,7
V,21,9,153,8
T,22,100000,100000
V,22,1,5409
V,22,2,8433,1
V,22,3,853,2
V,22,4,2627,3
V,22,5,262,4
V,22,6,1712,5
V,22,7,2457,6
T,23,1000000,1000000
V,23,1,32220
V,23,2,19120,1
V,23,3,9780,2
V,23,4,10961,3
V,23,5,14985,4
V,23,6,2187,5
V,23,7,5148,6
V,23,8,2046,7
V,23,9,11,8
V,23,10,14534,9
T,24,1000000,1000000
V,24,1,1157
V,24,2,148,1
V,24,3,173,2
V,24,4,3323,3
V,24,5,459,4
