T,1,5000,5000
V,1,1,30
V,1,2,80,1
V,1,3,149,2
V,1,4,18,3
V,1,5,91,4
T,2,10000,10000
V,2,1,1
V,2,2,26,1
V,2,3,8,2
V,2,4,1,3
V,2,5,27,4
T,3,10000,10000
V,3,1,1
V,3,2,130,1
V,3,3,166,2
V,3,4,356,3
V,3,5,56,4
V,3,6,259,5
T,4,10000,10000
V,4,1,153
V,4,2,122,1
V,4,3,7,2
V,4,4,2,3
V,4,5,11,4
V,4,6,31,5
V,4,7,40,6
V,4,8,31,7
T,5,10000,10000
V,5,1,12
V,5,2,1,1
V,5,3,34,2
V,5,4,22,3
V,5,5,36,4
V,5,6,13,5
V,5,7,3,6
V,5,8,26,7
T,6,10000,10000
V,6,1,271
V,6,2,168,1
V,6,3,79,2
V,6,4,60,3
V,6,5,117,4
V,6,6,27,5
V,6,7,111,6
V,6,8,91,7
V,6,9,28,8
V,6,10,259,9
T,7,10000,10000
V,7,1,1
V,7,2,3,1
V,7,3,8,2
V,7,4,14,3
V,7,5,1,4
V,7,6,10,5
V,7,7,14,6
V,7,8,2,7
T,8,10000,10000
V,8,1,15
V,8,2,1,1
V,8,3,22,2
V,8,4,1,3
V,8,5,61,4
V,8,6,81,5
V,8,7,5,6
V,8,8,4,7
V,8,9,1,8
V,8,10,2,9
T,9,20000,20000
V,9,1,163
V,9,2,263,1
V,9,3,294,2
V,9,4,48,3
V,9,5,54,4
V,9,6,75,5
V,9,7,69,6
V,9,8,262,7
V,9,9,287,8
V,9,10,254,9
T,10,20000,20000
V,10,1,3
V,10,2,2,1
V,10,3,21,2
V,10,4,6,3
V,10,5,7,4
V,10,6,2,5
V,10,7,1,6
V,10,8,5,7
T,11,100000,100000
V,11,1,2143
V,11,2,1819,1
V,11,3,366,2
V,11,4,7581,3
V,11,5,1137,4
V,11,6,299,5
V,11,7,4071,6
V,11,8,5159,7
V,11,9,384,8
V,11,10,975,9
T,12,100000,100000
V,12,1,342
V,12,2,340,1
V,12,3,3116,2
V,12,4,460,3
V,12,5,811,4
V,12,6,1391,5
V,12,7,3083,6
V,12,8,132,7
V,12,9,806,8
T,13,100000,100000
V,13,1,119
V,13,2,143,1
V,13,3,610,2
V,13,4,475,3
V,13,5,2853,4
V,13,6,55,5
V,13,7,358,6
T,14,100000,100000
V,14,1,4994
V,14,2,674,1
V,14,3,879,2
V,14,4,839,3
V,14,5,1642,4
T,15,100000,100000
V,15,1,129
V,15,2,1112,1
V,15,3,421,2
V,15,4,396,3
V,15,5,4019,4
V,15,6,117,5
V,15,7,7402,6
T,16,100000,100000
V,16,1,688
V,16,2,1013,1
V,16,3,1048,2
V,16,4,269,3
V,16,5,86,4
V,16,6,49,5
V,16,7,1676,6
T,17,100000,100000
V,17,1,3176
V,17,2,998,1
V,17,3,857,2
V,17,4,28,3
V,17,5,5407,4
V,17,6,1724,5
V,17,7,648,6
T,18,100000,100000
V,18,1,671
V,18,2,4426,1
V,18,3,1381,2
V,18,4,4,3
V,18,5,2084,4
V,18,6,1887,5
V,18,7,1047,6
V,18,8,1443,7
V,18,9,3123,8
T,19,100000,100000
V,19,1,555
V,19,2,316,1
V,19,3,84,2
V,19,4,2491,3
V,19,5,1829,4
V,19,6,37,5
T,20,100000,100000
V,20,1,360
V,20,2,185,1
V,20,3,164,2
V,20,4,24,3
V,20,5,5,4
V,20,6,303,5
V,20,7,335,6
V,20,8,130,7
T,21,200000,200000
V,21,1,272
V,21,2,648,1
V,21,3,1053,2
V,21,4,167,3
V,21,5,327,4
V,21,6,352,5
V,21,7,213,6
T,22,1000000,1000000
V,22,1,1089
V,22,2,2588,1
V,22,3,900,2
V,22,4,9089,3
V,22,5,430,4
V,22,6,3082,5
V,22,7,830,6
V,22,8,2247,7
V,22,9,4119,8
V,22,10,5418,9
T,23,1000000,1000000
V,23,1,807
V,23,2,184,1
V,23,3,1335,2
V,23,4,4277,3
V,23,5,1061,4
V,23,6,4112,5
T,24,1000000,1000000
V,24,1,19689
V,24,2,8685,1
V,24,3,12566,2
V,24,4,4387,3
V,24,5,1556,4
V,24,6,11344,5
