T,1,2000,2000
V,1,1,1
V,1,2,87,1
V,1,3,9,2
V,1,4,119,3
V,1,5,27,4
V,1,6,19,5
V,1,7,15,6
V,1,8,202,7
T,2,2000,2000
V,2,1,8
V,2,2,2,1
V,2,3,8,2
V,2,4,2,3
V,2,5,31,4
V,2,6,2,5
T,3,10000,10000
V,3,1,10
V,3,2,8,1
V,3,3,9,2
V,3,4,188,3
V,3,5,22,4
V,3,6,96,5
V,3,7,121,6
V,3,8,106,7
T,4,10000,10000
V,4,1,12
V,4,2,12,1
V,4,3,45,2
V,4,4,7,3
V,4,5,18,4
V,4,6,28,5
V,4,7,10,6
V,4,8,32,7
V,4,9,10,8
V,4,10,66,9
T,5,10000,10000
V,5,1,165
V,5,2,173,1
V,5,3,433,2
V,5,4,50,3
V,5,5,9,4
T,6,10000,10000
V,6,1,269
V,6,2,139,1
V,6,3,121,2
V,6,4,62,3
V,6,5,175,4
V,6,6,7,5
V,6,7,338,6
V,6,8,200,7
T,7,10000,10000
V,7,1,359
V,7,2,431,1
V,7,3,186,2
V,7,4,902,3
V,7,5,116,4
V,7,6,57,5
T,8,10000,10000
V,8,1,30
V,8,2,94,1
V,8,3,19,2
V,8,4,122,3
V,8,5,54,4
V,8,6,42,5
V,8,7,150,6
V,8,8,18,7
V,8,9,61,8
T,9,10000,10000
V,9,1,13
V,9,2,6,1
V,9,3,2,2
V,9,4,8,3
V,9,5,21,4
V,9,6,2,5
V,9,7,36,6
V,9,8,23,7
V,9,9,24,8
T,10,20000,20000
V,10,1,92
V,10,2,139,1
V,10,3,97,2
V,10,4,346,3
V,10,5,104,4
V,10,6,81,5
V,10,7,275,6
V,10,8,58,7
V,10,9,37,8
V,10,10,22,9
T,11,20000,20000
V,11,1,9
V,11,2,2,1
V,11,3,4,2
V,11,4,5,3
V,11,5,8,4
V,11,6,5,5
V,11,7,3,6
V,11,8,5,7
V,11,9,5,8
T,12,20000,20000
V,12,1,150
V,12,2,4,1
V,12,3,49,2
V,12,4,4,3
V,12,5,32,4
V,12,6,177,5
V,12,7,73,6
V,12,8,16,7
T,13,20000,20000
V,13,1,112
V,13,2,187,1
V,13,3,47,2
V,13,4,578,3
V,13,5,40,4
V,13,6,58,5
V,13,7,179,6
T,14,50000,50000
V,14,1,166
V,14,2,102,1
V,14,3,141,2
V,14,4,111,3
V,14,5,6,4
V,14,6,489,5
T,15,50000,50000
V,15,1,2240
V,15,2,812,1
V,15,3,672,2
V,15,4,331,3
V,15,5,1535,4
V,15,6,1711,5
V,15,7,548,6
T,16,50000,50000
V,16,1,3360
V,16,2,516,1
V,16,3,1851,2
V,16,4,737,3
V,16,5,256,4
T,17,100000,100000
V,17,1,125
V,17,2,635,1
V,17,3,825,2
V,17,4,489,3
V,17,5,3024,4
V,17,6,822,5
V,17,7,1109,6
T,18,100000,100000
V,18,1,1315
V,18,2,579,1
V,18,3,1013,2
V,18,4,967,3
V,18,5,691,4
V,18,6,150,5
V,18,7,84,6
V,18,8,807,7
V,18,9,1530,8
T,19,100000,100000
V,19,1,210
V,19,2,46,1
V,19,3,380,2
V,19,4,425,3
V,19,5,178,4
V,19,6,3,5
V,19,7,20,6
V,19,8,139,7
T,20,1000000,1000000
V,20,1,2056
V,20,2,2506,1
V,20,3,835,2
V,20,4,749,3
V,20,5,4559,4
V,20,6,1791,5
V,20,7,147,6
T,21,1000000,1000000
V,21,1,3324
V,21,2,384,1
V,21,3,2572,2
V,21,4,9414,3
V,21,5,2906,4
V,21,6,1059,5
V,21,7,2389,6
V,21,8,983,7
V,21,9,170,8
V,21,10,1976,9
T,22,1000000,1000000
V,22,1,15938
V,22,2,16065,1
V,22,3,3065,2
V,22,4,5684,3
V,22,5,4207,4
T,23,1000000,1000000
V,23,1,5871
V,23,2,8907,1
V,23,3,2703,2
V,23,4,52,3
V,23,5,3886,4
V,23,6,1861,5
V,23,7,8529,6
V,23,8,6803,7
V,23,9,1657,8
V,23,10,2187,9
T,24,1000000,1000000
V,24,1,10019
V,24,2,3889,1
V,24,3,3666,2
V,24,4,4334,3
V,24,5,3769,4
V,24,6,892,5
V,24,7,1680,6
