T,1,1000,1000
V,1,1,2
V,1,2,1,1
V,1,3,42,2
V,1,4,26,3
V,1,5,8,4
V,1,6,48,5
V,1,7,13,6
V,1,8,31,7
V,1,9,11,8
T,2,1000,1000
V,2,1,3
V,2,2,5,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,2,5
V,2,7,2,6
V,2,8,3,7
T,3,1000,1000
V,3,1,1
V,3,2,1,1
V,3,3,3,2
V,3,4,13,3
V,3,5,1,4
V,3,6,2,5
V,3,7,4,6
V,3,8,10,7
V,3,9,2,8
V,3,10,2,9
T,4,10000,10000
V,4,1,22
V,4,2,30,1
V,4,3,222,2
V,4,4,153,3
V,4,5,72,4
V,4,6,37,5
V,4,7,117,6
V,4,8,279,7
V,4,9,22,8
V,4,10,129,9
T,5,10000,10000
V,5,1,36
V,5,2,41,1
V,5,3,9,2
V,5,4,6,3
V,5,5,48,4
V,5,6,10,5
V,5,7,21,6
V,5,8,74,7
T,6,10000,10000
V,6,1,89
V,6,2,84,1
V,6,3,19,2
V,6,4,2,3
V,6,5,13,4
V,6,6,20,5
V,6,7,26,6
V,6,8,44,7
V,6,9,3,8
V,6,10,7,9
T,7,10000,10000
V,7,1,7
V,7,2,9,1
V,7,3,401,2
V,7,4,26,3
V,7,5,99,4
V,7,6,131,5
V,7,7,43,6
T,8,10000,10000
V,8,1,20
V,8,2,168,1
V,8,3,77,2
V,8,4,62,3
V,8,5,226,4
V,8,6,79,5
V,8,7,16,6
V,8,8,6,7
T,9,10000,10000
V,9,1,103
V,9,2,79,1
V,9,3,8,2
V,9,4,768,3
V,9,5,39,4
T,10,10000,10000
V,10,1,20
V,10,2,70,1
V,10,3,275,2
V,10,4,32,3
V,10,5,271,4
V,10,6,278,5
T,11,20000,20000
V,11,1,17
V,11,2,6,1
V,11,3,1,2
V,11,4,5,3
V,11,5,24,4
V,11,6,29,5
T,12,20000,20000
V,12,1,127
V,12,2,201,1
V,12,3,250,2
V,12,4,54,3
V,12,5,128,4
V,12,6,8,5
V,12,7,69,6
V,12,8,55,7
V,12,9,31,8
T,13,20000,20000
V,13,1,101
V,13,2,394,1
V,13,3,413,2
V,13,4,211,3
V,13,5,384,4
V,13,6,268,5
V,13,7,123,6
V,13,8,14,7
V,13,9,102,8
T,14,20000,20000
V,14,1,2
V,14,2,8,1
V,14,3,8,2
V,14,4,4,3
V,14,5,8,4
V,14,6,51,5
V,14,7,4,6
V,14,8,2,7
V,14,9,2,8
T,15,20000,20000
V,15,1,37
V,15,2,3,1
V,15,3,53,2
V,15,4,15,3
V,15,5,23,4
V,15,6,113,5
V,15,7,165,6
V,15,8,45,7
T,16,20000,20000
V,16,1,8
V,16,2,222,1
V,16,3,106,2
V,16,4,296,3
V,16,5,213,4
V,16,6,57,5
V,16,7,475,6
V,16,8,61,7
V,16,9,193,8
T,17,20000,20000
V,17,1,374
V,17,2,7,1
V,17,3,89,2
V,17,4,60,3
V,17,5,647,4
V,17,6,88,5
V,17,7,309,6
V,17,8,383,7
T,18,20000,20000
V,18,1,15
V,18,2,78,1
V,18,3,22,2
V,18,4,4,3
V,18,5,1,4
V,18,6,8,5
V,18,7,73,6
V,18,8,255,7
V,18,9,71,8
V,18,10,110,9
T,19,20000,20000
V,19,1,267
V,19,2,428,1
V,19,3,319,2
V,19,4,66,3
V,19,5,589,4
V,19,6,422,5
T,20,100000,100000
V,20,1,1318
V,20,2,635,1
V,20,3,279,2
V,20,4,1541,3
V,20,5,583,4
V,20,6,137,5
V,20,7,124,6
T,21,100000,100000
V,21,1,3420
V,21,2,163,1
V,21,3,104,2
V,21,4,1563,3
V,21,5,1108,4
V,21,6,1193,5
V,21,7,95,6
V,21,8,2227,7
T,22,100000,100000
V,22,1,36
V,22,2,261,1
V,22,3,110,2
V,22,4,29,3
V,22,5,116,4
V,22,6,66,5
V,22,7,355,6
V,22,8,8,7
T,23,100000,100000
V,23,1,33
V,23,2,408,1
V,23,3,2241,2
V,23,4,713,3
V,23,5,424,4
V,23,6,539,5
T,24,200000,200000
V,24,1,409
V,24,2,3946,1
V,24,3,916,2
V,24,4,7279,3
V,24,5,4163,4
V,24,6,6698,5
V,24,7,3899,6
V,24,8,2522,7
V,24,9,5984,8
V,24,10,3235,9
