T,1,5000,5000
V,1,1,47
V,1,2,19,1
V,1,3,19,2
V,1,4,42,3
V,1,5,51,4
V,1,6,1,5
V,1,7,15,6
T,2,5000,5000
V,2,1,35
V,2,2,53,1
V,2,3,1,2
V,2,4,7,3
V,2,5,3,4
V,2,6,40,5
V,2,7,65,6
T,3,10000,10000
V,3,1,129
V,3,2,36,1
V,3,3,28,2
V,3,4,134,3
V,3,5,15,4
V,3,6,3,5
T,4,10000,10000
V,4,1,216
V,4,2,302,1
V,4,3,242,2
V,4,4,311,3
V,4,5,160,4
V,4,6,110,5
V,4,7,673,6
V,4,8,116,7
V,4,9,195,8
V,4,10,49,9
T,5,10000,10000
V,5,1,10
V,5,2,15,1
V,5,3,1,2
V,5,4,10,3
V,5,5,9,4
V,5,6,15,5
V,5,7,1,6
V,5,8,4,7
V,5,9,1,8
T,6,10000,10000
V,6,1,139
V,6,2,7,1
V,6,3,6,2
V,6,4,45,3
V,6,5,11,4
V,6,6,20,5
T,7,10000,10000
V,7,1,35
V,7,2,152,1
V,7,3,7,2
V,7,4,59,3
V,7,5,31,4
V,7,6,2,5
V,7,7,40,6
T,8,10000,10000
V,8,1,89
V,8,2,283,1
V,8,3,387,2
V,8,4,279,3
V,8,5,27,4
V,8,6,1034,5
T,9,10000,10000
V,9,1,10
V,9,2,50,1
V,9,3,9,2
V,9,4,15,3
V,9,5,11,4
V,9,6,73,5
V,9,7,17,6
V,9,8,33,7
V,9,9,63,8
T,10,10000,10000
V,10,1,55
V,10,2,11,1
V,10,3,16,2
V,10,4,59,3
V,10,5,32,4
V,10,6,12,5
V,10,7,19,6
V,10,8,5,7
T,11,20000,20000
V,11,1,3
V,11,2,4,1
V,11,3,10,2
V,11,4,56,3
V,11,5,9,4
V,11,6,18,5
V,11,7,15,6
V,11,8,37,7
V,11,9,33,8
T,12,20000,20000
V,12,1,27
V,12,2,6,1
V,12,3,12,2
V,12,4,9,3
V,12,5,27,4
V,12,6,21,5
V,12,7,4,6
V,12,8,11,7
V,12,9,37,8
V,12,10,33,9
T,13,20000,20000
V,13,1,37
V,13,2,18,1
V,13,3,94,2
V,13,4,23,3
V,13,5,71,4
V,13,6,98,5
V,13,7,210,6
T,14,20000,20000
V,14,1,129
V,14,2,162,1
V,14,3,95,2
V,14,4,62,3
V,14,5,219,4
V,14,6,138,5
T,15,20000,20000
V,15,1,6
V,15,2,269,1
V,15,3,480,2
V,15,4,1050,3
V,15,5,729,4
V,15,6,309,5
V,15,7,393,6
V,15,8,756,7
V,15,9,1647,8
T,16,50000,50000
V,16,1,1054
V,16,2,106,1
V,16,3,190,2
V,16,4,65,3
V,16,5,240,4
V,16,6,361,5
V,16,7,387,6
T,17,100000,100000
V,17,1,1819
V,17,2,2570,1
V,17,3,1027,2
V,17,4,2556,3
V,17,5,197,4
V,17,6,963,5
V,17,7,253,6
V,17,8,716,7
V,17,9,5987,8
T,18,100000,100000
V,18,1,130
V,18,2,170,1
V,18,3,39,2
V,18,4,120,3
V,18,5,62,4
V,18,6,133,5
T,19,100000,100000
V,19,1,703
V,19,2,690,1
V,19,3,1982,2
V,19,4,1373,3
V,19,5,2750,4
V,19,6,907,5
V,19,7,498,6
V,19,8,520,7
T,20,100000,100000
V,20,1,258
V,20,2,603,1
V,20,3,58,2
V,20,4,262,3
V,20,5,11,4
T,21,100000,100000
V,21,1,2463
V,21,2,725,1
V,21,3,1488,2
V,21,4,6736,3
V,21,5,1602,4
V,21,6,244,5
V,21,7,966,6
T,22,200000,200000
V,22,1,432
V,22,2,464,1
V,22,3,232,2
V,22,4,1309,3
V,22,5,672,4
V,22,6,1563,5
V,22,7,476,6
V,22,8,46,7
V,22,9,108,8
V,22,10,678,9
T,23,1000000,1000000
V,23,1,23184
V,23,2,22200,1
V,23,3,696,2
V,23,4,8962,3
V,23,5,3587,4
T,24,1000000,1000000
V,24,1,657
V,24,2,5009,1
V,24,3,1221,2
V,24,4,646,3
V,24,5,217,4
V,24,6,5117,5
