T,1,10000,10000
V,1,1,135
V,1,2,114,1
V,1,3,57,2
V,1,4,136,3
V,1,5,128,4
V,1,6,125,5
V,1,7,129,6
V,1,8,52,7
V,1,9,4,8
T,2,10000,10000
V,2,1,100
V,2,2,205,1
V,2,3,23,2
V,2,4,231,3
V,2,5,129,4
V,2,6,180,5
V,2,7,82,6
V,2,8,494,7
V,2,9,100,8
T,3,10000,10000
V,3,1,37
V,3,2,5,1
V,3,3,240,2
V,3,4,29,3
V,3,5,6,4
V,3,6,34,5
V,3,7,12,6
T,4,10000,10000
V,4,1,41
V,4,2,4,1
V,4,3,20,2
V,4,4,178,3
V,4,5,64,4
V,4,6,51,5
V,4,7,34,6
T,5,10000,10000
V,5,1,131
V,5,2,290,1
V,5,3,92,2
V,5,4,35,3
V,5,5,158,4
V,5,6,37,5
V,5,7,31,6
T,6,10000,10000
V,6,1,78
V,6,2,47,1
V,6,3,25,2
V,6,4,13,3
V,6,5,38,4
V,6,6,3,5
T,7,10000,10000
V,7,1,165
V,7,2,246,1
V,7,3,777,2
V,7,4,245,3
V,7,5,138,4
T,8,10000,10000
V,8,1,66
V,8,2,28,1
V,8,3,56,2
V,8,4,30,3
V,8,5,70,4
V,8,6,84,5
V,8,7,161,6
V,8,8,285,7
V,8,9,80,8
T,9,10000,10000
V,9,1,12
V,9,2,1,1
V,9,3,33,2
V,9,4,27,3
V,9,5,36,4
V,9,6,64,5
V,9,7,79,6
V,9,8,3,7
V,9,9,7,8
V,9,10,14,9
T,10,20000,20000
V,10,1,18
V,10,2,25,1
V,10,3,1,2
V,10,4,29,3
V,10,5,54,4
V,10,6,37,5
V,10,7,27,6
V,10,8,13,7
T,11,20000,20000
V,11,1,239
V,11,2,63,1
V,11,3,467,2
V,11,4,142,3
V,11,5,94,4
V,11,6,156,5
V,11,7,50,6
V,11,8,570,7
T,12,20000,20000
V,12,1,60
V,12,2,14,1
V,12,3,20,2
V,12,4,4,3
V,12,5,9,4
V,12,6,146,5
V,12,7,33,6
V,12,8,33,7
T,13,20000,20000
V,13,1,233
V,13,2,48,1
V,13,3,12,2
V,13,4,170,3
V,13,5,180,4
V,13,6,2,5
T,14,20000,20000
V,14,1,55
V,14,2,197,1
V,14,3,35,2
V,14,4,1,3
V,14,5,93,4
V,14,6,56,5
V,14,7,19,6
V,14,8,47,7
V,14,9,84,8
T,15,20000,20000
V,15,1,228
V,15,2,221,1
V,15,3,297,2
V,15,4,64,3
V,15,5,106,4
V,15,6,430,5
V,15,7,546,6
T,16,20000,20000
V,16,1,4
V,16,2,5,1
V,16,3,6,2
V,16,4,6,3
V,16,5,11,4
V,16,6,10,5
V,16,7,54,6
V,16,8,4,7
T,17,20000,20000
V,17,1,55
V,17,2,22,1
V,17,3,123,2
V,17,4,87,3
V,17,5,7,4
V,17,6,15,5
V,17,7,13,6
V,17,8,46,7
V,17,9,297,8
V,17,10,10,9
T,18,100000,100000
V,18,1,3994
V,18,2,2259,1
V,18,3,5721,2
V,18,4,1450,3
V,18,5,123,4
V,18,6,1630,5
T,19,100000,100000
V,19,1,1395
V,19,2,846,1
V,19,3,547,2
V,19,4,837,3
V,19,5,686,4
V,19,6,200,5
T,20,100000,100000
V,20,1,741
V,20,2,599,1
V,20,3,45,2
V,20,4,158,3
V,20,5,154,4
V,20,6,289,5
T,21,100000,100000
V,21,1,3911
V,21,2,3393,1
V,21,3,321,2
V,21,4,123,3
V,21,5,1179,4
V,21,6,1376,5
T,22,100000,100000
V,22,1,622
V,22,2,7352,1
V,22,3,1155,2
V,22,4,4493,3
V,22,5,7367,4
T,23,100000,100000
V,23,1,756
V,23,2,983,1
V,23,3,579,2
V,23,4,104,3
V,23,5,3797,4
V,23,6,410,5
T,24,100000,100000
V,24,1,198
V,24,2,189,1
V,24,3,335,2
V,24,4,137,3
V,24,5,176,4
V,24,6,313,5
