T,1,1000,1000
V,1,1,1
V,1,2,3,1
V,1,3,19,2
V,1,4,5,3
V,1,5,53,4
T,2,1000,1000
V,2,1,8
V,2,2,15,1
V,2,3,36,2
V,2,4,2,3
V,2,5,22,4
T,3,2000,2000
V,3,1,71
V,3,2,37,1
V,3,3,47,2
V,3,4,96,3
V,3,5,60,4
V,3,6,55,5
V,3,7,11,6
V,3,8,4,7
T,4,2000,2000
V,4,1,33
V,4,2,16,1
V,4,3,17,2
V,4,4,31,3
V,4,5,71,4
T,5,10000,10000
V,5,1,639
V,5,2,29,1
V,5,3,7,2
V,5,4,534,3
V,5,5,125,4
V,5,6,39,5
T,6,10000,10000
V,6,1,143
V,6,2,11,1
V,6,3,23,2
V,6,4,86,3
V,6,5,92,4
T,7,10000,10000
V,7,1,31
V,7,2,2,1
V,7,3,29,2
V,7,4,63,3
V,7,5,132,4
V,7,6,437,5
V,7,7,58,6
V,7,8,136,7
T,8,10000,10000
V,8,1,6
V,8,2,16,1
V,8,3,19,2
V,8,4,25,3
V,8,5,21,4
V,8,6,24,5
V,8,7,13,6
V,8,8,5,7
T,9,10000,10000
V,9,1,14
V,9,2,42,1
V,9,3,21,2
V,9,4,82,3
V,9,5,101,4
V,9,6,82,5
V,9,7,45,6
V,9,8,18,7
V,9,9,86,8
V,9,10,22,9
T,10,10000,10000
V,10,1,142
V,10,2,65,1
V,10,3,26,2
V,10,4,14,3
V,10,5,112,4
T,11,10000,10000
V,11,1,20
V,11,2,173,1
V,11,3,97,2
V,11,4,40,3
V,11,5,36,4
V,11,6,15,5
V,11,7,33,6
T,12,10000,10000
V,12,1,9
V,12,2,7,1
V,12,3,3,2
V,12,4,6,3
V,12,5,9,4
V,12,6,7,5
V,12,7,7,6
V,12,8,5,7
T,13,10000,10000
V,13,1,18
V,13,2,38,1
V,13,3,14,2
V,13,4,56,3
V,13,5,3,4
V,13,6,11,5
V,13,7,26,6
T,14,10000,10000
V,14,1,10
V,14,2,9,1
V,14,3,1,2
V,14,4,16,3
V,14,5,14,4
V,14,6,35,5
V,14,7,2,6
V,14,8,4,7
T,15,20000,20000
V,15,1,40
V,15,2,2,1
V,15,3,58,2
V,15,4,195,3
V,15,5,143,4
V,15,6,19,5
V,15,7,182,6
V,15,8,43,7
V,15,9,73,8
T,16,20000,20000
V,16,1,323
V,16,2,101,1
V,16,3,401,2
V,16,4,198,3
V,16,5,208,4
V,16,6,39,5
V,16,7,811,6
V,16,8,170,7
T,17,20000,20000
V,17,1,109
V,17,2,48,1
V,17,3,3,2
V,17,4,237,3
V,17,5,79,4
V,17,6,16,5
T,18,20000,20000
V,18,1,80
V,18,2,61,1
V,18,3,202,2
V,18,4,158,3
V,18,5,114,4
V,18,6,218,5
T,19,20000,20000
V,19,1,152
V,19,2,1392,1
V,19,3,67,2
V,19,4,575,3
V,19,5,88,4
V,19,6,369,5
V,19,7,1975,6
T,20,50000,50000
V,20,1,186
V,20,2,170,1
V,20,3,788,2
V,20,4,331,3
V,20,5,1343,4
V,20,6,426,5
V,20,7,103,6
V,20,8,167,7
T,21,50000,50000
V,21,1,443
V,21,2,1637,1
V,21,3,639,2
V,21,4,333,3
V,21,5,4,4
V,21,6,1303,5
V,21,7,538,6
V,21,8,767,7
V,21,9,551,8
T,22,100000,100000
V,22,1,807
V,22,2,1312,1
V,22,3,94,2
V,22,4,307,3
V,22,5,156,4
V,22,6,532,5
V,22,7,1104,6
V,22,8,2165,7
V,22,9,638,8
T,23,100000,100000
V,23,1,366
V,23,2,216,1
V,23,3,23,2
V,23,4,1145,3
V,23,5,89,4
V,23,6,207,5
T,24,100000,100000
V,24,1,155
V,24,2,58,1
V,24,3,114,2
V,24,4,205,3
V,24,5,170,4
V,24,6,17,5
V,24,7,75,6
V,24,8,63,7
V,24,9,105,8
