T,1,1000,1000
V,1,1,17
V,1,2,11,1
V,1,3,11,2
V,1,4,11,3
V,1,5,29,4
V,1,6,7,5
V,1,7,2,6
V,1,8,9,7
T,2,2000,2000
V,2,1,8
V,2,2,9,1
V,2,3,1,2
V,2,4,12,3
V,2,5,2,4
V,2,6,16,5
V,2,7,4,6
V,2,8,30,7
V,2,9,16,8
V,2,10,22,9
T,3,10000,10000
V,3,1,209
V,3,2,27,1
V,3,3,356,2
V,3,4,1111,3
V,3,5,485,4
T,4,10000,10000
V,4,1,97
V,4,2,175,1
V,4,3,89,2
V,4,4,60,3
V,4,5,70,4
V,4,6,22,5
V,4,7,21,6
V,4,8,132,7
T,5,10000,10000
V,5,1,1
V,5,2,1,1
V,5,3,1,2
V,5,4,1,3
V,5,5,1,4
V,5,6,1,5
V,5,7,1,6
T,6,10000,10000
V,6,1,25
V,6,2,384,1
V,6,3,333,2
V,6,4,433,3
V,6,5,2,4
T,7,10000,10000
V,7,1,4
V,7,2,7,1
V,7,3,1,2
V,7,4,5,3
V,7,5,18,4
T,8,10000,10000
V,8,1,46
V,8,2,18,1
V,8,3,21,2
V,8,4,47,3
V,8,5,24,4
V,8,6,137,5
V,8,7,32,6
V,8,8,24,7
T,9,10000,10000
V,9,1,15
V,9,2,51,1
V,9,3,62,2
V,9,4,166,3
V,9,5,70,4
V,9,6,92,5
V,9,7,277,6
V,9,8,469,7
T,10,10000,10000
V,10,1,21
V,10,2,80,1
V,10,3,7,2
V,10,4,51,3
V,10,5,1,4
V,10,6,17,5
T,11,20000,20000
V,11,1,424
V,11,2,37,1
V,11,3,516,2
V,11,4,248,3
V,11,5,166,4
V,11,6,168,5
V,11,7,9,6
V,11,8,15,7
T,12,20000,20000
V,12,1,53
V,12,2,41,1
V,12,3,23,2
V,12,4,139,3
V,12,5,12,4
T,13,20000,20000
V,13,1,125
V,13,2,587,1
V,13,3,485,2
V,13,4,40,3
V,13,5,372,4
T,14,20000,20000
V,14,1,18
V,14,2,118,1
V,14,3,36,2
V,14,4,21,3
V,14,5,719,4
V,14,6,136,5
V,14,7,41,6
V,14,8,265,7
V,14,9,90,8
T,15,20000,20000
V,15,1,204
V,15,2,155,1
V,15,3,260,2
V,15,4,98,3
V,15,5,75,4
V,15,6,124,5
V,15,7,129,6
V,15,8,45,7
T,16,20000,20000
V,16,1,6
V,16,2,41,1
V,16,3,28,2
V,16,4,13,3
V,16,5,25,4
V,16,6,28,5
T,17,20000,20000
V,17,1,81
V,17,2,13,1
V,17,3,11,2
V,17,4,36,3
V,17,5,59,4
V,17,6,71,5
V,17,7,25,6
T,18,50000,50000
V,18,1,79
V,18,2,27,1
V,18,3,12,2
V,18,4,45,3
V,18,5,11,4
V,18,6,37,5
V,18,7,15,6
T,19,100000,100000
V,19,1,212
V,19,2,330,1
V,19,3,190,2
V,19,4,626,3
V,19,5,146,4
V,19,6,22,5
T,20,100000,100000
V,20,1,4177
V,20,2,3450,1
V,20,3,916,2
V,20,4,836,3
V,20,5,1515,4
T,21,100000,100000
V,21,1,17
V,21,2,30,1
V,21,3,3,2
V,21,4,31,3
V,21,5,1,4
V,21,6,58,5
V,21,7,10,6
V,21,8,39,7
T,22,1000000,1000000
V,22,1,1353
V,22,2,315,1
V,22,3,2860,2
V,22,4,9402,3
V,22,5,4444,4
V,22,6,284,5
V,22,7,1167,6
V,22,8,12215,7
V,22,9,11215,8
T,23,1000000,1000000
V,23,1,21265
V,23,2,53914,1
V,23,3,22718,2
V,23,4,634,3
V,23,5,2664,4
V,23,6,12561,5
V,23,7,29282,6
V,23,8,29879,7
V,23,9,4791,8
V,23,10,3180,9
T,24,1000000,1000000
V,24,1,44753
V,24,2,16955,1
V,24,3,39222,2
V,24,4,22156,3
V,24,5,21886,4
V,24,6,29922,5
V,24,7,15928,6
V,24,8,6838,7
