T,1,2000,2000
V,1,1,11
V,1,2,116,1
V,1,3,9,2
V,1,4,1,3
V,1,5,114,4
V,1,6,23,5
V,1,7,25,6
T,2,2000,2000
V,2,1,7
V,2,2,12,1
V,2,3,11,2
V,2,4,29,3
V,2,5,4,4
V,2,6,43,5
V,2,7,15,6
V,2,8,22,7
T,3,2000,2000
V,3,1,122
V,3,2,46,1
V,3,3,74,2
V,3,4,17,3
V,3,5,1,4
V,3,6,17,5
V,3,7,14,6
T,4,10000,10000
V,4,1,4
V,4,2,19,1
V,4,3,5,2
V,4,4,7,3
V,4,5,5,4
T,5,10000,10000
V,5,1,123
V,5,2,13,1
V,5,3,52,2
V,5,4,100,3
V,5,5,60,4
V,5,6,87,5
V,5,7,49,6
T,6,10000,10000
V,6,1,13
V,6,2,2,1
V,6,3,22,2
V,6,4,16,3
V,6,5,26,4
V,6,6,22,5
T,7,10000,10000
V,7,1,4
V,7,2,1,1
V,7,3,4,2
V,7,4,2,3
V,7,5,16,4
V,7,6,2,5
V,7,7,3,6
V,7,8,6,7
V,7,9,1,8
V,7,10,5,9
T,8,10000,10000
V,8,1,1
V,8,2,186,1
V,8,3,131,2
V,8,4,1,3
V,8,5,12,4
V,8,6,62,5
V,8,7,17,6
V,8,8,176,7
V,8,9,5,8
T,9,10000,10000
V,9,1,291
V,9,2,99,1
V,9,3,31,2
V,9,4,35,3
V,9,5,23,4
T,10,20000,20000
V,10,1,156
V,10,2,6,1
V,10,3,44,2
V,10,4,174,3
V,10,5,6,4
V,10,6,7,5
T,11,20000,20000
V,11,1,219
V,11,2,802,1
V,11,3,27,2
V,11,4,181,3
V,11,5,129,4
V,11,6,184,5
V,11,7,114,6
V,11,8,190,7
V,11,9,141,8
T,12,20000,20000
V,12,1,4
V,12,2,74,1
V,12,3,108,2
V,12,4,60,3
V,12,5,40,4
V,12,6,30,5
V,12,7,188,6
V,12,8,28,7
T,13,20000,20000
V,13,1,41
V,13,2,9,1
V,13,3,25,2
V,13,4,17,3
V,13,5,164,4
V,13,6,74,5
V,13,7,121,6
V,13,8,80,7
V,13,9,45,8
T,14,50000,50000
V,14,1,273
V,14,2,238,1
V,14,3,283,2
V,14,4,1693,3
V,14,5,127,4
V,14,6,31,5
V,14,7,198,6
T,15,50000,50000
V,15,1,222
V,15,2,21,1
V,15,3,369,2
V,15,4,124,3
V,15,5,297,4
V,15,6,422,5
T,16,50000,50000
V,16,1,283
V,16,2,926,1
V,16,3,79,2
V,16,4,340,3
V,16,5,330,4
V,16,6,228,5
V,16,7,3099,6
T,17,100000,100000
V,17,1,1699
V,17,2,1159,1
V,17,3,3043,2
V,17,4,521,3
V,17,5,1913,4
T,18,100000,100000
V,18,1,990
V,18,2,655,1
V,18,3,56,2
V,18,4,360,3
V,18,5,233,4
V,18,6,738,5
V,18,7,2206,6
V,18,8,1776,7
V,18,9,100,8
V,18,10,476,9
T,19,100000,100000
V,19,1,11
V,19,2,41,1
V,19,3,60,2
V,19,4,57,3
V,19,5,342,4
V,19,6,53,5
V,19,7,45,6
V,19,8,6,7
T,20,100000,100000
V,20,1,63
V,20,2,593,1
V,20,3,1384,2
V,20,4,746,3
V,20,5,1360,4
T,21,200000,200000
V,21,1,3647
V,21,2,115,1
V,21,3,3728,2
V,21,4,4986,3
V,21,5,990,4
V,21,6,6103,5
V,21,7,4224,6
T,22,1000000,1000000
V,22,1,2613
V,22,2,290,1
V,22,3,3507,2
V,22,4,570,3
V,22,5,1306,4
V,22,6,686,5
V,22,7,1619,6
V,22,8,3893,7
V,22,9,4347,8
V,22,10,3220,9
T,23,1000000,1000000
V,23,1,2405
V,23,2,44941,1
V,23,3,26755,2
V,23,4,10928,3
V,23,5,35866,4
V,23,6,30100,5
V,23,7,11680,6
V,23,8,44590,7
V,23,9,10458,8
T,24,1000000,1000000
V,24,1,3761
V,24,2,10348,1
V,24,3,13119,2
V,24,4,42592,3
V,24,5,11039,4
V,24,6,35243,5
V,24,7,22110,6
