T,1,1000,1000
V,1,1,2
V,1,2,1,1
V,1,3,4,2
V,1,4,6,3
V,1,5,4,4
T,2,1000,1000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,3,3
V,2,5,4,4
V,2,6,1,5
V,2,7,2,6
V,2,8,2,7
V,2,9,1,8
T,3,1000,1000
V,3,1,1
V,3,2,2,1
V,3,3,1,2
V,3,4,3,3
V,3,5,1,4
V,3,6,6,5
V,3,7,1,6
V,3,8,4,7
T,4,5000,5000
V,4,1,5
V,4,2,123,1
V,4,3,1,2
V,4,4,8,3
V,4,5,8,4
V,4,6,26,5
V,4,7,5,6
V,4,8,3,7
T,5,5000,5000
V,5,1,54
V,5,2,1,1
V,5,3,61,2
V,5,4,19,3
V,5,5,16,4
V,5,6,7,5
V,5,7,27,6
V,5,8,11,7
T,6,5000,5000
V,6,1,2
V,6,2,4,1
V,6,3,3,2
V,6,4,4,3
V,6,5,6,4
V,6,6,4,5
V,6,7,2,6
V,6,8,4,7
T,7,10000,10000
V,7,1,18
V,7,2,14,1
V,7,3,20,2
V,7,4,12,3
V,7,5,31,4
V,7,6,37,5
V,7,7,11,6
T,8,10000,10000
V,8,1,170
V,8,2,321,1
V,8,3,109,2
V,8,4,13,3
V,8,5,48,4
V,8,6,2,5
T,9,10000,10000
V,9,1,138
V,9,2,58,1
V,9,3,37,2
V,9,4,94,3
V,9,5,17,4
V,9,6,183,5
V,9,7,116,6
V,9,8,80,7
T,10,10000,10000
V,10,1,102
V,10,2,15,1
V,10,3,22,2
V,10,4,9,3
V,10,5,33,4
V,10,6,2,5
V,10,7,4,6
V,10,8,78,7
V,10,9,5,8
V,10,10,16,9
T,11,10000,10000
V,11,1,65
V,11,2,3,1
V,11,3,449,2
V,11,4,7,3
V,11,5,163,4
V,11,6,18,5
V,11,7,51,6
V,11,8,195,7
V,11,9,28,8
V,11,10,80,9
T,12,10000,10000
V,12,1,27
V,12,2,1563,1
V,12,3,582,2
V,12,4,265,3
V,12,5,201,4
V,12,6,503,5
V,12,7,38,6
V,12,8,643,7
T,13,20000,20000
V,13,1,20
V,13,2,68,1
V,13,3,1,2
V,13,4,6,3
V,13,5,61,4
V,13,6,40,5
T,14,20000,20000
V,14,1,1617
V,14,2,32,1
V,14,3,364,2
V,14,4,38,3
V,14,5,229,4
V,14,6,92,5
V,14,7,267,6
T,15,20000,20000
V,15,1,77
V,15,2,42,1
V,15,3,78,2
V,15,4,37,3
V,15,5,52,4
V,15,6,9,5
V,15,7,6,6
V,15,8,18,7
T,16,100000,100000
V,16,1,1082
V,16,2,2799,1
V,16,3,455,2
V,16,4,7062,3
V,16,5,4273,4
T,17,100000,100000
V,17,1,1694
V,17,2,1644,1
V,17,3,1234,2
V,17,4,270,3
V,17,5,1281,4
V,17,6,1404,5
V,17,7,3906,6
V,17,8,3127,7
V,17,9,497,8
T,18,100000,100000
V,18,1,202
V,18,2,1165,1
V,18,3,50,2
V,18,4,2,3
V,18,5,978,4
V,18,6,18,5
V,18,7,2021,6
T,19,100000,100000
V,19,1,847
V,19,2,1904,1
V,19,3,1784,2
V,19,4,558,3
V,19,5,157,4
T,20,100000,100000
V,20,1,15
V,20,2,125,1
V,20,3,101,2
V,20,4,12,3
V,20,5,47,4
V,20,6,574,5
V,20,7,14,6
V,20,8,43,7
V,20,9,200,8
T,21,100000,100000
V,21,1,3927
V,21,2,1642,1
V,21,3,1015,2
V,21,4,4275,3
V,21,5,163,4
T,22,100000,100000
V,22,1,47
V,22,2,173,1
V,22,3,21,2
V,22,4,114,3
V,22,5,110,4
V,22,6,122,5
V,22,7,92,6
V,22,8,132,7
V,22,9,118,8
V,22,10,3,9
T,23,100000,100000
V,23,1,260
V,23,2,707,1
V,23,3,2489,2
V,23,4,4081,3
V,23,5,135,4
V,23,6,689,5
V,23,7,448,6
V,23,8,725,7
V,23,9,501,8
V,23,10,47,9
T,24,200000,200000
V,24,1,2152
V,24,2,547,1
V,24,3,265,2
V,24,4,653,3
V,24,5,220,4
V,24,6,275,5
V,24,7,81,6
V,24,8,276,7
