T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
V,1,10,1,9
T,2,10000,10000
V,2,1,21
V,2,2,40,1
V,2,3,119,2
V,2,4,109,3
V,2,5,192,4
V,2,6,32,5
T,3,10000,10000
V,3,1,79
V,3,2,143,1
V,3,3,248,2
V,3,4,32,3
V,3,5,195,4
V,3,6,22,5
V,3,7,96,6
T,4,10000,10000
V,4,1,77
V,4,2,206,1
V,4,3,80,2
V,4,4,103,3
V,4,5,216,4
T,5,10000,10000
V,5,1,4
V,5,2,2,1
V,5,3,3,2
V,5,4,11,3
V,5,5,2,4
V,5,6,1,5
V,5,7,3,6
V,5,8,8,7
T,6,10000,10000
V,6,1,11
V,6,2,293,1
V,6,3,19,2
V,6,4,126,3
V,6,5,123,4
V,6,6,2,5
V,6,7,4,6
T,7,10000,10000
V,7,1,201
V,7,2,185,1
V,7,3,25,2
V,7,4,41,3
V,7,5,131,4
V,7,6,17,5
V,7,7,53,6
V,7,8,32,7
T,8,10000,10000
V,8,1,17
V,8,2,10,1
V,8,3,169,2
V,8,4,37,3
V,8,5,42,4
V,8,6,2,5
T,9,10000,10000
V,9,1,1
V,9,2,9,1
V,9,3,32,2
V,9,4,3,3
V,9,5,7,4
V,9,6,14,5
V,9,7,18,6
V,9,8,9,7
T,10,10000,10000
V,10,1,19
V,10,2,30,1
V,10,3,33,2
V,10,4,1,3
V,10,5,13,4
V,10,6,9,5
V,10,7,12,6
T,11,20000,20000
V,11,1,179
V,11,2,663,1
V,11,3,113,2
V,11,4,179,3
V,11,5,27,4
V,11,6,41,5
V,11,7,217,6
V,11,8,344,7
V,11,9,169,8
T,12,20000,20000
V,12,1,167
V,12,2,236,1
V,12,3,518,2
V,12,4,172,3
V,12,5,255,4
V,12,6,135,5
V,12,7,160,6
T,13,20000,20000
V,13,1,24
V,13,2,90,1
V,13,3,6,2
V,13,4,68,3
V,13,5,4,4
V,13,6,14,5
V,13,7,6,6
V,13,8,24,7
V,13,9,25,8
T,14,20000,20000
V,14,1,47
V,14,2,158,1
V,14,3,208,2
V,14,4,393,3
V,14,5,13,4
V,14,6,13,5
V,14,7,212,6
V,14,8,189,7
V,14,9,266,8
T,15,20000,20000
V,15,1,78
V,15,2,70,1
V,15,3,52,2
V,15,4,65,3
V,15,5,39,4
V,15,6,4,5
V,15,7,53,6
V,15,8,37,7
V,15,9,22,8
T,16,20000,20000
V,16,1,708
V,16,2,914,1
V,16,3,842,2
V,16,4,1006,3
V,16,5,1092,4
V,16,6,1388,5
V,16,7,242,6
T,17,20000,20000
V,17,1,83
V,17,2,46,1
V,17,3,35,2
V,17,4,6,3
V,17,5,5,4
V,17,6,2,5
T,18,20000,20000
V,18,1,13
V,18,2,6,1
V,18,3,2,2
V,18,4,5,3
V,18,5,1,4
V,18,6,2,5
T,19,50000,50000
V,19,1,7
V,19,2,2,1
V,19,3,27,2
V,19,4,7,3
V,19,5,6,4
V,19,6,26,5
T,20,100000,100000
V,20,1,1013
V,20,2,1052,1
V,20,3,523,2
V,20,4,123,3
V,20,5,49,4
V,20,6,40,5
V,20,7,326,6
V,20,8,136,7
V,20,9,982,8
T,21,100000,100000
V,21,1,169
V,21,2,1259,1
V,21,3,95,2
V,21,4,581,3
V,21,5,530,4
V,21,6,3490,5
V,21,7,1506,6
V,21,8,364,7
V,21,9,358,8
V,21,10,547,9
T,22,100000,100000
V,22,1,504
V,22,2,347,1
V,22,3,1519,2
V,22,4,648,3
V,22,5,2500,4
V,22,6,2545,5
V,22,7,839,6
V,22,8,1343,7
V,22,9,199,8
T,23,100000,100000
V,23,1,1851
V,23,2,1344,1
V,23,3,920,2
V,23,4,7289,3
V,23,5,7937,4
V,23,6,771,5
V,23,7,1438,6
T,24,100000,100000
V,24,1,1183
V,24,2,3288,1
V,24,3,629,2
V,24,4,1350,3
V,24,5,5306,4
V,24,6,3123,5
V,24,7,1318,6
