T,1,2000,2000
V,1,1,4
V,1,2,5,1
V,1,3,3,2
V,1,4,8,3
V,1,5,4,4
V,1,6,18,5
V,1,7,17,6
V,1,8,4,7
T,2,2000,2000
V,2,1,36
V,2,2,3,1
V,2,3,110,2
V,2,4,12,3
V,2,5,8,4
V,2,6,13,5
V,2,7,16,6
V,2,8,18,7
T,3,5000,5000
V,3,1,33
V,3,2,101,1
V,3,3,38,2
V,3,4,18,3
V,3,5,88,4
V,3,6,45,5
V,3,7,349,6
T,4,10000,10000
V,4,1,25
V,4,2,5,1
V,4,3,2,2
V,4,4,28,3
V,4,5,18,4
T,5,10000,10000
V,5,1,4
V,5,2,5,1
V,5,3,13,2
V,5,4,5,3
V,5,5,1,4
V,5,6,6,5
V,5,7,15,6
T,6,10000,10000
V,6,1,366
V,6,2,76,1
V,6,3,149,2
V,6,4,34,3
V,6,5,461,4
T,7,10000,10000
V,7,1,1
V,7,2,34,1
V,7,3,7,2
V,7,4,3,3
V,7,5,26,4
V,7,6,15,5
V,7,7,26,6
V,7,8,17,7
T,8,10000,10000
V,8,1,63
V,8,2,20,1
V,8,3,15,2
V,8,4,91,3
V,8,5,12,4
V,8,6,19,5
V,8,7,86,6
V,8,8,18,7
V,8,9,48,8
V,8,10,27,9
T,9,10000,10000
V,9,1,4
V,9,2,132,1
V,9,3,39,2
V,9,4,121,3
V,9,5,12,4
T,10,10000,10000
V,10,1,548
V,10,2,111,1
V,10,3,653,2
V,10,4,185,3
V,10,5,355,4
V,10,6,53,5
V,10,7,229,6
T,11,10000,10000
V,11,1,2
V,11,2,2,1
V,11,3,8,2
V,11,4,4,3
V,11,5,3,4
V,11,6,25,5
T,12,10000,10000
V,12,1,105
V,12,2,51,1
V,12,3,6,2
V,12,4,89,3
V,12,5,72,4
V,12,6,72,5
V,12,7,7,6
V,12,8,34,7
T,13,10000,10000
V,13,1,30
V,13,2,6,1
V,13,3,185,2
V,13,4,78,3
V,13,5,4,4
V,13,6,4,5
V,13,7,391,6
T,14,10000,10000
V,14,1,99
V,14,2,47,1
V,14,3,115,2
V,14,4,68,3
V,14,5,68,4
V,14,6,412,5
T,15,20000,20000
V,15,1,763
V,15,2,390,1
V,15,3,2151,2
V,15,4,103,3
V,15,5,283,4
T,16,20000,20000
V,16,1,55
V,16,2,48,1
V,16,3,193,2
V,16,4,31,3
V,16,5,72,4
V,16,6,15,5
V,16,7,37,6
T,17,20000,20000
V,17,1,12
V,17,2,23,1
V,17,3,66,2
V,17,4,41,3
V,17,5,104,4
V,17,6,65,5
V,17,7,100,6
T,18,20000,20000
V,18,1,744
V,18,2,778,1
V,18,3,25,2
V,18,4,300,3
V,18,5,81,4
V,18,6,72,5
V,18,7,74,6
T,19,20000,20000
V,19,1,197
V,19,2,749,1
V,19,3,18,2
V,19,4,394,3
V,19,5,173,4
V,19,6,492,5
V,19,7,495,6
V,19,8,230,7
V,19,9,389,8
V,19,10,33,9
T,20,20000,20000
V,20,1,17
V,20,2,158,1
V,20,3,9,2
V,20,4,31,3
V,20,5,67,4
V,20,6,192,5
T,21,100000,100000
V,21,1,811
V,21,2,929,1
V,21,3,564,2
V,21,4,1144,3
V,21,5,275,4
T,22,100000,100000
V,22,1,110
V,22,2,1052,1
V,22,3,235,2
V,22,4,9,3
V,22,5,1249,4
V,22,6,777,5
V,22,7,669,6
V,22,8,1547,7
V,22,9,1033,8
T,23,100000,100000
V,23,1,503
V,23,2,256,1
V,23,3,574,2
V,23,4,288,3
V,23,5,8,4
V,23,6,226,5
V,23,7,66,6
V,23,8,72,7
T,24,1000000,1000000
V,24,1,1943
V,24,2,21238,1
V,24,3,8864,2
V,24,4,171,3
V,24,5,12754,4
V,24,6,6671,5
V,24,7,13360,6
V,24,8,2956,7
V,24,9,13480,8
V,24,10,505,9
